epoch,train_loss,val_loss,lr
0.0,2.20340249084291,2.0394399166107178,0.001
1.0,1.86277140889849,1.8765687942504883,0.001
2.0,1.7428171464375086,1.819265604019165,0.001
3.0,1.7451803173337663,1.824870765209198,0.001
4.0,1.740101700737363,1.8270413875579834,0.001
5.0,1.7410986537025088,1.8262628316879272,0.001
6.0,1.740338961283366,1.825740486383438,0.001
7.0,1.7398547955921717,1.8251671493053436,0.001
8.0,1.739431375548953,1.8247085511684418,0.001
9.0,1.7389998663039434,1.8242498338222504,0.001
10.0,1.7386070716948736,1.8238224983215332,0.001
11.0,1.7382118418103172,1.8234257698059082,0.001
12.0,1.7378083921614147,1.8230695128440857,0.001
13.0,1.7373753729320707,1.8227781355381012,0.001
14.0,1.7368286110105968,1.8225061297416687,0.001
15.0,1.7360617433275496,1.8221496045589447,0.001
16.0,1.7352508703867595,1.8218299746513367,0.001
17.0,1.7346529960632324,1.8216834962368011,0.001
18.0,1.7340308598109655,1.8214008510112762,0.001
19.0,1.733293204080491,1.8209691047668457,0.001
20.0,1.732722974958874,1.8206955194473267,0.001
21.0,1.7321583600271315,1.8204049170017242,0.001
22.0,1.731442196028573,1.8200048208236694,0.001
23.0,1.7302151691345942,1.8188121318817139,0.001
24.0,1.7284505878176009,1.8197241425514221,0.001
25.0,1.7274842262268066,1.811423659324646,0.001
26.0,1.733084621883574,1.8224251568317413,0.001
27.0,1.7287846122469221,1.82028067111969,0.001
28.0,1.7229994705745153,1.8139277398586273,0.001
29.0,1.7231743676321847,1.809472143650055,0.001
30.0,1.719554481052217,1.809548795223236,0.001
31.0,1.7162546600614275,1.8095677495002747,0.001
32.0,1.7464911880947294,1.822058916091919,0.001
33.0,1.721546383131118,1.816964328289032,0.001
34.0,1.7219795556295485,1.8095185458660126,0.001
35.0,1.714412008013044,1.8065131306648254,0.001
36.0,1.7085059483846028,1.8054229319095612,0.001
37.0,1.7462634699685233,1.8118888139724731,0.001
38.0,1.7142628033955891,1.8110345304012299,0.001
39.0,1.721631021726699,1.8084192872047424,0.001
40.0,1.7118507510139829,1.8050675690174103,0.001
41.0,1.7175413540431432,1.8010442554950714,0.001
42.0,1.707769961584182,1.8026852011680603,0.001
43.0,1.7016678197043282,1.7989359498023987,0.001
44.0,1.7416179009846278,1.802545577287674,0.001
45.0,1.711965350877671,1.8094763159751892,0.001
46.0,1.7161952824819655,1.8033358752727509,0.001
47.0,1.7056559494563512,1.7974002957344055,0.001
48.0,1.7129044419243222,1.7888594269752502,0.001
49.0,1.7014999503181094,1.7973481118679047,0.001
50.0,1.700115374156407,1.7948604822158813,0.001
51.0,1.726152743612017,1.791628360748291,0.001
52.0,1.7011812698273432,1.7952838838100433,0.001
53.0,1.7115316220692225,1.7875183522701263,0.001
54.0,1.6991628919328963,1.795135885477066,0.001
55.0,1.6988506884801955,1.7904671728610992,0.001
56.0,1.6980804148174466,1.7874045372009277,0.001
57.0,1.6963682515280587,1.7893180549144745,0.001
58.0,1.695331442923773,1.789837658405304,0.001
59.0,1.6991544280733382,1.7790938317775726,0.001
60.0,1.6946137859707786,1.7889363169670105,0.001
61.0,1.6929919435864402,1.7897121906280518,0.001
62.0,1.7135773613339378,1.7740469872951508,0.001
63.0,1.6916626351220267,1.7897939682006836,0.001
64.0,1.6923393124625796,1.7912668883800507,0.001
65.0,1.713448166847229,1.775833785533905,0.001
66.0,1.689919108436221,1.787532389163971,0.001
67.0,1.6901306708653767,1.7868039906024933,0.001
68.0,1.6918337912786574,1.7704640328884125,0.001
69.0,1.6875158207757133,1.7834286391735077,0.001
70.0,1.687412284669422,1.7889340817928314,0.001
71.0,1.6873999720528012,1.7813142538070679,0.001
72.0,1.6854825019836426,1.7845185101032257,0.001
73.0,1.6852218537103563,1.786691963672638,0.001
74.0,1.6836883283796764,1.7841609418392181,0.001
75.0,1.6832381600425357,1.7811796367168427,0.001
76.0,1.6831707443509782,1.7842433452606201,0.001
77.0,1.6831272954032535,1.7863725423812866,0.001
78.0,1.6815448999404907,1.7826815247535706,0.001
79.0,1.6812128339494978,1.7821082174777985,0.001
80.0,1.681023291179112,1.7818913757801056,0.001
81.0,1.681294219834464,1.7854397296905518,0.001
