epoch,train_loss,val_loss,lr
0.0,2.27500063617055,2.228125254313151,0.001
1.0,2.026797460346687,2.1698403358459473,0.001
2.0,1.9904733227520455,2.119437085257636,0.001
3.0,1.9819327898141814,2.0898515250947742,0.001
4.0,1.9406128496658512,2.040595120853848,0.001
5.0,1.9250123239145047,1.982310864660475,0.001
6.0,1.8957348291466876,1.8576321204503377,0.001
7.0,1.878092653867675,1.791855189535353,0.001
8.0,1.839913515056052,1.7125398450427585,0.001
9.0,1.7445931550933094,1.9023874203364055,0.001
10.0,1.7267327483107404,1.8709491689999898,0.001
11.0,1.7157148021023447,1.875846028327942,0.001
12.0,1.6992608686772788,1.7869778606626723,0.001
13.0,1.691334843635559,1.8619450860553317,0.001
14.0,1.692540885471716,1.8711607721116807,0.001
15.0,1.6872300258496913,1.7782713572184246,0.001
16.0,1.715103632066308,1.861018180847168,0.001
17.0,1.6862563062004927,1.752533541785346,0.001
18.0,1.6762930416479342,1.744925167825487,0.001
19.0,1.6555783297957443,1.8518322706222534,0.001
20.0,1.6427435060826743,1.7137915558285184,0.001
21.0,1.6516945609232274,1.7260470390319824,0.001
22.0,1.6318345164380423,1.7227520942687988,0.001
23.0,1.6030332329796582,1.7250685029559665,0.001
24.0,1.5881202846038631,1.5960101286570232,0.001
25.0,1.5972354739177517,1.6067927016152277,0.001
26.0,1.6202730580074032,1.5946885810958014,0.001
27.0,1.7075637724341415,1.562428077061971,0.001
28.0,1.610352906512051,1.504743629031711,0.001
29.0,1.6113056882125576,1.486644983291626,0.001
30.0,1.5813450151827277,1.4389426708221436,0.001
31.0,1.6035999016063969,1.8867365651660495,0.001
32.0,1.5645570507863673,1.442514134777917,0.001
33.0,1.6013357152299184,1.800505326853858,0.001
34.0,1.5683714216802178,1.7988143629497952,0.001
35.0,1.477008398713135,1.3589266339937847,0.001
36.0,1.575256684204427,1.7159541580412123,0.001
37.0,1.5162425717202628,1.3534929553667705,0.001
38.0,1.6200449386747873,1.7986991273032293,0.001
39.0,1.4553283242190755,1.3426460822423298,0.001
40.0,1.524921593142719,1.798536823855506,0.001
41.0,1.471862654133541,1.259211242198944,0.001
42.0,1.5444788264065255,1.7899192770322163,0.001
43.0,1.5028678789371397,1.3012047476238675,0.001
44.0,1.5092007132565104,1.3236333595381842,0.001
45.0,1.4227496778092734,1.2741194301181369,0.001
46.0,1.4126372002973788,1.3788436982366774,0.001
47.0,1.4054701851635445,1.4068212376700506,0.001
48.0,1.4312210250191573,1.4037914872169495,0.001
49.0,1.395083271875614,1.569088253710005,0.001
50.0,1.4254704881005171,1.2687315543492634,0.001
51.0,1.380667484024676,1.4785833226309881,0.001
52.0,1.4064241804000808,1.26707124710083,0.001
53.0,1.396029993528273,1.4992903868357341,0.001
54.0,1.3938493663217963,1.2495722439554002,0.001
55.0,1.3509559391475305,1.3517001469930012,0.001
56.0,1.3735068531298056,1.1189762353897095,0.001
57.0,1.3266210370674365,1.306780172718896,0.001
58.0,1.3845982558843566,1.2680775324503581,0.001
59.0,1.3241126897131525,1.4531985587543912,0.001
60.0,1.3725583320710717,1.2699592577086554,0.001
61.0,1.316555332119872,1.312021983994378,0.001
62.0,1.37342936491094,1.2481427523824904,0.001
63.0,1.3069381473994837,1.17730313539505,0.001
64.0,1.3114160829927863,1.1092758907212152,0.001
65.0,1.366659015053656,1.5181911720169916,0.001
66.0,1.3718394749775165,1.187207857767741,0.001
67.0,1.303217763580927,1.1808789902263217,0.001
68.0,1.3460551100533182,1.3248752223120794,0.001
69.0,1.2791227574755506,1.24328523212009,0.001
70.0,1.3155781608529207,1.299784587489234,0.001
71.0,1.2666359303928003,1.433033333884345,0.001
72.0,1.2849328456128515,1.0721355279286702,0.001
73.0,1.2808260979448878,1.4219255712297227,0.001
74.0,1.2744074758233093,1.179370277457767,0.001
75.0,1.302467241883278,1.252710587448544,0.001
76.0,1.277005284297757,1.216033034854465,0.001
77.0,1.2635265276199434,1.3396756516562567,0.001
78.0,1.3330277560687647,1.2527969347106085,0.001
79.0,1.2309184572318705,1.1458919246991475,0.001
80.0,1.246932121675189,1.0493952367040846,0.001
81.0,1.2278598608767115,1.2741490602493286,0.001
82.0,1.1867425347246774,1.0462107724613614,0.001
83.0,1.211397697285908,1.4617597924338446,0.001
84.0,1.2463372655031157,1.118107345369127,0.001
85.0,1.3229467977837819,2.3978868193096585,0.001
86.0,1.1687481919439828,0.9821901486979591,0.001
87.0,1.1139769237942811,1.2822378642029233,0.001
88.0,1.133190400716735,0.9197236233287387,0.001
89.0,1.1215757077060096,1.2908857001198664,0.001
90.0,1.1051074179207407,1.1259645091162787,0.001
91.0,1.1092724465742343,1.3463565210501354,0.001
92.0,1.1228776174347574,1.0727005865838792,0.001
93.0,1.133191441253918,1.226304034392039,0.001
94.0,1.065244438081253,0.9547333882914649,0.001
95.0,1.0586877912282944,1.0235313309563532,0.001
96.0,1.0657447380263632,1.286015424463484,0.001
97.0,1.0530865850245081,1.1053713394535913,0.001
98.0,1.040036967614802,1.0433286759588454,0.001
99.0,1.0090310464544994,1.070160041252772,0.001
100.0,1.0737469992259654,1.042703926563263,0.001
101.0,1.0451058476436428,1.1383027301894293,0.001
102.0,1.0134643163622878,1.148139884074529,0.001
103.0,1.052360524128123,1.209872543811798,0.001
104.0,1.0009256812130534,1.1359744899802737,0.001
105.0,0.9970021313283501,1.3435581657621596,0.001
106.0,1.0424101567122994,0.9807339575555589,0.001
107.0,0.9884613763268401,1.2383139034112294,0.001
108.0,0.9858284941533717,0.9563168353504605,0.001
109.0,1.0158680655607364,1.1427256100707583,0.0005
110.0,0.964468439541212,0.9674607250425551,0.0005
111.0,0.9593935052796108,0.9129561285177866,0.0005
112.0,0.9261330024498265,1.0067431562476687,0.0005
113.0,0.9147790630416173,1.0197294884257846,0.0005
114.0,0.9131091349735493,1.1185985737376742,0.0005
115.0,0.9070627140562709,0.9799520406458113,0.0005
116.0,0.9127923024863731,1.0727190905147128,0.0005
117.0,0.8965021735284386,0.9769371681743197,0.0005
118.0,0.8957888160536929,1.0418220659097035,0.0005
119.0,0.9003055033887305,0.8397736582491133,0.0005
120.0,0.8820933383412477,1.0177032781971826,0.0005
121.0,0.8745863692062658,0.9366073674625821,0.0005
122.0,0.9250125972236075,0.8924234310785929,0.0005
123.0,0.9161679057813272,0.9836546215746138,0.0005
124.0,0.8794972849328343,0.8285598423745897,0.0005
125.0,0.8720895615292759,1.0322843889395397,0.0005
126.0,0.8758352595131572,0.9963909255133735,0.0005
127.0,0.8555110907409249,0.9285553528202904,0.0005
128.0,0.8714602357003747,0.9545864760875702,0.0005
129.0,0.8614531508306178,1.0624943806065454,0.0005
130.0,0.8734449766031126,0.8243110643492805,0.0005
131.0,0.8646605014801025,1.1509979863961537,0.0005
132.0,0.8483754712633971,0.817547470331192,0.0005
133.0,0.8763445528542123,1.116701642672221,0.0005
134.0,0.8661582084690652,0.8333652946684096,0.0005
135.0,0.871664599311061,1.047553641928567,0.0005
136.0,0.8558240834532714,1.114873660935296,0.0005
137.0,0.8524533793693636,0.9990901251633962,0.0005
138.0,0.8625564993154712,0.8184698025385538,0.0005
139.0,0.8531123439713222,0.9683750834729936,0.0005
140.0,0.8483088009241151,0.8258541756206088,0.0005
141.0,0.8854004737080597,0.8603900240527259,0.0005
142.0,0.8480237624267253,0.9932159582773844,0.0005
143.0,0.8581488292391707,1.0361858738793268,0.0005
144.0,0.8539540578679341,0.9442349672317505,0.0005
145.0,0.8653173984550848,1.0306699805789523,0.0005
146.0,0.8568593071001332,1.0116456515259213,0.0005
147.0,0.8557680234676455,0.9154132670826383,0.0005
148.0,0.8422175602215093,1.0620084438059065,0.0005
149.0,0.8459011581612796,0.9527060621314578,0.0005
150.0,0.8266361846429545,1.0621268550554912,0.0005
151.0,0.8321518614524748,0.9686931206120385,0.0005
152.0,0.8497451249419189,1.1604369249608781,0.0005
153.0,0.8507237089116398,0.9055914713276757,0.00025
154.0,0.8486965912871245,0.9377243949307336,0.00025
155.0,0.8219867683038479,1.056082672542996,0.00025
