epoch,train_loss,val_loss,lr
0.0,2.2517370610010055,2.1292401552200317,0.001
1.0,2.108054314340864,1.9013876914978027,0.001
2.0,2.0599806081681025,1.9082512259483337,0.001
3.0,2.058245579401652,1.8941885232925415,0.001
4.0,2.0584568296160017,1.8974385857582092,0.001
5.0,2.058060952595302,1.8952692151069641,0.001
6.0,2.0576623053777787,1.8953516781330109,0.001
7.0,2.0573115064984275,1.8946119546890259,0.001
8.0,2.0569984856105985,1.8941666185855865,0.001
9.0,2.0567347549256825,1.8936810195446014,0.001
10.0,2.056496892656599,1.8932429254055023,0.001
11.0,2.056281021663121,1.8928236067295074,0.001
12.0,2.0560809657687233,1.8924238681793213,0.001
13.0,2.0558949879237582,1.8920418918132782,0.001
14.0,2.0557210048039756,1.8916749060153961,0.001
15.0,2.0555570125579834,1.8913213908672333,0.001
16.0,2.0554015977042064,1.8909786343574524,0.001
17.0,2.055253505706787,1.8906475007534027,0.001
18.0,2.0551130033674694,1.8903277814388275,0.001
19.0,2.0549793300174533,1.8900200426578522,0.001
20.0,2.05485128788721,1.8897208869457245,0.001
21.0,2.054728615851629,1.889432966709137,0.001
22.0,2.054609798249744,1.889150708913803,0.001
23.0,2.0544949656441096,1.8888760805130005,0.001
24.0,2.054383703640529,1.8886081874370575,0.001
25.0,2.0542753651028587,1.8883469104766846,0.001
26.0,2.0541694164276123,1.888091117143631,0.001
27.0,2.054073373476664,1.8878754675388336,0.001
28.0,2.0539798452740623,1.8876744210720062,0.001
29.0,2.0538845232554843,1.8874818086624146,0.001
30.0,2.0537877082824707,1.8872954845428467,0.001
31.0,2.053690342676072,1.8871142864227295,0.001
32.0,2.05359194959913,1.8869346380233765,0.001
33.0,2.053492534728277,1.8867739737033844,0.001
34.0,2.053392779259455,1.8866307139396667,0.001
35.0,2.053290429569426,1.886492669582367,0.001
36.0,2.0531839302607944,1.8863593637943268,0.001
37.0,2.053076738402957,1.8862424194812775,0.001
38.0,2.0529658056440807,1.8861320614814758,0.001
39.0,2.0528481233687628,1.8860257863998413,0.001
40.0,2.0527230217343284,1.8859187066555023,0.001
41.0,2.0525898649579,1.885810762643814,0.001
42.0,2.0524476823352633,1.8856995403766632,0.001
43.0,2.052294691403707,1.8855822682380676,0.001
44.0,2.0521287691025507,1.8854553997516632,0.001
45.0,2.0519475028628396,1.8853137791156769,0.001
46.0,2.051747815949576,1.8851515352725983,0.001
47.0,2.0515256893067133,1.8849605321884155,0.001
48.0,2.0512774842126027,1.8847333490848541,0.001
49.0,2.05100265003386,1.8844845592975616,0.001
50.0,2.0507046551931474,1.884244829416275,0.001
51.0,2.0503871724719094,1.884039968252182,0.001
52.0,2.050088950565883,1.8838003873825073,0.001
53.0,2.0496221440179005,1.883596509695053,0.001
54.0,2.049441473824637,1.8833574056625366,0.001
55.0,2.049042162441072,1.8821750581264496,0.001
56.0,2.048297399566287,1.8821840584278107,0.001
57.0,2.048232992490133,1.8828767836093903,0.001
58.0,2.049356920378549,1.8795592784881592,0.001
59.0,2.0471698556627547,1.8819983303546906,0.001
60.0,2.0475295384724936,1.8824529945850372,0.001
61.0,2.047734198116121,1.879774659872055,0.001
62.0,2.0459771042778376,1.8805744349956512,0.001
63.0,2.046602243468875,1.8793160915374756,0.001
64.0,2.0446724551064626,1.880047470331192,0.001
65.0,2.0442728882744197,1.880834013223648,0.001
66.0,2.045801628203619,1.8789573311805725,0.001
67.0,2.047320076397487,1.878711611032486,0.001
68.0,2.046421766281128,1.8827592134475708,0.001
69.0,2.04514293443589,1.8816330432891846,0.001
70.0,2.04412309328715,1.8796862959861755,0.001
71.0,2.0438670430864607,1.8800327777862549,0.001
72.0,2.042615226336888,1.8796642422676086,0.001
73.0,2.0423208418346586,1.8786515593528748,0.001
