epoch,train_loss,val_loss,lr
0.0,2.2219909032185874,2.1280174255371094,0.001
1.0,1.8960464908963157,1.9760657250881195,0.001
2.0,1.7293327138537453,1.9091790318489075,0.001
3.0,1.649466531617301,1.8478367328643799,0.001
4.0,1.5805053512255351,1.780561089515686,0.001
5.0,1.5703500793093728,1.7317992448806763,0.001
6.0,1.5341906689462208,1.7253320217132568,0.001
7.0,1.5641487865220933,1.6946761459112167,0.001
8.0,1.5314496925898962,1.728763371706009,0.001
9.0,1.5599806308746338,1.6722188889980316,0.001
10.0,1.493563453356425,1.6748519837856293,0.001
11.0,1.509544781276158,1.6276759952306747,0.001
12.0,1.494364653314863,1.657212346792221,0.001
13.0,1.5022348733175368,1.6104043871164322,0.001
14.0,1.4687710659844535,1.6496416926383972,0.001
15.0,1.4947201723144168,1.6014423668384552,0.001
16.0,1.4665873703502474,1.6438047587871552,0.001
17.0,1.4877830885705494,1.5950164943933487,0.001
18.0,1.4544400430860973,1.6329947113990784,0.001
19.0,1.4738026062647502,1.586232990026474,0.001
20.0,1.446526479153406,1.626444786787033,0.001
21.0,1.4646440999848502,1.580288589000702,0.001
22.0,1.4354708137966337,1.616704910993576,0.001
23.0,1.450972849414462,1.5725296884775162,0.001
24.0,1.4226438885643369,1.607792228460312,0.001
25.0,1.4373911363737923,1.5663430839776993,0.001
26.0,1.4056494917188371,1.5934309661388397,0.001
27.0,1.4195321514492942,1.5601776093244553,0.001
28.0,1.3877081303369432,1.5719905495643616,0.001
29.0,1.3982448407581873,1.5480081290006638,0.001
30.0,1.3721266644341605,1.5620027482509613,0.001
31.0,1.3852305923189436,1.5401228964328766,0.001
32.0,1.3640572967983426,1.5514684617519379,0.001
33.0,1.3773774277596247,1.5399606972932816,0.001
34.0,1.369017155397506,1.5611028969287872,0.001
35.0,1.3845013777414958,1.5294578671455383,0.001
36.0,1.353335434482211,1.5534561425447464,0.001
37.0,1.385448626109532,1.5233964323997498,0.001
38.0,1.3533708396412076,1.5479988306760788,0.001
39.0,1.385900656382243,1.5118854641914368,0.001
40.0,1.3411247843787784,1.525188371539116,0.001
41.0,1.3599835009801955,1.50419682264328,0.001
42.0,1.3239791705494834,1.508501023054123,0.001
43.0,1.332609738622393,1.4923320263624191,0.001
44.0,1.3172847770509266,1.5043612122535706,0.001
45.0,1.3167845436504908,1.476891741156578,0.001
46.0,1.3120841894830977,1.502484768629074,0.001
47.0,1.3058751679602123,1.46742844581604,0.001
