epoch,train_loss,val_loss,lr
0.0,2.2827975948651633,2.2280149459838867,0.001
1.0,2.138041853904724,2.099380373954773,0.001
2.0,1.9650835196177165,1.9522777199745178,0.001
3.0,1.835736334323883,1.9336238503456116,0.001
4.0,1.7652763923009236,1.7877357602119446,0.001
5.0,1.6844368080298107,1.6508333086967468,0.001
6.0,1.6308946907520294,1.5835131406784058,0.001
7.0,1.6035045087337494,1.5404342412948608,0.001
8.0,1.5801253616809845,1.5232096314430237,0.001
9.0,1.5698113640149434,1.5073511600494385,0.001
10.0,1.565337081750234,1.4952722787857056,0.001
11.0,1.5595428347587585,1.488448441028595,0.001
12.0,1.5582182904084523,1.4944559335708618,0.001
13.0,1.5518193344275157,1.4806873798370361,0.001
14.0,1.5516736606756847,1.547914445400238,0.001
15.0,1.5394377211729686,1.4812282919883728,0.001
16.0,1.531469424565633,1.5026297569274902,0.001
17.0,1.534832884867986,1.4576781392097473,0.001
18.0,1.5266222755114238,1.4845059514045715,0.001
19.0,1.5132355690002441,1.4692623615264893,0.001
20.0,1.5121774673461914,1.4453484416007996,0.001
21.0,1.5187890430291493,1.4449105262756348,0.001
22.0,1.5098104377587636,1.430617868900299,0.001
23.0,1.494154006242752,1.433276355266571,0.001
24.0,1.5238253474235535,1.4352014064788818,0.001
25.0,1.5260403553644817,1.482234537601471,0.001
26.0,1.4926317632198334,1.423621416091919,0.001
27.0,1.480245292186737,1.4274501204490662,0.001
28.0,1.4897289673487346,1.414473533630371,0.001
29.0,1.471968561410904,1.4097845554351807,0.001
30.0,1.4785317579905193,1.437811255455017,0.001
31.0,1.4792397022247314,1.4551138877868652,0.001
32.0,1.481455127398173,1.3869802355766296,0.001
33.0,1.4737483064333599,1.3987038731575012,0.001
34.0,1.482731540997823,1.416819155216217,0.001
35.0,1.4772170583407085,1.4176339507102966,0.001
36.0,1.4525186320145924,1.3780120015144348,0.001
37.0,1.4616090555985768,1.437757134437561,0.001
38.0,1.5071759323279064,1.4088160395622253,0.001
39.0,1.4775665601094563,1.4011231064796448,0.001
40.0,1.4602922797203064,1.3802690505981445,0.001
41.0,1.449425329764684,1.4028969407081604,0.001
42.0,1.4461600681145985,1.3776700496673584,0.001
43.0,1.4461524585882823,1.3979160785675049,0.001
44.0,1.4801116387049358,1.3792187571525574,0.001
45.0,1.4559617936611176,1.3847564458847046,0.001
46.0,1.4518630802631378,1.3629674911499023,0.001
47.0,1.4328333636124928,1.3924949765205383,0.001
48.0,1.4485647181669872,1.4244681596755981,0.001
49.0,1.4459688762823741,1.4443830251693726,0.001
50.0,1.439507653315862,1.413360059261322,0.001
51.0,1.4334236482779186,1.3413898944854736,0.001
52.0,1.4237167437871296,1.3516554236412048,0.001
53.0,1.4298581977685292,1.4592487812042236,0.001
54.0,1.444310834010442,1.3605831861495972,0.001
55.0,1.4318852126598358,1.3766443729400635,0.001
56.0,1.4190891981124878,1.3312680125236511,0.001
57.0,1.4107836683591206,1.3765318393707275,0.001
58.0,1.4146821200847626,1.4005387425422668,0.001
59.0,1.4165542423725128,1.4072241187095642,0.001
60.0,1.41488782564799,1.3503520488739014,0.001
61.0,1.40226411819458,1.3199509382247925,0.001
62.0,1.4030405282974243,1.3926978707313538,0.001
63.0,1.4024643103281658,1.378454864025116,0.001
64.0,1.403244783480962,1.4005942940711975,0.001
65.0,1.3986735542615254,1.3506759405136108,0.001
66.0,1.3934419949849446,1.313481092453003,0.001
67.0,1.3815228343009949,1.2986487746238708,0.001
68.0,1.3875364462534587,1.3524020314216614,0.001
69.0,1.3805185556411743,1.2906330823898315,0.001
70.0,1.3761838177839916,1.290388584136963,0.001
71.0,1.3846287031968434,1.324475347995758,0.001
72.0,1.3847642838954926,1.3283033967018127,0.001
73.0,1.3743364413579304,1.2825732231140137,0.001
74.0,1.3734833399454753,1.330200970172882,0.001
75.0,1.3742626905441284,1.3002214431762695,0.001
76.0,1.3743153313795726,1.2782986164093018,0.001
77.0,1.362601230541865,1.2764033675193787,0.001
78.0,1.3611319561799367,1.2677056789398193,0.001
79.0,1.3591228723526,1.3391354084014893,0.001
80.0,1.3715222775936127,1.3124727606773376,0.001
81.0,1.3570298254489899,1.2632055282592773,0.001
82.0,1.3618022501468658,1.3097747564315796,0.001
83.0,1.3672034939130147,1.3519721627235413,0.001
84.0,1.3695808450380962,1.3258699774742126,0.001
85.0,1.3585933248202007,1.2616794109344482,0.001
86.0,1.3558057149251301,1.293358027935028,0.001
87.0,1.3446872234344482,1.2569767832756042,0.001
88.0,1.3428467015425365,1.2791979908943176,0.001
89.0,1.3479949533939362,1.3155195116996765,0.001
90.0,1.3391984502474468,1.2699182629585266,0.001
91.0,1.3375129401683807,1.2455384135246277,0.001
92.0,1.3316523333390553,1.238049566745758,0.001
93.0,1.3452490468819935,1.3200640678405762,0.001
94.0,1.3399193088213603,1.369090735912323,0.001
95.0,1.3607568542162578,1.3010069727897644,0.001
96.0,1.3431807557741802,1.23931485414505,0.001
97.0,1.35358723004659,1.2715481519699097,0.001
98.0,1.3695873816808064,1.2446141839027405,0.001
99.0,1.339952637751897,1.2481418251991272,0.001
100.0,1.329982469479243,1.2297239899635315,0.001
101.0,1.3169468641281128,1.230189859867096,0.001
102.0,1.3130044837792714,1.2748183012008667,0.001
103.0,1.3214086691538494,1.246337890625,0.001
104.0,1.3106228013833363,1.2001476883888245,0.001
105.0,1.304185539484024,1.2131478786468506,0.001
106.0,1.3132977584997814,1.2558056712150574,0.001
107.0,1.302224467198054,1.1949893236160278,0.001
108.0,1.3039820790290833,1.2289536595344543,0.001
109.0,1.3096103370189667,1.2288054823875427,0.001
110.0,1.295329511165619,1.1938177943229675,0.001
111.0,1.2929969330628712,1.1754778027534485,0.001
112.0,1.284457469979922,1.176190435886383,0.001
113.0,1.29669584830602,1.1832149624824524,0.001
114.0,1.2774513959884644,1.1531245708465576,0.001
115.0,1.2897266397873561,1.237594187259674,0.001
116.0,1.291013389825821,1.197302758693695,0.001
117.0,1.2804914613564808,1.1597393155097961,0.001
118.0,1.2740715344746907,1.1800599098205566,0.001
119.0,1.2748615394035976,1.1585233807563782,0.001
120.0,1.2722903341054916,1.1719506978988647,0.001
121.0,1.2635087221860886,1.2206614017486572,0.001
122.0,1.278047800064087,1.1472198367118835,0.001
123.0,1.257384662826856,1.1304180026054382,0.001
124.0,1.263370657960574,1.1276718378067017,0.001
125.0,1.2514708091815312,1.1182898879051208,0.001
126.0,1.2548620303471882,1.123454213142395,0.001
127.0,1.2625230501095455,1.2121636271476746,0.001
128.0,1.2455726613601048,1.147161841392517,0.001
129.0,1.2446080893278122,1.1092386841773987,0.001
130.0,1.2638264894485474,1.148159921169281,0.001
131.0,1.2789086898167927,1.1255695819854736,0.001
132.0,1.2455886950095494,1.0941906571388245,0.001
133.0,1.2513091564178467,1.1406150460243225,0.001
134.0,1.279431790113449,1.1089987754821777,0.001
135.0,1.2367872148752213,1.0851548910140991,0.001
136.0,1.2354435324668884,1.1080170273780823,0.001
137.0,1.2444009681542714,1.1062443256378174,0.001
138.0,1.2286906590064366,1.1167791485786438,0.001
139.0,1.2284853160381317,1.0985937118530273,0.001
140.0,1.217439313729604,1.0692638158798218,0.001
141.0,1.2184492647647858,1.097702443599701,0.001
142.0,1.2120789090792339,1.0972867012023926,0.001
143.0,1.2121044745047886,1.0691924095153809,0.001
144.0,1.2110927651325862,1.0495712459087372,0.001
145.0,1.2123529016971588,1.0438407063484192,0.001
146.0,1.1962712506453197,1.052186906337738,0.001
147.0,1.2069790810346603,1.0470212399959564,0.001
148.0,1.1956802904605865,1.038881778717041,0.001
149.0,1.198343167702357,1.0331367552280426,0.001
150.0,1.1946985969940822,1.025270164012909,0.001
151.0,1.1999109933773677,1.0201646089553833,0.001
152.0,1.181828166047732,1.029695600271225,0.001
153.0,1.1857513387997944,1.0156115591526031,0.001
154.0,1.1805787185827892,1.0146892368793488,0.001
155.0,1.1821399579445522,1.0055767595767975,0.001
156.0,1.1729799956083298,1.009076714515686,0.001
157.0,1.172044888138771,1.001222848892212,0.001
158.0,1.1682932724555333,1.0036778151988983,0.001
159.0,1.1704994291067123,0.9932989478111267,0.001
160.0,1.1636601984500885,1.001941591501236,0.001
161.0,1.1649196098248165,0.9867225587368011,0.001
162.0,1.1589362969001133,0.9958443641662598,0.001
163.0,1.1616373658180237,0.981604814529419,0.001
164.0,1.1564490993817647,0.9876620173454285,0.001
165.0,1.1576597889264424,0.9721097946166992,0.001
166.0,1.1495728592077892,0.9905617833137512,0.001
