epoch,train_loss,val_loss,lr
0.0,2.3018424727699975,2.2725942134857178,0.001
1.0,2.1798080747777764,2.135412096977234,0.001
2.0,2.0633888353000986,1.982584536075592,0.001
3.0,1.930507941679521,1.804709017276764,0.001
4.0,1.8232456337321887,1.6013137698173523,0.001
5.0,1.7427295608953997,1.477794110774994,0.001
6.0,1.707105203108354,1.49795800447464,0.001
7.0,1.6499403660947627,1.5210660696029663,0.001
8.0,1.6262483921918003,1.4871691465377808,0.001
9.0,1.6052576303482056,1.4418495297431946,0.001
10.0,1.6808288530869917,1.4160951972007751,0.001
11.0,1.5911036187952214,1.4355736374855042,0.001
12.0,1.5760485855015842,1.449999988079071,0.001
13.0,1.6323320486328818,1.4049178957939148,0.001
14.0,1.5725876472213052,1.4097365736961365,0.001
15.0,1.5859373862093145,1.419650375843048,0.001
16.0,1.561344244263389,1.3990938067436218,0.001
17.0,1.549184961752458,1.4023286700248718,0.001
18.0,1.5425895289941267,1.4047377705574036,0.001
19.0,1.5530775677074085,1.380159616470337,0.001
20.0,1.542579873041673,1.4061572551727295,0.001
21.0,1.5770069577477195,1.3734198212623596,0.001
22.0,1.5620294538411228,1.37702876329422,0.001
23.0,1.557515100999312,1.3937575817108154,0.001
24.0,1.5382028926502576,1.3872328996658325,0.001
25.0,1.5311739824034951,1.3753300905227661,0.001
26.0,1.5316086574034258,1.380504310131073,0.001
27.0,1.525156936862252,1.3681652545928955,0.001
28.0,1.5204089338129216,1.3651498556137085,0.001
29.0,1.5184819427403538,1.3671272993087769,0.001
30.0,1.5155812447721309,1.3623313307762146,0.001
31.0,1.5237111015753313,1.3633760213851929,0.001
32.0,1.5545640912922947,1.3820821642875671,0.001
33.0,1.5187083753672512,1.3682148456573486,0.001
34.0,1.5096426551992244,1.3542495369911194,0.001
35.0,1.5044068098068237,1.3541126251220703,0.001
36.0,1.5032041235403582,1.355483591556549,0.001
37.0,1.5035470182245427,1.3606504201889038,0.001
38.0,1.5163992643356323,1.368897795677185,0.001
39.0,1.5063312432982705,1.355899155139923,0.001
40.0,1.4953343597325413,1.3492797017097473,0.001
41.0,1.4923587820746682,1.3568508625030518,0.001
42.0,1.5122170719233425,1.3651156425476074,0.001
43.0,1.4971362460743298,1.3557846546173096,0.001
44.0,1.4879345135255293,1.350237488746643,0.001
45.0,1.4812225861982866,1.3534667491912842,0.001
46.0,1.488363802433014,1.3544796705245972,0.001
47.0,1.5077640468424016,1.3574742078781128,0.001
48.0,1.5051424936814741,1.3719975352287292,0.001
49.0,1.4869077801704407,1.3528528213500977,0.001
50.0,1.4780480644919656,1.3386062979698181,0.001
51.0,1.473617504943501,1.346802830696106,0.001
52.0,1.4787998849695378,1.351315677165985,0.001
53.0,1.5086939443241467,1.3522434830665588,0.001
54.0,1.4867308139801025,1.363350749015808,0.001
55.0,1.4743222485889087,1.3473215699195862,0.001
56.0,1.468931030143391,1.334790587425232,0.001
57.0,1.4715839678590947,1.3432299494743347,0.001
58.0,1.5011387196454136,1.3562445044517517,0.001
59.0,1.471509646285664,1.3413475155830383,0.001
60.0,1.4645781842145054,1.3337928652763367,0.001
61.0,1.4618229540911587,1.3380218744277954,0.001
62.0,1.476738994771784,1.3409898281097412,0.001
63.0,1.4699093753641301,1.3361754417419434,0.001
64.0,1.4765497771176426,1.3407813906669617,0.001
65.0,1.4617212902415881,1.3313002586364746,0.001
66.0,1.45864952694286,1.3236355185508728,0.001
67.0,1.4605432802980596,1.3267245292663574,0.001
68.0,1.472975405779752,1.3320477604866028,0.001
69.0,1.453525727445429,1.3217082619667053,0.001
70.0,1.4474935910918496,1.314648449420929,0.001
71.0,1.445080816745758,1.3177803754806519,0.001
72.0,1.4551265348087659,1.3160998821258545,0.001
73.0,1.4503801410848445,1.3134915232658386,0.001
74.0,1.450432912869887,1.3136999607086182,0.001
75.0,1.4416702498089184,1.3069578409194946,0.001
76.0,1.4396368210965937,1.3039777278900146,0.001
77.0,1.4408548907800154,1.306080162525177,0.001
78.0,1.439552821896293,1.3045968413352966,0.001
79.0,1.4305444197221235,1.3002434372901917,0.001
80.0,1.4247695966200395,1.2922037541866302,0.001
81.0,1.4216943329030818,1.2984474301338196,0.001
82.0,1.4226548346606167,1.2871992886066437,0.001
83.0,1.4175051775845615,1.2950918972492218,0.001
84.0,1.4110511053692212,1.2827185690402985,0.001
85.0,1.4083027189428157,1.2885869145393372,0.001
86.0,1.3987423127347773,1.2763410210609436,0.001
87.0,1.3987795873121782,1.2825025022029877,0.001
88.0,1.3866046775471081,1.2722087502479553,0.001
89.0,1.3830862207846208,1.2767087817192078,0.001
90.0,1.374918287450617,1.2703032493591309,0.001
91.0,1.3674929954788901,1.270122230052948,0.001
92.0,1.373204697262157,1.2705143988132477,0.001
93.0,1.378459551117637,1.2625291347503662,0.001
94.0,1.3949943293224683,1.2715073823928833,0.001
95.0,1.3610865798863498,1.2606000900268555,0.001
96.0,1.3540149493650957,1.2723775207996368,0.001
97.0,1.3888636881654912,1.2600097060203552,0.001
98.0,1.3934590274637395,1.2761604189872742,0.001
99.0,1.382730700752952,1.2544982135295868,0.001
100.0,1.349059906872836,1.26766699552536,0.001
101.0,1.3828035376288674,1.2570141851902008,0.001
