epoch,train_loss,val_loss,lr
0.0,2.159232565334865,1.8739633858203888,0.001
1.0,1.727269484883263,1.9243357479572296,0.001
2.0,1.6352113882700603,1.7432113587856293,0.001
3.0,1.5209253174918038,1.6733864545822144,0.001
4.0,1.4681683551697504,1.6484744548797607,0.001
5.0,1.447784043493725,1.6051391065120697,0.001
6.0,1.4445305665334065,1.5591031610965729,0.001
7.0,1.4125194265728904,1.5613052546977997,0.001
8.0,1.42927238487062,1.5286639332771301,0.001
9.0,1.40872285479591,1.5684588253498077,0.001
10.0,1.424621269816444,1.5336174666881561,0.001
11.0,1.3922879582359677,1.5260904133319855,0.001
12.0,1.399442439987546,1.5055234134197235,0.001
13.0,1.387656277134305,1.5349609851837158,0.001
14.0,1.408473395165943,1.4796375781297684,0.001
15.0,1.3972654825165158,1.5451349765062332,0.001
16.0,1.398185236113412,1.465828076004982,0.001
17.0,1.3667341697783697,1.5322044342756271,0.001
18.0,1.3842001443817502,1.4664385616779327,0.001
19.0,1.3610820117450895,1.5073125809431076,0.001
20.0,1.373666062241509,1.4460910260677338,0.001
21.0,1.3484529512269157,1.5110545456409454,0.001
22.0,1.3678473007111323,1.4277110695838928,0.001
23.0,1.3346819423493885,1.5068784952163696,0.001
24.0,1.3639462788899739,1.3981205970048904,0.001
25.0,1.3281743668374562,1.5561278462409973,0.001
26.0,1.3698902016594297,1.3861025273799896,0.001
27.0,1.3236225786663236,1.5423297733068466,0.001
28.0,1.359746311392103,1.3714193105697632,0.001
29.0,1.3175664430572873,1.5282313227653503,0.001
30.0,1.3507885081427438,1.3700468838214874,0.001
31.0,1.3152407549676441,1.5052047669887543,0.001
32.0,1.3411038035438174,1.350604623556137,0.001
33.0,1.3059904717263722,1.497530996799469,0.001
34.0,1.3328730378832137,1.3397645354270935,0.001
35.0,1.296301285425822,1.497546598315239,0.001
36.0,1.3289490881420316,1.3334156572818756,0.001
37.0,1.2920215470450265,1.49299855530262,0.001
38.0,1.3258675024622963,1.3222963362932205,0.001
39.0,1.283110689549219,1.4857942163944244,0.001
40.0,1.320106986023131,1.3126945048570633,0.001
41.0,1.2731626828511555,1.4823986887931824,0.001
42.0,1.3157034743399847,1.3089828342199326,0.001
43.0,1.2690343856811523,1.4745712876319885,0.001
44.0,1.3111035171009244,1.2953466325998306,0.001
45.0,1.268140088944208,1.521503433585167,0.001
46.0,1.3311678483372642,1.2980941832065582,0.001
47.0,1.2653843277976626,1.4536636173725128,0.001
48.0,1.2981205242020744,1.2790314704179764,0.001
49.0,1.2402809943471635,1.5171799212694168,0.001
50.0,1.2998172442118328,1.2907855361700058,0.001
51.0,1.2370263196173168,1.4090628027915955,0.001
52.0,1.2607092431613378,1.2875558584928513,0.001
53.0,1.2365475268591017,1.530752643942833,0.001
54.0,1.2860888782001676,1.292631283402443,0.001
55.0,1.2437572337332226,1.387108862400055,0.001
56.0,1.2473409459704445,1.2763452380895615,0.001
57.0,1.2245048511595953,1.387579157948494,0.001
58.0,1.2416257375762576,1.5418112725019455,0.001
59.0,1.3297769512448991,1.3219014406204224,0.001
60.0,1.2297655656224205,1.3275812864303589,0.001
61.0,1.2500363900547935,1.3187137842178345,0.001
62.0,1.2214805966331845,1.3679724484682083,0.001
63.0,1.2408267032532465,1.3164060562849045,0.001
64.0,1.210918909027463,1.2733191549777985,0.001
65.0,1.2142837274642218,1.3318248093128204,0.001
66.0,1.1988704545157296,1.3060870170593262,0.001
67.0,1.2252843550273351,1.3112689703702927,0.001
68.0,1.199156783875965,1.405774101614952,0.001
