epoch,train_loss,val_loss,lr
0.0,2.142969528834025,1.976907342672348,0.001
1.0,1.7445998816263109,1.74337238073349,0.001
2.0,1.6435376093501137,1.5584691166877747,0.001
3.0,1.5285403160821824,1.481222778558731,0.001
4.0,1.465973695119222,1.431714504957199,0.001
5.0,1.4323229960032873,1.4315932989120483,0.001
6.0,1.4128401222683133,1.4263635873794556,0.001
7.0,1.4041486013503301,1.416526049375534,0.001
8.0,1.397403597831726,1.3978624939918518,0.001
9.0,1.391354345140003,1.3963965773582458,0.001
10.0,1.382735082081386,1.3959930539131165,0.001
11.0,1.3807439718927657,1.3851967453956604,0.001
12.0,1.3683094126837594,1.3843289017677307,0.001
13.0,1.3600952994255793,1.3813164234161377,0.001
14.0,1.3517260664985293,1.3853032290935516,0.001
15.0,1.3414966804640633,1.3635954856872559,0.001
16.0,1.3307579471951438,1.3904641270637512,0.001
17.0,1.3400945322854179,1.361851692199707,0.001
18.0,1.3273885108175731,1.3631651103496552,0.001
19.0,1.31794250862939,1.3450331687927246,0.001
20.0,1.3103192221550715,1.3804064095020294,0.001
21.0,1.3059316277503967,1.3403481245040894,0.001
22.0,1.3005716573624384,1.3723766803741455,0.001
23.0,1.2979103894460768,1.3611827790737152,0.001
24.0,1.289592595327468,1.3430704176425934,0.001
25.0,1.276671398253668,1.2815739512443542,0.001
26.0,1.2636560201644897,1.2666108012199402,0.001
27.0,1.250338043485369,1.2512835562229156,0.001
28.0,1.2449181874593098,1.2381709814071655,0.001
29.0,1.2515438624790736,1.2551279067993164,0.001
30.0,1.2243465270314897,1.2660432159900665,0.001
31.0,1.2420693465641566,1.3461408913135529,0.001
32.0,1.2383904911222912,1.2754845023155212,0.001
33.0,1.2403420266650973,1.2559604346752167,0.001
34.0,1.216999459834326,1.2225116789340973,0.001
35.0,1.247093263126555,1.2090822458267212,0.001
36.0,1.1826824460710799,1.1665891110897064,0.001
37.0,1.194824613275982,1.2105156779289246,0.001
38.0,1.194876838298071,1.1646254360675812,0.001
39.0,1.1904579401016235,1.1492104232311249,0.001
40.0,1.1858685328846885,1.2038218677043915,0.001
41.0,1.1814986836342585,1.188004195690155,0.001
42.0,1.1828937899498713,1.160380780696869,0.001
43.0,1.1783666837783087,1.1589961349964142,0.001
44.0,1.1769686994098483,1.178996592760086,0.001
45.0,1.1760277208827792,1.2245802283287048,0.001
46.0,1.1674988298189073,1.1514167487621307,0.001
47.0,1.1668195100057692,1.185388207435608,0.001
48.0,1.1624082326889038,1.136560082435608,0.001
49.0,1.1771410817191714,1.1445435881614685,0.001
50.0,1.1668736366998582,1.136507660150528,0.001
51.0,1.1697113003049577,1.2586908638477325,0.001
52.0,1.1840365216845559,1.1752667725086212,0.001
53.0,1.1684637041318984,1.1835706532001495,0.001
54.0,1.1523132551284063,1.1539901196956635,0.001
55.0,1.144598322255271,1.174517348408699,0.001
56.0,1.1685215830802917,1.1507161259651184,0.001
57.0,1.1555920924459184,1.2039766907691956,0.001
58.0,1.154281613372621,1.236592710018158,0.001
59.0,1.1796903780528478,1.3254615366458893,0.001
60.0,1.1830063746089028,1.258911371231079,0.001
61.0,1.178973757085346,1.333784580230713,0.001
62.0,1.2111317203158425,1.2554942965507507,0.001
63.0,1.2005521286101568,1.2151717841625214,0.001
64.0,1.1750214298566182,1.2735847234725952,0.001
65.0,1.1806116274424963,1.222199022769928,0.001
66.0,1.1630188936278933,1.2252479493618011,0.001
67.0,1.17063254685629,1.3103856146335602,0.001
68.0,1.1776775405520485,1.223028540611267,0.001
69.0,1.170744532630557,1.2589929699897766,0.0005
70.0,1.1659274186406816,1.1415284425020218,0.0005
71.0,1.1291892613683427,1.1143503487110138,0.0005
72.0,1.1233068023409163,1.112162470817566,0.0005
73.0,1.1293911791983104,1.1449484825134277,0.0005
74.0,1.1385772370156788,1.1013540178537369,0.0005
75.0,1.1201350802466983,1.1503339111804962,0.0005
76.0,1.1316573676608859,1.1268866658210754,0.0005
77.0,1.1250600162006559,1.1250366270542145,0.0005
78.0,1.1243871166592552,1.1233731657266617,0.0005
79.0,1.1231673274721419,1.1252579987049103,0.0005
80.0,1.1226679654348464,1.1171540915966034,0.0005
81.0,1.1202392436209179,1.1226725578308105,0.0005
82.0,1.1205224423181444,1.1104467064142227,0.0005
83.0,1.1171133092471532,1.1186709851026535,0.0005
84.0,1.1188206672668457,1.119236245751381,0.0005
85.0,1.1179245142709642,1.1045065969228745,0.0005
86.0,1.1137297380538214,1.1159783154726028,0.0005
87.0,1.1168065411703927,1.1195027828216553,0.0005
88.0,1.116870125134786,1.1081676185131073,0.0005
89.0,1.1141898121152605,1.1094708144664764,0.0005
90.0,1.1140383311680384,1.1114907711744308,0.0005
91.0,1.1134830060459318,1.0948320925235748,0.0005
92.0,1.1092384457588196,1.113669142127037,0.0005
93.0,1.111876232283456,1.098710685968399,0.0005
94.0,1.1091224522817702,1.124969631433487,0.0005
95.0,1.1126156591233753,1.095684677362442,0.0005
96.0,1.1060144106547039,1.113528624176979,0.0005
97.0,1.1095248545919145,1.0900396555662155,0.0005
98.0,1.105093274797712,1.1109824925661087,0.0005
99.0,1.1061436250096275,1.091680869460106,0.0005
100.0,1.1034299248740786,1.1134922355413437,0.0005
101.0,1.1079452832539876,1.11076021194458,0.0005
102.0,1.1054717302322388,1.0864278078079224,0.0005
103.0,1.1111742428370885,1.100634127855301,0.0005
104.0,1.1175979177157085,1.106779783964157,0.0005
105.0,1.117993604569208,1.0740078687667847,0.0005
106.0,1.0974009860129583,1.0689535439014435,0.0005
107.0,1.095120214280628,1.0663232207298279,0.0005
108.0,1.0898605840546745,1.0670111775398254,0.0005
109.0,1.0909931347483681,1.0620143413543701,0.0005
110.0,1.0915476850100927,1.07132188975811,0.0005
111.0,1.0909511248270671,1.0750728994607925,0.0005
112.0,1.09173964318775,1.084303006529808,0.0005
113.0,1.0979232277188982,1.0963565409183502,0.0005
114.0,1.1013240956124806,1.0700859874486923,0.0005
115.0,1.0929432397796994,1.07810477912426,0.0005
116.0,1.09103471608389,1.0813618898391724,0.0005
117.0,1.092753992194221,1.0926016569137573,0.0005
118.0,1.0990805342083885,1.1018911302089691,0.0005
119.0,1.0974467481885637,1.071262925863266,0.0005
120.0,1.0880632116681053,1.0822530537843704,0.0005
121.0,1.0899867046447027,1.0914906114339828,0.0005
122.0,1.0940601172901334,1.0710901618003845,0.0005
123.0,1.0867065758932204,1.073639303445816,0.0005
124.0,1.085904013542902,1.0712986290454865,0.0005
125.0,1.0858629232361203,1.0794246643781662,0.0005
126.0,1.0893907688912892,1.0940452963113785,0.0005
127.0,1.0931342045466106,1.0844469517469406,0.0005
128.0,1.0877367655436199,1.0622255355119705,0.0005
129.0,1.0814386634599595,1.0479303449392319,0.0005
130.0,1.0788714261282057,1.0523899644613266,0.0005
131.0,1.073786885965438,1.0469122529029846,0.0005
132.0,1.0743559229941595,1.0444010645151138,0.0005
133.0,1.0729793707529705,1.0458071529865265,0.0005
134.0,1.0730113954771132,1.046963319182396,0.0005
135.0,1.0721154440016973,1.045678734779358,0.0005
136.0,1.0735024753071012,1.0471760034561157,0.0005
137.0,1.0689051293191456,1.0418424755334854,0.0005
138.0,1.0678919355074565,1.04205222427845,0.0005
139.0,1.0656457742055256,1.0428396314382553,0.0005
140.0,1.0664883681706019,1.0368596464395523,0.0005
141.0,1.0699731281825475,1.051823914051056,0.0005
142.0,1.0723373748007274,1.043045550584793,0.0005
143.0,1.0648613827569144,1.035745456814766,0.0005
144.0,1.0626028094972884,1.0399179309606552,0.0005
145.0,1.062389348234449,1.0367311984300613,0.0005
146.0,1.0612520660672868,1.0318150967359543,0.0005
147.0,1.0634473987988062,1.0358158499002457,0.0005
148.0,1.0928571735109602,1.0331637263298035,0.0005
149.0,1.0931977998642695,1.0306336283683777,0.0005
150.0,1.0834857679548717,1.035354033112526,0.0005
151.0,1.0798478665805997,1.0318057090044022,0.0005
152.0,1.0815221326691764,1.040472224354744,0.0005
153.0,1.08778296765827,1.035133719444275,0.0005
154.0,1.0879053246407282,1.0365882366895676,0.0005
155.0,1.085632236230941,1.0451252907514572,0.0005
156.0,1.0834775936035883,1.0295029133558273,0.0005
157.0,1.0768590455963498,1.0332211554050446,0.0005
158.0,1.072756290435791,1.028340071439743,0.0005
159.0,1.0745973445120311,1.0292382389307022,0.0005
160.0,1.1075466786112105,1.040989875793457,0.0005
161.0,1.0858078712508792,1.0537736117839813,0.0005
162.0,1.0856858974411374,1.0531827956438065,0.0005
163.0,1.0922220320928664,1.0334420949220657,0.0005
164.0,1.0661273570287795,1.026147335767746,0.0005
165.0,1.061781488713764,1.0215707421302795,0.0005
166.0,1.0646183377220517,1.0254821479320526,0.0005
167.0,1.0565681429136367,1.0262046158313751,0.0005
168.0,1.0548931785992213,1.0302906036376953,0.0005
169.0,1.0576437144052415,1.023672878742218,0.0005
170.0,1.056999391033536,1.0291652828454971,0.0005
171.0,1.0509016002927507,1.029450073838234,0.0005
172.0,1.0527797994159518,1.0293116867542267,0.0005
173.0,1.0517847537994385,1.024346724152565,0.0005
174.0,1.052331376643408,1.0305287837982178,0.0005
175.0,1.0516357876005626,1.022731453180313,0.0005
176.0,1.0494394444283985,1.0281793028116226,0.0005
177.0,1.0489091248739333,1.0222872197628021,0.0005
178.0,1.0484501009895688,1.0256574600934982,0.0005
179.0,1.04774751833507,1.0206255912780762,0.0005
180.0,1.047566680681138,1.01820869743824,0.0005
181.0,1.0486893909318107,1.021946519613266,0.0005
182.0,1.0464728758448647,1.0224712938070297,0.0005
183.0,1.0460413609232222,1.0195658504962921,0.0005
184.0,1.044816792011261,1.0244649797677994,0.0005
185.0,1.0498251233782088,1.0154294818639755,0.0005
186.0,1.0445473960467748,1.0179457068443298,0.0005
187.0,1.045382837454478,1.0156743824481964,0.0005
188.0,1.0417460600535076,1.0136052519083023,0.0005
189.0,1.041058117435092,1.0170020163059235,0.0005
190.0,1.040790855884552,1.0158873349428177,0.0005
191.0,1.038932774748121,1.017652302980423,0.0005
192.0,1.039423528171721,1.0150050967931747,0.0005
193.0,1.0385256040663946,1.0177490264177322,0.0005
194.0,1.0387257820083982,1.0280340760946274,0.0005
195.0,1.037552651904878,1.016706496477127,0.0005
196.0,1.0351377640451704,1.0182720124721527,0.0005
197.0,1.0355257505462283,1.0149138867855072,0.0005
198.0,1.0354252117020744,1.0156963914632797,0.0005
199.0,1.0359205319767906,1.0172477513551712,0.0005
200.0,1.0357853571573894,1.0304582864046097,0.0005
