epoch,train_loss,val_loss,lr
0.0,2.2233122076307024,2.1335678696632385,0.001
1.0,1.9011917852220082,2.0189476013183594,0.001
2.0,1.7156824384416853,1.9592766761779785,0.001
3.0,1.6228645188467843,1.8771716356277466,0.001
4.0,1.5459773256665184,1.8034148514270782,0.001
5.0,1.494325183686756,1.761960357427597,0.001
6.0,1.5387249759265356,1.769220232963562,0.001
7.0,1.4741822935286022,1.7419865727424622,0.001
8.0,1.5600030251911707,1.7943600714206696,0.001
9.0,1.5057453825360252,1.7232686281204224,0.001
10.0,1.4893458315304346,1.7245950102806091,0.001
11.0,1.4271979814484006,1.7065312564373016,0.001
12.0,1.4397877369608199,1.7790040075778961,0.001
13.0,1.4302345173699516,1.717305839061737,0.001
14.0,1.4652738627933322,1.8145030438899994,0.001
15.0,1.5359916800544375,1.7444044649600983,0.001
16.0,1.4431948377972557,1.6997465789318085,0.001
17.0,1.4049062019302732,1.699383556842804,0.001
18.0,1.399309183870043,1.7059086561203003,0.001
19.0,1.3887128744806563,1.6920272707939148,0.001
20.0,1.4131210701806205,1.6900998055934906,0.001
21.0,1.3783041096868969,1.7258274257183075,0.001
22.0,1.4350699753988356,1.7033539414405823,0.001
23.0,1.435252002307347,1.701847404241562,0.001
24.0,1.3866001112120492,1.6718857884407043,0.001
25.0,1.3889719134285337,1.6875083148479462,0.001
26.0,1.398745445978074,1.6887418925762177,0.001
27.0,1.3775466652143569,1.649036467075348,0.001
28.0,1.3672363701320829,1.654634952545166,0.001
29.0,1.3673455658413114,1.6373942494392395,0.001
30.0,1.3634977965127855,1.6460286676883698,0.001
31.0,1.346438243275597,1.6397404968738556,0.001
32.0,1.3619194541658675,1.664001613855362,0.001
33.0,1.3772221604983013,1.6174277365207672,0.001
34.0,1.342467379002344,1.6304965019226074,0.001
35.0,1.3336772464570545,1.6345188617706299,0.001
36.0,1.360417834350041,1.6176648139953613,0.001
37.0,1.3223341391200112,1.6189095675945282,0.001
38.0,1.3269001160349165,1.6151019632816315,0.001
39.0,1.318360564254579,1.6070117056369781,0.001
40.0,1.3252996518498374,1.6321419179439545,0.001
41.0,1.3211488269624256,1.5988280475139618,0.001
42.0,1.3057214248748052,1.6104794144630432,0.001
43.0,1.2887021019345237,1.5897829830646515,0.001
44.0,1.2974304443313962,1.578759878873825,0.001
45.0,1.2739731584276472,1.6062262654304504,0.001
46.0,1.2814963857332866,1.5737100541591644,0.001
47.0,1.268725539956774,1.5628905892372131,0.001
48.0,1.267793581599281,1.5892380475997925,0.001
49.0,1.2600876036144437,1.5570051968097687,0.001
50.0,1.2594417901266188,1.5592339932918549,0.001
51.0,1.249011170296442,1.552147775888443,0.001
52.0,1.2504462855202811,1.5691585540771484,0.001
53.0,1.2420475341024853,1.5373292565345764,0.001
54.0,1.2390344256446475,1.5503183901309967,0.001
55.0,1.231513310046423,1.5317842364311218,0.001
56.0,1.2347034017244976,1.542784720659256,0.001
57.0,1.2313546708651952,1.5395775139331818,0.001
58.0,1.231623527549562,1.5388070344924927,0.001
59.0,1.2188950805436998,1.5115538835525513,0.001
60.0,1.2052355578967504,1.5383509993553162,0.001
61.0,1.209194691408248,1.5064108967781067,0.001
62.0,1.204960326353709,1.6433857083320618,0.001
63.0,1.228287384623573,1.5046467781066895,0.001
64.0,1.2336641635213579,1.5222429931163788,0.001
65.0,1.202302098274231,1.4958235621452332,0.001
66.0,1.2057929578281583,1.6195046603679657,0.001
67.0,1.2167175781159174,1.499277949333191,0.001
68.0,1.1912921042669387,1.4867823421955109,0.001
69.0,1.1810052536782765,1.4775890409946442,0.001
70.0,1.1861242879004705,1.5396170020103455,0.001
71.0,1.189911887759254,1.4920487999916077,0.001
72.0,1.1867834641819908,1.5094289183616638,0.001
73.0,1.1729799679347448,1.4935604929924011,0.001
