epoch,train_loss,val_loss,lr
0.0,2.226426113219488,2.1364607214927673,0.001
1.0,1.9999779292515345,2.0198585987091064,0.001
2.0,1.9220541602089292,1.9876870214939117,0.001
3.0,1.9231758287974767,1.9871991276741028,0.001
4.0,1.9248165686925252,1.9867701530456543,0.001
5.0,1.9255706753049577,1.9852927327156067,0.001
6.0,1.925185583886646,1.9848240613937378,0.001
7.0,1.9248904898053123,1.984211027622223,0.001
8.0,1.9245787121000744,1.983540415763855,0.001
9.0,1.92425575142815,1.9828827679157257,0.001
10.0,1.9239535047894432,1.982232928276062,0.001
11.0,1.9236665339696974,1.9815985262393951,0.001
12.0,1.9233939817973547,1.980977714061737,0.001
13.0,1.9231338387443906,1.9803705513477325,0.001
14.0,1.9228849978674025,1.9797804355621338,0.001
15.0,1.9226469198862712,1.9792084693908691,0.001
16.0,1.922418060756865,1.9786548912525177,0.001
17.0,1.9221981252942766,1.9781204462051392,0.001
18.0,1.92198608035133,1.9776035249233246,0.001
19.0,1.9217806997753324,1.9771018326282501,0.001
20.0,1.9215809731256395,1.976613998413086,0.001
21.0,1.9213861964997792,1.9761398434638977,0.001
22.0,1.9211960576829457,1.9756781458854675,0.001
23.0,1.9210097051802135,1.975229412317276,0.001
24.0,1.9208257822763353,1.974792867898941,0.001
25.0,1.920642960639227,1.9743682742118835,0.001
26.0,1.920462000937689,1.9739558398723602,0.001
27.0,1.9202821027664911,1.973556250333786,0.001
28.0,1.9201016482852755,1.9731670916080475,0.001
29.0,1.9199183725175404,1.9727884829044342,0.001
30.0,1.91973044191088,1.9724191725254059,0.001
31.0,1.919536868731181,1.9720567464828491,0.001
32.0,1.9193361429941087,1.9716980755329132,0.001
33.0,1.9191258123942785,1.9713366031646729,0.001
34.0,1.9189032713572185,1.970968872308731,0.001
35.0,1.9186683212007796,1.9705886542797089,0.001
36.0,1.9184199968973796,1.9701889157295227,0.001
37.0,1.9181537457874842,1.969775915145874,0.001
38.0,1.9178707769938879,1.9693641364574432,0.001
39.0,1.9175811211268108,1.9689560234546661,0.001
40.0,1.9172948031198411,1.9685396552085876,0.001
41.0,1.9170151097433907,1.96807399392128,0.001
42.0,1.91670789037432,1.9674993455410004,0.001
43.0,1.9162912198475428,1.9670177698135376,0.001
44.0,1.9158861637115479,1.9666303396224976,0.001
45.0,1.9154908202943348,1.9663723409175873,0.001
46.0,1.9151125862484886,1.9662316143512726,0.001
47.0,1.9147910220282418,1.9658792912960052,0.001
48.0,1.9144365673973447,1.9654699265956879,0.001
49.0,1.9140030032112485,1.965186059474945,0.001
50.0,1.913527006194705,1.9649693667888641,0.001
51.0,1.9130343993504841,1.9647651016712189,0.001
52.0,1.9126089754558744,1.96486496925354,0.001
53.0,1.9123799744106473,1.9640398919582367,0.001
54.0,1.9117928402764457,1.9636515974998474,0.001
55.0,1.911228821391151,1.9628631472587585,0.001
56.0,1.910667822474525,1.962495505809784,0.001
57.0,1.9101186536607289,1.9615439176559448,0.001
58.0,1.90938096954709,1.9608823359012604,0.001
59.0,1.9086084365844727,1.96052885055542,0.001
60.0,1.9082520178386144,1.9604408144950867,0.001
61.0,1.9076576630274455,1.9604243636131287,0.001
62.0,1.9070033459436326,1.9602085947990417,0.001
63.0,1.9064018158685594,1.9598766267299652,0.001
64.0,1.9058547303790139,1.9594953060150146,0.001
65.0,1.905337583451044,1.9590782523155212,0.001
66.0,1.904846299262274,1.9586581885814667,0.001
67.0,1.9043855326516288,1.9582460820674896,0.001
68.0,1.9039566687175207,1.9578279852867126,0.001
69.0,1.9035844575791132,1.9577922224998474,0.001
70.0,1.9031678892317272,1.9572997391223907,0.001
