epoch,train_loss,val_loss,lr
0.0,2.276134192943573,2.2276487350463867,0.001
1.0,2.1545345981915793,2.123710513114929,0.001
2.0,2.022163381179174,2.0035555362701416,0.001
3.0,1.873090386390686,1.9739370346069336,0.001
4.0,1.7980860372384389,1.833329975605011,0.001
5.0,1.7569253245989482,1.769421398639679,0.001
6.0,1.7247072358926137,1.6870044469833374,0.001
7.0,1.6897256871064503,1.622637689113617,0.001
8.0,1.6560750603675842,1.578183114528656,0.001
9.0,1.6460302273432414,1.591622769832611,0.001
10.0,1.6724295318126678,1.5404849648475647,0.001
11.0,1.628799060980479,1.5397493243217468,0.001
12.0,1.619484970966975,1.526951789855957,0.001
13.0,1.6262852152188618,1.5326459407806396,0.001
14.0,1.6148413320382435,1.5289578437805176,0.001
15.0,1.6010878632466,1.5155922770500183,0.001
16.0,1.6060672303040822,1.5145978331565857,0.001
17.0,1.594828854004542,1.5160157680511475,0.001
18.0,1.5921197632948558,1.506771445274353,0.001
19.0,1.5877425322930019,1.5137176513671875,0.001
20.0,1.619166612625122,1.5040079355239868,0.001
21.0,1.5894006540377934,1.4859174489974976,0.001
22.0,1.609599565466245,1.489035427570343,0.001
23.0,1.5973452478647232,1.5087738633155823,0.001
24.0,1.5832678973674774,1.4959264397621155,0.001
25.0,1.6042715311050415,1.4955509901046753,0.001
26.0,1.5752414911985397,1.4868097305297852,0.001
27.0,1.5662515511115391,1.4759545922279358,0.001
28.0,1.567299301425616,1.4744367599487305,0.001
29.0,1.569528525074323,1.5012918710708618,0.001
30.0,1.5670022070407867,1.54159015417099,0.001
31.0,1.5840746015310287,1.52180016040802,0.001
32.0,1.578940600156784,1.6007436513900757,0.001
33.0,1.5916587263345718,1.4613028168678284,0.001
34.0,1.5531915773948033,1.4512463212013245,0.001
35.0,1.558130572239558,1.461286187171936,0.001
36.0,1.567624345421791,1.4462879300117493,0.001
37.0,1.5342592696348827,1.428088366985321,0.001
38.0,1.5328500817219417,1.4195146560668945,0.001
39.0,1.5280273606379826,1.420734167098999,0.001
40.0,1.5234409620364506,1.4447052478790283,0.001
41.0,1.5190318276484807,1.4246983528137207,0.001
42.0,1.5146347085634868,1.4392846822738647,0.001
43.0,1.5165613144636154,1.5164077877998352,0.001
44.0,1.535987878839175,1.4174968004226685,0.001
45.0,1.5451270590225856,1.4279839992523193,0.001
46.0,1.5322776983181636,1.4259227514266968,0.001
47.0,1.5081773201624553,1.3949095010757446,0.001
48.0,1.5028450191020966,1.3935316801071167,0.001
49.0,1.5068405717611313,1.4206507205963135,0.001
50.0,1.5041935741901398,1.410963773727417,0.001
51.0,1.5043296664953232,1.419658362865448,0.001
52.0,1.5072541187206905,1.3965452909469604,0.001
53.0,1.5008937815825145,1.400538682937622,0.001
54.0,1.4969312449296315,1.3834635615348816,0.001
55.0,1.496361364920934,1.410490334033966,0.001
56.0,1.5195794353882472,1.426401972770691,0.001
57.0,1.4870276202758153,1.377777874469757,0.001
58.0,1.4916614443063736,1.4047263264656067,0.001
59.0,1.5149387617905934,1.4287327527999878,0.001
60.0,1.47261676688989,1.3702512979507446,0.001
61.0,1.4799371759096782,1.4051167368888855,0.001
62.0,1.5090236763159435,1.413601577281952,0.001
63.0,1.4738244613011677,1.3714309334754944,0.001
64.0,1.4840684135754902,1.381632149219513,0.001
65.0,1.4888223359982173,1.3936700224876404,0.001
66.0,1.4566564857959747,1.3539066910743713,0.001
67.0,1.4562692294518154,1.3840150833129883,0.001
68.0,1.4667968948682149,1.3573983907699585,0.001
69.0,1.460179994503657,1.422739028930664,0.001
70.0,1.475295051932335,1.3792060017585754,0.001
71.0,1.4599094341198604,1.3517497777938843,0.001
72.0,1.4502235253651936,1.3393880724906921,0.001
73.0,1.4587073822816212,1.331493616104126,0.001
74.0,1.4349395632743835,1.3417747616767883,0.001
75.0,1.4359184751907985,1.3262157440185547,0.001
76.0,1.4253412634134293,1.313422977924347,0.001
77.0,1.4132848878701527,1.2961944341659546,0.001
78.0,1.4136712551116943,1.3378450274467468,0.001
79.0,1.4097094585498173,1.3186927437782288,0.001
80.0,1.4146016587813695,1.3186247944831848,0.001
81.0,1.4095182468493779,1.2812822461128235,0.001
82.0,1.4055740137894948,1.293687105178833,0.001
83.0,1.3945864538351695,1.271978735923767,0.001
84.0,1.3965160846710205,1.2701082825660706,0.001
85.0,1.3932207226753235,1.3176008462905884,0.001
86.0,1.3928547551234562,1.2905347347259521,0.001
87.0,1.384071171283722,1.2702029943466187,0.001
88.0,1.3806534260511398,1.2639523148536682,0.001
89.0,1.385264093677203,1.267548143863678,0.001
90.0,1.3840657422939937,1.2808654308319092,0.001
91.0,1.3805967022975285,1.2586620450019836,0.001
92.0,1.372772788008054,1.2534642815589905,0.001
93.0,1.3750558098157246,1.2672924995422363,0.001
94.0,1.3803389072418213,1.3280248045921326,0.001
95.0,1.3834049652020137,1.310629963874817,0.001
96.0,1.3878981918096542,1.2807338237762451,0.001
97.0,1.3784113178650539,1.3069648742675781,0.001
98.0,1.3795833935340245,1.2870805859565735,0.001
99.0,1.375683347384135,1.30681973695755,0.001
100.0,1.3708616594473522,1.2881124019622803,0.001
101.0,1.3684744934240978,1.2558563351631165,0.001
102.0,1.3661006887753804,1.2463613152503967,0.001
103.0,1.3634305993715923,1.2763601541519165,0.001
104.0,1.3588618785142899,1.2217512726783752,0.001
105.0,1.3549674948056538,1.2323948740959167,0.001
106.0,1.3486908723910649,1.2297403216362,0.001
107.0,1.349845141172409,1.2587423920631409,0.001
108.0,1.3442347546418507,1.2199141383171082,0.001
109.0,1.346810335914294,1.2705978751182556,0.001
110.0,1.3455288807551067,1.2271949648857117,0.001
111.0,1.3434013575315475,1.2462760210037231,0.001
112.0,1.3319505999485652,1.2092210054397583,0.001
113.0,1.3344618727763493,1.2160394191741943,0.001
114.0,1.3394600848356883,1.221338152885437,0.001
115.0,1.3399079541365306,1.2283979058265686,0.001
116.0,1.3345955461263657,1.2083479166030884,0.001
117.0,1.3298667271931965,1.2149035930633545,0.001
118.0,1.3269989291826885,1.2161182165145874,0.001
119.0,1.3386573195457458,1.1981174945831299,0.001
120.0,1.3253756165504456,1.2092022895812988,0.001
121.0,1.3189451644817989,1.2230140566825867,0.001
122.0,1.3238860766092937,1.2219541668891907,0.001
123.0,1.3372926314671834,1.1931810975074768,0.001
124.0,1.3242756227652233,1.2011613249778748,0.001
125.0,1.313675011197726,1.206935465335846,0.001
126.0,1.3217019786437352,1.2506847977638245,0.001
127.0,1.3320977290471394,1.2027018666267395,0.001
128.0,1.3258262872695923,1.1844530701637268,0.001
129.0,1.3133262048165004,1.2150569558143616,0.001
130.0,1.3335493505001068,1.2196570038795471,0.001
131.0,1.3252631227175395,1.223222017288208,0.001
132.0,1.311741257707278,1.1957331895828247,0.001
133.0,1.3344886650641758,1.1851050853729248,0.001
134.0,1.3139413247505825,1.1821312308311462,0.001
135.0,1.3061427126328151,1.18900728225708,0.001
136.0,1.3292229076226552,1.2250226140022278,0.001
137.0,1.3149476200342178,1.1833907961845398,0.001
138.0,1.3077925493319829,1.1696816682815552,0.001
139.0,1.3232442637284596,1.1688255667686462,0.001
140.0,1.3068844924370449,1.1796119213104248,0.001
141.0,1.293287232518196,1.2108224034309387,0.001
142.0,1.3305203914642334,1.149912267923355,0.001
143.0,1.3003961145877838,1.170096755027771,0.001
