epoch,train_loss,val_loss,lr
0.0,2.2721109206859884,2.119191567103068,0.001
1.0,2.074144253363976,1.9379773139953613,0.001
2.0,1.7853972820135264,1.7659284273783367,0.001
3.0,1.6400582561126122,1.7701707283655803,0.001
4.0,1.5709967429821308,1.7552440166473389,0.001
5.0,1.5241859188446631,1.7101565996805828,0.001
6.0,1.5066503423910875,1.648591121037801,0.001
7.0,1.4721576617314265,1.6516157388687134,0.001
8.0,1.475322425365448,1.6246487299601238,0.001
9.0,1.462697881918687,1.6278425455093384,0.001
10.0,1.4486792912850013,1.6153756777445476,0.001
11.0,1.442259330015916,1.6001792351404827,0.001
12.0,1.4334457379121046,1.5971623659133911,0.001
13.0,1.4253108180486238,1.5956847270329793,0.001
14.0,1.4220107885507436,1.5775670210520427,0.001
15.0,1.4239751283939068,1.5639773607254028,0.001
16.0,1.4100363758894114,1.6332647403081257,0.001
17.0,1.4220050527499273,1.554286241531372,0.001
18.0,1.3943349168850825,1.555860161781311,0.001
19.0,1.3897776924646819,1.5494012435277302,0.001
20.0,1.3844124583097606,1.552162726720174,0.001
21.0,1.3959921598434448,1.613554318745931,0.001
22.0,1.401785405782553,1.545134425163269,0.001
23.0,1.3820609908837538,1.6449183622996013,0.001
24.0,1.411599759872143,1.587324619293213,0.001
25.0,1.4130118168317354,1.5610849459966023,0.001
26.0,1.3822589195691621,1.5855946938196819,0.001
27.0,1.3841111339055574,1.5458467801411946,0.001
28.0,1.379143930398501,1.583866834640503,0.001
29.0,1.3753208884826074,1.5683011213938396,0.001
30.0,1.3832507821229787,1.5709000031153362,0.001
31.0,1.3777970855052655,1.5555991729100545,0.001
32.0,1.3756971267553477,1.5552179018656414,0.001
33.0,1.36130985388389,1.5438812573750813,0.001
34.0,1.360980932529156,1.558194637298584,0.001
35.0,1.362704194509066,1.582323710123698,0.001
36.0,1.3703444004058838,1.5469588438669841,0.001
37.0,1.357359881584461,1.544630765914917,0.001
38.0,1.3514245335872357,1.5409594774246216,0.001
39.0,1.3500851667844331,1.5555394093195598,0.001
40.0,1.3551121262403636,1.539095401763916,0.001
41.0,1.347962567439446,1.5496468146642048,0.001
42.0,1.3526270527106066,1.5224605003992717,0.001
43.0,1.3419188994627733,1.5166829427083333,0.001
44.0,1.3368966900385344,1.5027257601420085,0.001
45.0,1.3338323602309594,1.4996549685796101,0.001
46.0,1.3235443876339839,1.538132627805074,0.001
47.0,1.3360063983843877,1.5695900917053223,0.001
48.0,1.3598632858349726,1.5092702309290569,0.001
49.0,1.328143720443432,1.5012612740198772,0.001
50.0,1.3143605910814726,1.502002517382304,0.001
51.0,1.320881994870993,1.5367523829142253,0.001
52.0,1.3265715745779185,1.5321601629257202,0.001
53.0,1.333999555844527,1.550801952679952,0.001
54.0,1.342240993793194,1.5102564096450806,0.001
55.0,1.3258669055425203,1.494703729947408,0.001
56.0,1.3051993250846863,1.4882456461588542,0.001
57.0,1.3143032216108763,1.506406307220459,0.001
58.0,1.3065519034862518,1.5537949005762737,0.001
59.0,1.337536871433258,1.5378505786259968,0.001
60.0,1.3361759025316973,1.5033405621846516,0.001
61.0,1.30921742778558,1.4892464478810628,0.001
62.0,1.2942455823604877,1.4927632411321003,0.001
63.0,1.2971951709343836,1.5392171541849773,0.001
64.0,1.3154520231943865,1.5304039319356282,0.001
65.0,1.3193932221486018,1.5117170413335164,0.001
66.0,1.3131918196494763,1.499237100283305,0.001
67.0,1.2975527804631453,1.4856828451156616,0.001
68.0,1.287807815350019,1.4969171285629272,0.001
69.0,1.2919900577801924,1.5225643714269002,0.001
70.0,1.306785672903061,1.5038820505142212,0.001
71.0,1.2992323774557848,1.5000023047129314,0.001
72.0,1.2968642895038311,1.4918855826059978,0.001
73.0,1.2907709295933063,1.4875110387802124,0.001
74.0,1.281838765511146,1.4995010693868,0.001
75.0,1.2932073749028719,1.4849099318186443,0.001
76.0,1.281384133375608,1.476332704226176,0.001
77.0,1.283318796983132,1.4621126254399617,0.001
78.0,1.270667383304009,1.4708445072174072,0.001
79.0,1.2757244935402503,1.461539665857951,0.001
80.0,1.2696226674776812,1.4863593578338623,0.001
81.0,1.277946291061548,1.4848097960154216,0.001
82.0,1.2808410364847918,1.4721805254618328,0.001
83.0,1.2681350226585681,1.4717817306518555,0.001
84.0,1.2720138682768896,1.455291469891866,0.001
85.0,1.2595534874842718,1.4523731470108032,0.001
86.0,1.2593301144930034,1.4397644599278767,0.001
87.0,1.2505476039189558,1.4447626670201619,0.001
88.0,1.2513786279238188,1.4368967612584431,0.001
89.0,1.2480795200054462,1.4317736625671387,0.001
90.0,1.2430337461141439,1.4208647807439168,0.001
91.0,1.2384471113865192,1.4152494668960571,0.001
92.0,1.2333982632710383,1.429567813873291,0.001
93.0,1.235715891306217,1.4094626903533936,0.001
94.0,1.234387911283053,1.4059768915176392,0.001
95.0,1.2217222452163696,1.4131232500076294,0.001
96.0,1.2286434930104475,1.4049955209096272,0.001
97.0,1.2239148800189679,1.3894622325897217,0.001
98.0,1.2189436256885529,1.3982513745625813,0.001
99.0,1.2079534072142382,1.4723403851191204,0.001
100.0,1.2370268221084888,1.5784138441085815,0.001
101.0,1.3009967689330761,1.4131950934727986,0.001
102.0,1.2235444807089293,1.3741649786631267,0.001
103.0,1.2008755734333625,1.3896658023198445,0.001
104.0,1.2030730362121875,1.3739486535390217,0.001
105.0,1.1952019608937776,1.37226398785909,0.001
106.0,1.1878959651176746,1.3874235947926838,0.001
107.0,1.1996941016270564,1.3984797795613606,0.001
108.0,1.1977119743824005,1.4045120477676392,0.001
109.0,1.205941154406621,1.389079491297404,0.001
110.0,1.196586746435899,1.4090181191762288,0.001
111.0,1.205355738218014,1.4101145664850872,0.001
