epoch,train_loss,val_loss,lr
0.0,2.272920858292353,2.105358839035034,0.001
1.0,2.027451509521121,1.884179949760437,0.001
2.0,1.8349543412526448,1.8464900851249695,0.001
3.0,1.764279422305879,1.81161367893219,0.001
4.0,1.6987053553263347,1.788577526807785,0.001
5.0,1.6742542073840188,1.7696549892425537,0.001
6.0,1.6220957097553073,1.7894785106182098,0.001
7.0,1.6331464506330944,1.6915749311447144,0.001
8.0,1.5901769059044975,1.8741776049137115,0.001
9.0,1.6847710268838065,1.64356529712677,0.001
10.0,1.6072909150804793,2.0739558041095734,0.001
11.0,1.8921342634019398,1.7427822649478912,0.001
12.0,1.6471381868634904,1.6723182201385498,0.001
13.0,1.5916019678115845,1.6469488143920898,0.001
14.0,1.5334018298557825,1.6364773511886597,0.001
15.0,1.5357531309127808,1.5531254708766937,0.001
16.0,1.4851713464373635,1.6093327403068542,0.001
17.0,1.5165942566735404,1.5386222898960114,0.001
18.0,1.4725677569707234,1.6106398105621338,0.001
19.0,1.4975389242172241,1.5022711753845215,0.001
20.0,1.4553302299408686,1.7920249700546265,0.001
21.0,1.5987030948911394,1.5106158554553986,0.001
22.0,1.4527115878604708,1.5487812161445618,0.001
23.0,1.4563113564536685,1.498680055141449,0.001
24.0,1.420594714936756,1.585074633359909,0.001
25.0,1.4779530479794456,1.4988805055618286,0.001
26.0,1.4469738460722423,1.4988932311534882,0.001
27.0,1.5008197057814825,1.4116987884044647,0.001
28.0,1.4177373704456149,1.4660842418670654,0.001
29.0,1.4156419379370553,1.7979669570922852,0.001
30.0,1.5892893643606276,1.5951599478721619,0.001
31.0,1.4049806538082303,1.7063063085079193,0.001
32.0,1.5329334054674422,1.5321880280971527,0.001
33.0,1.4207524458567302,1.4962076246738434,0.001
34.0,1.4028954051789784,1.4323995113372803,0.001
35.0,1.362782364799863,1.4367059767246246,0.001
36.0,1.3719971066429502,1.5098100006580353,0.001
37.0,1.3550846860522316,1.4642130732536316,0.001
38.0,1.367533564567566,1.4246032238006592,0.001
39.0,1.3329744509288244,1.405754268169403,0.001
40.0,1.3180976538431077,1.385327786207199,0.001
41.0,1.3119188660667056,1.3763674795627594,0.001
42.0,1.2987906138102214,1.3577200174331665,0.001
43.0,1.2845174358004616,1.3683973550796509,0.001
44.0,1.28859733967554,1.3781784772872925,0.001
45.0,1.2835446794827778,1.334476262331009,0.001
46.0,1.2677472432454426,1.3365139961242676,0.001
47.0,1.2581921304975237,1.366729497909546,0.001
48.0,1.2730055479776292,1.3462395370006561,0.001
