epoch,train_loss,val_loss,lr
0.0,2.2488484263420103,2.152769386768341,0.001
1.0,2.0696352422237396,2.0356389582157135,0.001
2.0,1.9437166392803191,2.0446760952472687,0.001
3.0,1.8473295450210572,1.8653374910354614,0.001
4.0,1.7505736529827118,1.7749520242214203,0.001
5.0,1.7011020064353943,1.7750413119792938,0.001
6.0,1.667063546180725,1.7056993246078491,0.001
7.0,1.6877923667430879,1.7134290635585785,0.001
8.0,1.6523941993713378,1.7222789824008942,0.001
9.0,1.622929471731186,1.653077095746994,0.001
10.0,1.6234766483306884,1.7043959200382233,0.001
11.0,1.596654039621353,1.604185938835144,0.001
12.0,1.5975760877132417,1.6129067540168762,0.001
13.0,1.573219096660614,1.5524094700813293,0.001
14.0,1.5745010673999786,1.5898635387420654,0.001
15.0,1.5656204700469971,1.5073599517345428,0.001
16.0,1.5572339236736297,1.5482473373413086,0.001
17.0,1.6156707584857941,1.6379805207252502,0.001
18.0,1.5798478722572327,1.5794721841812134,0.001
19.0,1.5590715765953065,1.5233066082000732,0.001
20.0,1.5350909173488616,1.4986472725868225,0.001
21.0,1.5557861864566802,1.5331432223320007,0.001
22.0,1.5471296548843383,1.5338197648525238,0.001
23.0,1.5446667075157166,1.5658459961414337,0.001
24.0,1.5351655900478363,1.5376688241958618,0.001
25.0,1.525577586889267,1.4291096031665802,0.001
26.0,1.5126660585403442,1.4452597796916962,0.001
27.0,1.4944787263870238,1.420791357755661,0.001
28.0,1.4850955069065095,1.4349471926689148,0.001
29.0,1.4807891964912414,1.4693976044654846,0.001
30.0,1.4940638601779939,1.412785679101944,0.001
31.0,1.505356454849243,1.4074243307113647,0.001
32.0,1.4963100135326386,1.5072392225265503,0.001
33.0,1.4958989799022675,1.4423097372055054,0.001
34.0,1.483024275302887,1.4521272480487823,0.001
35.0,1.4757771790027618,1.375833511352539,0.001
36.0,1.4562433540821076,1.3772172927856445,0.001
37.0,1.4485573828220368,1.3326194882392883,0.001
38.0,1.4340622425079346,1.3516407012939453,0.001
39.0,1.4354569852352141,1.3785510063171387,0.001
40.0,1.4396658539772034,1.3280965983867645,0.001
41.0,1.4375834822654725,1.341779202222824,0.001
42.0,1.4368012189865111,1.366861641407013,0.001
43.0,1.4351294577121734,1.4175911843776703,0.001
44.0,1.4529233694076538,1.3945826888084412,0.001
45.0,1.43890278339386,1.4320531785488129,0.001
46.0,1.4300500273704528,1.2930195927619934,0.001
47.0,1.3974306404590606,1.277629941701889,0.001
48.0,1.3936778038740159,1.2938806414604187,0.001
49.0,1.390013536810875,1.261254757642746,0.001
50.0,1.3829907596111297,1.2607364356517792,0.001
51.0,1.3977678388357162,1.2592127621173859,0.001
52.0,1.3778216570615769,1.2658877074718475,0.001
53.0,1.3830040574073792,1.2514375150203705,0.001
54.0,1.3759264081716538,1.3025912642478943,0.001
55.0,1.3754114031791687,1.2170490622520447,0.001
56.0,1.3906688868999482,1.2577081620693207,0.001
57.0,1.407565176486969,1.3544282615184784,0.001
58.0,1.4117129772901535,1.5031716227531433,0.001
59.0,1.4031189560890198,1.2328858971595764,0.001
60.0,1.3559634119272232,1.2437519133090973,0.001
61.0,1.3570622473955154,1.2082328796386719,0.001
62.0,1.3569795548915864,1.2664950788021088,0.001
63.0,1.3456084817647933,1.2085858434438705,0.001
64.0,1.3410986006259917,1.2329746782779694,0.001
65.0,1.3480890810489654,1.309193342924118,0.001
66.0,1.3808992147445678,1.2289609611034393,0.001
67.0,1.3667737305164338,1.2145095765590668,0.001
68.0,1.3644381761550903,1.2223323285579681,0.001
69.0,1.3485749304294585,1.208856076002121,0.001
70.0,1.3872064292430877,1.4275444149971008,0.001
71.0,1.3868795335292816,1.2907529175281525,0.001
72.0,1.3400178730487824,1.1979776471853256,0.001
73.0,1.3380533903837204,1.2089916616678238,0.001
74.0,1.319249540567398,1.2188194394111633,0.001
75.0,1.3168010652065276,1.1919784098863602,0.001
76.0,1.3455989986658097,1.1703772097826004,0.001
77.0,1.3796051025390625,1.3634925782680511,0.001
78.0,1.3540522694587707,1.1903523206710815,0.001
79.0,1.3082355588674546,1.2010473012924194,0.001
80.0,1.3089777410030365,1.2197830975055695,0.001
81.0,1.3085912704467773,1.2496424615383148,0.001
82.0,1.3293519496917725,1.2091014981269836,0.001
83.0,1.3230032801628113,1.1767036467790604,0.001
84.0,1.3516025304794312,1.1803039908409119,0.001
85.0,1.3212203860282898,1.1790110170841217,0.001
86.0,1.304497280716896,1.1490834802389145,0.001
87.0,1.3281902641057968,1.2431995868682861,0.001
88.0,1.2976166397333144,1.1431137323379517,0.001
89.0,1.295449012517929,1.1957442313432693,0.001
90.0,1.2862097471952438,1.1474366635084152,0.001
91.0,1.3041745215654372,1.193404644727707,0.001
92.0,1.3001256376504897,1.1598871052265167,0.001
93.0,1.3237670600414275,1.2786858677864075,0.001
94.0,1.3208659499883653,1.1551181823015213,0.001
95.0,1.3016232132911683,1.1452283412218094,0.001
96.0,1.3084523558616639,1.2697563469409943,0.001
97.0,1.3025979310274125,1.1595454216003418,0.001
98.0,1.2903674483299254,1.135693684220314,0.001
99.0,1.3193381011486054,1.3291008174419403,0.001
100.0,1.306281152367592,1.1532524973154068,0.001
101.0,1.2749014109373094,1.1699170917272568,0.001
102.0,1.2819569379091262,1.1492167264223099,0.001
103.0,1.2954228132963181,1.1595922857522964,0.001
104.0,1.2891312748193742,1.1992546617984772,0.001
105.0,1.2847596138715744,1.141200989484787,0.001
106.0,1.2837136834859848,1.1474814414978027,0.001
107.0,1.272398480772972,1.1243478208780289,0.001
108.0,1.2731503218412399,1.1476160138845444,0.001
109.0,1.2691279411315919,1.1183300465345383,0.001
110.0,1.2842382907867431,1.2230486273765564,0.001
111.0,1.2772260785102845,1.1340235769748688,0.001
112.0,1.271538457274437,1.134860321879387,0.001
113.0,1.2669196456670762,1.1274275183677673,0.001
114.0,1.2652613312005996,1.1371452361345291,0.001
115.0,1.2695710420608521,1.1387549191713333,0.001
116.0,1.282831147313118,1.3046590685844421,0.001
117.0,1.295063915848732,1.1471419483423233,0.001
118.0,1.2584712713956834,1.1138758212327957,0.001
119.0,1.2581104785203934,1.1269082725048065,0.001
120.0,1.2518915712833405,1.1030598133802414,0.001
121.0,1.255431878566742,1.1216020435094833,0.001
122.0,1.251008403301239,1.1078790426254272,0.001
123.0,1.2563311755657196,1.1432657837867737,0.001
124.0,1.250410544872284,1.107501968741417,0.001
125.0,1.2553743094205856,1.1367364674806595,0.001
126.0,1.2455267876386642,1.090004876255989,0.001
127.0,1.2481707870960235,1.135641947388649,0.001
128.0,1.2462921261787414,1.108823999762535,0.001
129.0,1.2703135520219804,1.244421899318695,0.001
130.0,1.287628600001335,1.2351153194904327,0.001
131.0,1.2699868083000183,1.1805975884199142,0.001
132.0,1.2565912812948228,1.185485377907753,0.001
133.0,1.253166711330414,1.1394512802362442,0.001
134.0,1.2421222746372222,1.109626591205597,0.001
135.0,1.237095934152603,1.123220980167389,0.001
136.0,1.2335647910833358,1.0916184037923813,0.001
137.0,1.2387663960456847,1.117553949356079,0.001
138.0,1.2316518664360045,1.081124410033226,0.001
139.0,1.2306287795305253,1.0901535898447037,0.001
140.0,1.2264454752206801,1.0827652513980865,0.001
141.0,1.2359161257743836,1.1456560045480728,0.001
142.0,1.242499229311943,1.2193748950958252,0.001
143.0,1.2696816056966782,1.2502568066120148,0.001
144.0,1.2522457599639893,1.2831342816352844,0.001
145.0,1.2609677851200103,1.1181396842002869,0.001
146.0,1.2216359436511994,1.0762410014867783,0.001
147.0,1.2292759120464325,1.1137655973434448,0.001
148.0,1.2218558996915818,1.0983690321445465,0.001
149.0,1.2295243382453918,1.076076626777649,0.001
150.0,1.226878398656845,1.1364918649196625,0.001
151.0,1.2170857697725297,1.074534922838211,0.001
152.0,1.2158558696508408,1.094261810183525,0.001
153.0,1.2131599307060241,1.0486020147800446,0.001
154.0,1.215735414624214,1.093252271413803,0.001
155.0,1.2138181984424592,1.0669974237680435,0.001
156.0,1.2184543430805206,1.094613641500473,0.001
157.0,1.2114816963672639,1.0676716268062592,0.001
158.0,1.2226974368095398,1.12652949988842,0.001
159.0,1.2246001094579697,1.106621652841568,0.001
160.0,1.2264306873083115,1.1130158305168152,0.001
161.0,1.2136868417263031,1.0644467622041702,0.001
162.0,1.2222830533981324,1.061997413635254,0.001
163.0,1.2025361567735673,1.0671243518590927,0.001
164.0,1.2110869824886321,1.1226378381252289,0.001
165.0,1.2281676232814789,1.2385368645191193,0.001
166.0,1.235341066122055,1.1063203513622284,0.001
