epoch,train_loss,val_loss,lr
0.0,2.1922673074210564,1.9700142939885457,0.001
1.0,1.9487126469612122,1.9102912346522014,0.001
2.0,1.8777674291192032,1.8990990188386705,0.001
3.0,1.8273496206213788,1.8810465998119779,0.001
4.0,1.78415250996264,1.8571363555060492,0.001
5.0,1.7445504040252873,1.8271124098036025,0.001
6.0,1.6741440405205983,1.7768157985475328,0.001
7.0,1.6573885846428755,1.8083990547392104,0.001
8.0,1.559919782528063,1.7034608787960477,0.001
9.0,1.52444985290853,1.6031129360198975,0.001
10.0,1.593810615743079,1.6289893786112468,0.001
11.0,1.464438836749007,1.569082154168023,0.001
12.0,1.476600598998186,1.5628508196936712,0.001
13.0,1.437772456465698,1.492228349049886,0.001
14.0,1.416604922312062,1.4785796801249187,0.001
15.0,1.398118504663793,1.5107220808664958,0.001
16.0,1.3895178560803576,1.5378605127334595,0.001
17.0,1.3608564908911542,1.5689020819134183,0.001
18.0,1.6285121651684367,1.531648317972819,0.001
19.0,1.3701888090226708,1.8211152818467882,0.001
20.0,1.384581966734514,1.6042779286702473,0.001
21.0,1.3495681511192787,1.6160233153237238,0.001
22.0,1.4291287140875328,1.5576555596457586,0.001
23.0,1.3244869207463614,1.6309834718704224,0.001
24.0,1.3825971615023729,1.6076626115375094,0.001
25.0,1.3034170822399418,1.5673461887571547,0.001
26.0,1.3483353664235371,1.5895826021830242,0.001
27.0,1.271926893330202,1.5686618619494967,0.001
28.0,1.2787560991397717,1.5543777810202704,0.001
29.0,1.3084687030896909,1.5663105779223971,0.001
30.0,1.2831094388554736,1.569759276178148,0.001
31.0,1.3120443591984308,1.502852565712399,0.001
32.0,1.2531613718445709,1.5749162832895915,0.001
33.0,1.2734127622552034,1.5483833418952093,0.001
34.0,1.2622297286260418,1.4252723587883844,0.001
35.0,1.231877590824918,1.527437276310391,0.001
36.0,1.2631877231888655,1.3897171815236409,0.001
37.0,1.2357047429172003,1.6399365133709378,0.001
38.0,1.2781064081482771,1.5390256378385756,0.001
39.0,1.2537369611786633,1.55686178472307,0.001
40.0,1.2507182846708995,1.6020318402184381,0.001
41.0,1.265878503278988,1.5799290471606784,0.001
42.0,1.197307363152504,1.5126961337195501,0.001
43.0,1.2124209872833112,1.4875813523928325,0.001
44.0,1.16374180629486,1.3522398206922743,0.001
45.0,1.3214073264744224,1.4323104686207242,0.001
46.0,1.179563672077365,1.563771082295312,0.001
47.0,1.277301286415356,1.4808082580566406,0.001
48.0,1.166868581277568,1.4492536981900532,0.001
49.0,1.1626011256764575,1.4365361200438604,0.001
50.0,1.1447549763976075,1.3472046785884433,0.001
51.0,1.2673279904737704,1.42478828297721,0.001
52.0,1.1635535650136994,1.5533824298116896,0.001
53.0,1.1772597653836738,1.4491402109464009,0.001
54.0,1.1334084515891425,1.4522955351405673,0.001
55.0,1.1227430428673582,1.3521544006135728,0.001
56.0,1.2384635279091394,1.469057473871443,0.001
57.0,1.1866200853411744,1.5275692674848769,0.001
58.0,1.173821335885583,1.3869247635205586,0.001
59.0,1.1328174104777777,1.3705750637584262,0.001
60.0,1.1092985846647403,1.4902624885241191,0.001
61.0,1.1333114795568513,1.3382796711391873,0.001
62.0,1.1189100120852633,1.4319724639256795,0.001
63.0,1.1012534281102622,1.4686146709654067,0.001
64.0,1.1115706602974635,1.322319461239709,0.001
65.0,1.1536307334899902,1.4116462535328336,0.001
66.0,1.0971036371661396,1.3883697258101568,0.001
67.0,1.0727061189529372,1.4103519055578444,0.001
68.0,1.0679836465818127,1.322954363293118,0.001
69.0,1.0758200175151593,1.4282017946243286,0.001
70.0,1.1036877424978628,1.5122898022333782,0.001
71.0,1.0880827605724335,1.3770552145110235,0.001
72.0,1.105956247303544,1.3782370818985834,0.001
73.0,1.0734459630599835,1.4570874505572848,0.001
74.0,1.071845432607139,1.3369866609573364,0.001
75.0,1.1102164533080123,1.4293439984321594,0.001
76.0,1.0650434584879294,1.3960859775543213,0.001
77.0,1.054899596223017,1.427881161371867,0.001
78.0,1.0693876027334026,1.3362495634290907,0.001
79.0,1.0866642863285252,1.4331809944576688,0.001
80.0,1.0617969196017196,1.4001349409421284,0.001
81.0,1.041805733631297,1.3866828348901536,0.001
82.0,1.058970530222102,1.3687765929434035,0.001
83.0,1.0336549445623304,1.3923528128200107,0.001
84.0,1.030775537941514,1.362334046098921,0.001
85.0,1.0475655990402872,1.462130261792077,0.0005
86.0,1.0716148324129058,1.3497732414139643,0.0005
87.0,0.9887835307092201,1.3755226532618205,0.0005
88.0,0.9825615893776823,1.3474129570855036,0.0005
89.0,0.9872625215751368,1.3236759569909837,0.0005
90.0,0.961614323098485,1.3392244312498305,0.0005
91.0,0.9537782174784962,1.318865676720937,0.0005
92.0,0.9644084590964201,1.3273752066824172,0.0005
93.0,0.9483620546213011,1.3355199694633484,0.0005
94.0,0.938991508469349,1.3042632540067036,0.0005
95.0,0.9251265493108005,1.3239856097433302,0.0005
96.0,0.9544300956696998,1.3308628135257297,0.0005
97.0,0.9447212997006207,1.3139739897516038,0.0005
98.0,0.934275663843969,1.283516075876024,0.0005
99.0,0.9056949477370192,1.3464837339189317,0.0005
100.0,0.9381749208380536,1.3388185501098633,0.0005
101.0,0.9446191667783551,1.3168890939818487,0.0005
102.0,0.9111346994958273,1.2936861846182082,0.0005
103.0,0.8984608297667852,1.3690173493491278,0.0005
104.0,0.9462650247463366,1.3179595669110615,0.0005
105.0,0.9872183087395459,1.2371508147981432,0.0005
106.0,0.9435391269805955,1.331822759575314,0.0005
107.0,0.9029599039292917,1.364590949482388,0.0005
108.0,0.9266717702877231,1.2944383025169373,0.0005
109.0,0.9246420718547774,1.3414262731870015,0.0005
110.0,0.9287053477473375,1.1726213958528307,0.0005
111.0,0.9755998926191796,1.2000996536678739,0.0005
112.0,0.8952633571334001,1.326056440671285,0.0005
113.0,0.8930412083864212,1.1939762168460422,0.0005
114.0,0.8914405231068774,1.191074742211236,0.0005
115.0,0.8994006500011538,1.1731702950265672,0.0005
116.0,0.9139309474607793,1.1999850008222792,0.0005
117.0,0.9342011758467046,1.2717565364307828,0.0005
118.0,0.86995741361525,1.1785983708169725,0.0005
119.0,0.8664340169691458,1.1552571190728083,0.0005
120.0,0.8637917325264071,1.1575859586397808,0.0005
121.0,0.883106323640521,1.1186735961172316,0.0005
122.0,0.9051811855013777,1.379511124557919,0.0005
123.0,0.8769050636669484,1.1941108637385898,0.0005
124.0,0.9977441241101521,1.3123335705863104,0.0005
125.0,0.852756910207795,1.1380288071102567,0.0005
126.0,0.848244111712386,1.1262400547663372,0.0005
127.0,0.8539908848157743,1.1512103610568576,0.0005
128.0,0.9282252752199406,1.1726204686694675,0.0005
129.0,0.8871757206393451,1.199090427822537,0.0005
130.0,0.8988755069127897,1.158561156855689,0.0005
131.0,0.8648735942637048,1.1660450432035658,0.0005
132.0,0.917191108915864,1.175638304816352,0.0005
133.0,0.8826601719710885,1.173419674237569,0.0005
134.0,0.8583948561331121,1.180419147014618,0.0005
135.0,0.9096281517569612,1.154329366154141,0.0005
136.0,0.8508103609811969,1.1362114151318867,0.0005
137.0,0.8579914667984334,1.148964848783281,0.0005
138.0,0.8431589101872793,1.1709648370742798,0.0005
139.0,0.9300503203781639,1.2241566843456693,0.0005
140.0,0.8800358361587292,1.3467939760949876,0.0005
141.0,0.9556507181103636,1.1852872901492648,0.0005
142.0,0.867189949968966,1.3378651605712042,0.00025
143.0,0.8885225824466566,1.1176096068488226,0.00025
144.0,0.8155771864623558,1.1200947496626112,0.00025
145.0,0.8116778833110158,1.1301265623834398,0.00025
146.0,0.8067562303891996,1.1277541584438748,0.00025
147.0,0.8117260024314974,1.1352551248338487,0.00025
148.0,0.8104632380532055,1.1163412398762174,0.00025
