epoch,train_loss,val_loss,lr
0.0,2.260342836380005,2.2360817790031433,0.001
1.0,2.1182514488697053,2.278872311115265,0.001
2.0,2.1070768415927885,2.365863025188446,0.001
3.0,2.060752880573273,2.324854075908661,0.001
4.0,2.0614015996456145,2.348087191581726,0.001
5.0,2.063287991285324,2.346925437450409,0.001
6.0,2.06153125166893,2.3450340032577515,0.001
7.0,2.0608290791511537,2.3455523252487183,0.001
8.0,2.0602630019187926,2.3452088236808777,0.001
9.0,2.0595955193042754,2.344734787940979,0.001
10.0,2.05899156332016,2.3443540930747986,0.001
11.0,2.0584337055683135,2.343932867050171,0.001
12.0,2.057905638217926,2.3434799313545227,0.001
13.0,2.057408279180527,2.34300297498703,0.001
14.0,2.056935638189316,2.342480182647705,0.001
15.0,2.0564803004264833,2.3419110774993896,0.001
16.0,2.0560368478298185,2.3412909507751465,0.001
17.0,2.05560160279274,2.3406254649162292,0.001
18.0,2.0551718354225157,2.3399242162704468,0.001
19.0,2.054748702049255,2.339194595813751,0.001
20.0,2.0543315589427946,2.338447332382202,0.001
21.0,2.053921800851822,2.337692618370056,0.0005
22.0,2.0473820149898527,2.340594232082367,0.0005
23.0,2.0478216469287873,2.342614710330963,0.0005
24.0,2.0479708194732664,2.3430436849594116,0.0005
25.0,2.0479198157787324,2.3429170846939087,0.0005
26.0,2.0478171706199646,2.342711865901947,0.0005
27.0,2.047708201408386,2.3424973487854004,0.0005
28.0,2.047594952583313,2.3422574400901794,0.0005
29.0,2.04747474193573,2.3419890999794006,0.0005
30.0,2.0473489820957185,2.3417019844055176,0.0005
31.0,2.047219008207321,2.341404378414154,0.0005
32.0,2.0470864176750183,2.3411036133766174,0.0005
33.0,2.046952086687088,2.340803384780884,0.0005
34.0,2.046816200017929,2.340504229068756,0.0005
35.0,2.0466786563396453,2.3402097821235657,0.0005
36.0,2.046540027856827,2.339921474456787,0.0005
37.0,2.0463999271392823,2.339639902114868,0.0005
38.0,2.046258181333542,2.339365065097809,0.0005
39.0,2.046114647388458,2.339098274707794,0.0005
40.0,2.045969080924988,2.3388399481773376,0.0005
41.0,2.04582102894783,2.3385892510414124,0.0005
42.0,2.045670008659363,2.3383463621139526,0.00025
43.0,2.042485326528549,2.33904892206192,0.00025
44.0,2.0425372660160064,2.3397292494773865,0.00025
45.0,2.0425561547279356,2.3401325345039368,0.00025
46.0,2.04253408908844,2.3403515219688416,0.00025
47.0,2.042486768960953,2.340476632118225,0.00025
48.0,2.0424257814884186,2.340556263923645,0.00025
49.0,2.042357099056244,2.3406127095222473,0.00025
50.0,2.0422835111618043,2.3406562209129333,0.00025
