epoch,train_loss,val_loss,lr
0.0,2.1697132269541424,1.9564354419708252,0.001
1.0,1.776514466603597,1.3882323106129963,0.001
2.0,1.3848714192708333,1.3136868079503377,0.001
3.0,1.349065637588501,1.2644424835840862,0.001
4.0,1.3041941324869792,1.2237526178359985,0.001
5.0,1.2742810646692913,1.1986398498217266,0.001
6.0,1.2456887086232504,1.176301658153534,0.001
7.0,1.224275819460551,1.150717318058014,0.001
8.0,1.2048806150754292,1.1191194852193196,0.001
9.0,1.1872451742490133,1.0860646764437358,0.001
10.0,1.1732935269673666,1.0606010953585308,0.001
11.0,1.1615577777226767,1.036172052224477,0.001
12.0,1.1462295770645141,1.035422186056773,0.001
13.0,1.181781546274821,1.0370121002197266,0.001
14.0,1.1470088442166646,1.0212996006011963,0.001
15.0,1.147874077161153,1.039002517859141,0.001
16.0,1.1464762965838113,1.0288761854171753,0.001
17.0,1.1256354053815205,1.0300713777542114,0.001
18.0,1.1276380896568299,1.0044701099395752,0.001
19.0,1.1185701966285706,1.0010976990063984,0.001
20.0,1.1083267728487651,0.9999977747599283,0.001
21.0,1.1192062973976136,0.9869562188784281,0.001
22.0,1.1207728902498881,0.9859605630238851,0.001
23.0,1.1531450152397156,1.038904349009196,0.001
24.0,1.1249491492907207,0.9661641319592794,0.001
25.0,1.0834261337916056,0.9718132813771566,0.001
26.0,1.0838733553886413,0.9674135446548462,0.001
27.0,1.0929285367329915,0.9747040073076884,0.001
28.0,1.0749876260757447,0.9808920820554098,0.001
29.0,1.0954864144325256,0.9839818080266317,0.001
30.0,1.067061964670817,0.9384259581565857,0.001
31.0,1.048226793607076,0.9358944694201151,0.001
32.0,1.0345131198565165,0.9389891425768534,0.001
33.0,1.0451078097025552,1.016420582930247,0.001
34.0,1.0850075443585714,0.9294249415397644,0.001
35.0,1.0314051747322082,0.9132596055666605,0.001
36.0,1.0192890445391336,0.9302026828130087,0.001
37.0,1.0290754199028016,0.9277698596318563,0.001
38.0,1.018096661567688,0.9032196998596191,0.001
39.0,1.0115654746691385,0.9047905206680298,0.001
40.0,1.0027149677276612,0.9523968696594238,0.001
41.0,1.0474156618118287,0.9167812466621399,0.001
42.0,1.0020033637682597,0.9223769108454386,0.001
43.0,1.0200347542762755,0.9253123799959818,0.001
44.0,1.0114775498708088,1.0436572829882305,0.001
45.0,1.094596525033315,0.8996299107869467,0.001
46.0,0.9896262804667155,0.8861793279647827,0.001
47.0,0.978614091873169,0.8774204850196838,0.001
48.0,0.9670897642771403,0.8870569666226705,0.001
49.0,0.9703152815500895,0.8704353372255961,0.001
50.0,0.9639491359392802,0.9448256889979044,0.001
51.0,0.9997655550638834,0.963909367720286,0.001
52.0,1.0189252654711405,0.8618565599123637,0.001
53.0,0.9627967516581217,0.8782094518343607,0.001
54.0,0.9533677975336711,0.8519516388575236,0.001
55.0,0.9528553684552511,0.8721634149551392,0.001
56.0,0.954005217552185,0.9574545423189799,0.001
57.0,0.9986043691635131,0.8644819855690002,0.001
58.0,0.9484107772509257,0.8542425632476807,0.001
59.0,0.9441922028859456,0.8511755466461182,0.001
60.0,0.9358215014139811,0.8763875365257263,0.001
61.0,0.9483400026957194,0.8628400365511576,0.001
62.0,0.9440228780110677,0.8980626861254374,0.001
63.0,0.9570874373118082,0.8870454033215841,0.001
64.0,0.9512157479921977,0.8497753739356995,0.001
65.0,0.9314157565434774,0.8368931810061137,0.001
66.0,0.9256846984227498,0.8180850148200989,0.001
67.0,0.9124223311742147,0.8143137892087301,0.001
68.0,0.907067612806956,0.8185791770617167,0.001
69.0,0.9105387687683105,0.8049681782722473,0.001
70.0,0.8968533476193746,0.8116616209348043,0.001
71.0,0.8951136191685994,0.886822779973348,0.001
72.0,0.9473958333333333,0.797524631023407,0.001
73.0,0.8856930375099182,0.9479144215583801,0.001
74.0,1.0005077163378397,0.8851839502652487,0.001
75.0,0.9287716031074524,0.9171295762062073,0.001
76.0,0.9994049747784932,0.8316414952278137,0.001
77.0,0.923016623655955,0.7969075838724772,0.001
78.0,0.8921254396438598,0.8915196855862936,0.001
79.0,0.9652783075968424,0.8212849100430807,0.001
80.0,0.922438363234202,0.843970795472463,0.001
81.0,0.9188684741655986,0.8152254025141398,0.001
82.0,0.8950496514638265,0.9875335295995077,0.001
83.0,1.0323843638102213,0.8138813177744547,0.001
84.0,0.9117489695549011,0.8715118368466696,0.001
85.0,0.9613919536272685,0.8804115454355875,0.001
86.0,0.9666133761405945,0.8370639880498251,0.001
87.0,0.9129243532816569,0.8597952524820963,0.001
88.0,0.9414734641710917,0.7901424169540405,0.001
89.0,0.8723841389020284,0.7798356016476949,0.001
90.0,0.8773145993550618,0.7718804876009623,0.001
91.0,0.8627908945083618,0.8423278331756592,0.001
92.0,0.9148345470428467,0.8342160979906718,0.001
93.0,0.893788488705953,0.8263372182846069,0.001
94.0,0.9065653403600057,0.7914083997408549,0.001
95.0,0.8798003554344177,0.8002863128980001,0.001
96.0,0.8894287109375,0.7675086458524069,0.001
97.0,0.861004642645518,0.7812090118726095,0.001
98.0,0.8628947575887044,0.7998466889063517,0.001
99.0,0.8877941966056824,0.8031725486119589,0.001
100.0,0.8714863379796346,0.8116845885912577,0.001
101.0,0.8974660913149516,0.8502646485964457,0.001
102.0,0.9126270095507304,0.9188825686772665,0.001
103.0,0.9785686135292053,0.7874768972396851,0.001
104.0,0.8728529016176859,0.8221055865287781,0.001
105.0,0.918786613146464,0.8275693655014038,0.001
106.0,0.8972487727801005,0.7656110127766927,0.001
107.0,0.8560572107632954,0.7955575585365295,0.001
108.0,0.8773797035217286,0.8577887018521627,0.001
109.0,0.9222389380137126,0.7808002233505249,0.001
110.0,0.8625956614812215,0.8204015493392944,0.001
111.0,0.925488551457723,0.7913397749265035,0.001
112.0,0.861698583761851,0.8376894195874532,0.001
113.0,0.9302146871884663,0.7751591602961222,0.001
114.0,0.8594037930170695,0.8236705462137858,0.001
115.0,0.9170053641001383,0.7627705136934916,0.001
116.0,0.8533100207646688,0.8204149603843689,0.001
117.0,0.9149665554364522,0.7703734437624613,0.001
118.0,0.8553167899449666,0.8138967355092367,0.001
119.0,0.8976534724235534,0.7530304988225301,0.001
120.0,0.8362018307050069,0.7945374846458435,0.001
121.0,0.8898781061172485,0.7627349893252054,0.001
122.0,0.849642292658488,0.8036527832349142,0.001
123.0,0.8938108444213867,0.7790115276972452,0.001
