epoch,train_loss,val_loss,lr
0.0,2.2550472100575765,2.2547327677408853,0.001
1.0,2.054874142011007,2.2595389684041343,0.001
2.0,1.922350533803304,2.5720555782318115,0.001
3.0,1.8352135101954141,2.321378469467163,0.001
4.0,1.8204442977905273,2.3932313124338784,0.001
5.0,1.8258130470911662,2.395629326502482,0.001
6.0,1.8210622390111288,2.3780131340026855,0.001
7.0,1.8200263818105062,2.3882882595062256,0.001
8.0,1.8204132795333863,2.3900551001230874,0.001
9.0,1.8196161190668743,2.388810873031616,0.001
10.0,1.819059705734253,2.3900654315948486,0.001
11.0,1.8186644156773886,2.390666961669922,0.001
12.0,1.8181932846705118,2.390929937362671,0.001
13.0,1.8177615483601888,2.3914571603139243,0.001
14.0,1.8173698902130127,2.3919761975606284,0.001
15.0,1.816987975438436,2.392470439275106,0.001
16.0,1.8166223367055256,2.3930165767669678,0.001
17.0,1.8162715752919516,2.393592437108358,0.001
18.0,1.8159304857254028,2.3941591580708823,0.001
19.0,1.815599513053894,2.394697427749634,0.001
20.0,1.8152826229731243,2.395198663075765,0.001
21.0,1.8149832407633464,2.395653327306112,0.0005
22.0,1.8082024812698365,2.401843547821045,0.0005
23.0,1.808878485361735,2.4067417780558267,0.0005
24.0,1.8090998808542886,2.4076156616210938,0.0005
25.0,1.8090131680170696,2.4071054458618164,0.0005
26.0,1.8089009284973145,2.40682315826416,0.0005
27.0,1.808842158317566,2.406886418660482,0.0005
28.0,1.8088096221288046,2.4070300261179605,0.0005
29.0,1.8087770700454713,2.407130161921183,0.0005
30.0,1.8087393124898274,2.4071945349375405,0.0005
31.0,1.808699862162272,2.4072539806365967,0.0005
32.0,1.8086612065633139,2.4073197841644287,0.0005
33.0,1.8086236715316772,2.4073917865753174,0.0005
34.0,1.8085868994394938,2.4074673652648926,0.0005
35.0,1.8085506200790404,2.4075456460316977,0.0005
36.0,1.8085148493448893,2.407625913619995,0.0005
37.0,1.8084794680277507,2.407708724339803,0.0005
38.0,1.8084445079167684,2.4077938397725425,0.0005
39.0,1.808409873644511,2.407881021499634,0.0005
40.0,1.808375597000122,2.4079697926839194,0.0005
41.0,1.8083415985107423,2.4080604712168374,0.0005
42.0,1.8083078781763713,2.4081525007883706,0.00025
43.0,1.8051817019780476,2.4095197518666587,0.00025
44.0,1.80534880956014,2.41111691792806,0.00025
45.0,1.8054654121398925,2.4121530055999756,0.00025
46.0,1.805523975690206,2.412692070007324,0.00025
47.0,1.805544908841451,2.412947416305542,0.00025
48.0,1.8055474201838175,2.413076559702555,0.00025
49.0,1.8055426915486654,2.413160721460978,0.00025
50.0,1.8055357297261556,2.4132327238718667,0.00025
