epoch,train_loss,val_loss,lr
0.0,2.252573297137306,2.135019361972809,0.001
1.0,2.105247202373686,1.9337552189826965,0.001
2.0,2.046560037703741,1.9228112995624542,0.001
3.0,2.0457485573632375,1.9149627089500427,0.001
4.0,2.046006747654506,1.9152091443538666,0.001
5.0,2.045648909750439,1.9142458736896515,0.001
6.0,2.045232687677656,1.9138034284114838,0.001
7.0,2.044863984698341,1.9130906462669373,0.001
8.0,2.0445604097275507,1.9125129878520966,0.001
9.0,2.0443022534960793,1.9119274020195007,0.001
10.0,2.0440670876275924,1.9113905429840088,0.001
11.0,2.0438528798875355,1.910876840353012,0.001
12.0,2.0436541125887917,1.910388022661209,0.001
13.0,2.043468713760376,1.9099205434322357,0.001
14.0,2.043294151624044,1.9094730019569397,0.001
15.0,2.0431292340868996,1.9090410470962524,0.001
16.0,2.0429720083872476,1.9086241126060486,0.001
17.0,2.0428225823811124,1.908221572637558,0.001
18.0,2.0426806722368513,1.9078329205513,0.001
19.0,2.0425460508891513,1.9074578881263733,0.001
20.0,2.042418133644831,1.9070953130722046,0.001
21.0,2.042296426636832,1.9067433178424835,0.001
22.0,2.0421801464898244,1.9064019918441772,0.001
23.0,2.042068884486244,1.9060698449611664,0.001
24.0,2.0419616301854453,1.9057473838329315,0.001
25.0,2.0418583835874284,1.9054333567619324,0.001
26.0,2.0417581228982833,1.905126839876175,0.001
27.0,2.0416605245499384,1.904829740524292,0.001
28.0,2.0415659915833246,1.904540330171585,0.001
29.0,2.0414740585145497,1.904258370399475,0.001
30.0,2.041384152003697,1.9039835631847382,0.001
31.0,2.041295959835961,1.9037169218063354,0.001
32.0,2.04121166183835,1.9034688472747803,0.001
33.0,2.0411353962762013,1.903259664773941,0.001
34.0,2.04106182711465,1.9030815362930298,0.001
35.0,2.0409858851205733,1.9029441177845001,0.001
36.0,2.040909613881792,1.9028496444225311,0.001
37.0,2.0408315431504023,1.9027750492095947,0.001
38.0,2.0407485507783436,1.9027113914489746,0.001
39.0,2.040662867682321,1.902653068304062,0.001
40.0,2.040575248854501,1.902597337961197,0.001
41.0,2.0404861597787765,1.9025454223155975,0.001
42.0,2.0403954755692255,1.9024948477745056,0.001
43.0,2.0403029180708385,1.9024463593959808,0.001
44.0,2.0402084361939203,1.9023988544940948,0.001
45.0,2.0401111443837485,1.9023539125919342,0.001
46.0,2.0400109177544,1.9023093581199646,0.001
47.0,2.039906933194115,1.9022656083106995,0.001
48.0,2.0397986457461403,1.902220755815506,0.001
49.0,2.0396854820705594,1.9021731317043304,0.001
50.0,2.0395669653302146,1.9021194577217102,0.001
51.0,2.0394416139239357,1.9020577669143677,0.001
52.0,2.039307724861872,1.9019850492477417,0.001
53.0,2.039163765453157,1.9018975496292114,0.001
54.0,2.0390063524246216,1.9017951786518097,0.001
55.0,2.038833669253758,1.9016914367675781,0.001
56.0,2.0386456024079096,1.9016074538230896,0.001
57.0,2.038446539924258,1.9015554189682007,0.001
58.0,2.038250514439174,1.9015024900436401,0.001
59.0,2.0380357730956304,1.9012604355812073,0.001
60.0,2.0377696184884933,1.9008345901966095,0.001
61.0,2.037399865332104,1.9008263647556305,0.001
62.0,2.036989898908706,1.9003569781780243,0.001
63.0,2.036522377104986,1.9003445506095886,0.001
64.0,2.0363859846478416,1.900379091501236,0.001
65.0,2.03604070913224,1.8994806408882141,0.001
66.0,2.035284644081479,1.8995928466320038,0.001
67.0,2.0357614755630493,1.8992923200130463,0.001
68.0,2.0353154795510426,1.899107962846756,0.001
69.0,2.034323192778088,1.8994770348072052,0.001
70.0,2.0346630187261674,1.898968666791916,0.001
71.0,2.033826720146906,1.8995434045791626,0.001
72.0,2.033875096411932,1.8976035118103027,0.001
73.0,2.033007485525949,1.8982900977134705,0.001
74.0,2.0333213124956404,1.8982442319393158,0.001
75.0,2.0328955480030606,1.898271381855011,0.001
76.0,2.032619379815601,1.8980579674243927,0.001
77.0,2.0324038834798905,1.897981971502304,0.001
78.0,2.032117338407607,1.8979103863239288,0.001
79.0,2.0318184409822737,1.897885262966156,0.001
80.0,2.031514150755746,1.8978250324726105,0.001
81.0,2.0312786613191878,1.8976346552371979,0.001
82.0,2.030928537959144,1.8975870609283447,0.001
83.0,2.0308285497483753,1.896573692560196,0.001
84.0,2.0305509907858714,1.8974812924861908,0.001
85.0,2.0303536369687034,1.8973089456558228,0.001
86.0,2.0299985919679915,1.8964897394180298,0.001
87.0,2.0298709131422497,1.8969134986400604,0.001
88.0,2.0301103989283242,1.8930297195911407,0.001
89.0,2.0308665604818437,1.897793859243393,0.001
90.0,2.0309133245831443,1.897477388381958,0.001
91.0,2.030434256508237,1.8974498510360718,0.001
92.0,2.030087119057065,1.8969417214393616,0.001
93.0,2.02968890894027,1.8970258235931396,0.001
94.0,2.0296761024565924,1.8967401385307312,0.001
95.0,2.029435538110279,1.8964925706386566,0.001
96.0,2.029190483547392,1.8963719308376312,0.001
97.0,2.029015927087693,1.8962014019489288,0.001
98.0,2.0288204011462985,1.8960653841495514,0.001
99.0,2.0286429950169156,1.8959235548973083,0.001
100.0,2.02846892674764,1.8957769274711609,0.001
101.0,2.0283037707919167,1.8956267833709717,0.001
102.0,2.028143275351751,1.89548721909523,0.001
103.0,2.02799657980601,1.895355373620987,0.001
104.0,2.0278573603857133,1.89523446559906,0.001
105.0,2.027736941973368,1.8951137065887451,0.001
106.0,2.027624397050767,1.8949972987174988,0.001
107.0,2.02748099395207,1.8949524462223053,0.001
108.0,2.027320833433242,1.8940108716487885,0.001
109.0,2.027381596111116,1.8947112262248993,0.0005
110.0,2.025242981456575,1.8946938812732697,0.0005
111.0,2.025098057020278,1.8946595191955566,0.0005
112.0,2.0249423129217967,1.8946646451950073,0.0005
113.0,2.0248547962733676,1.894743651151657,0.0005
114.0,2.0247938746497747,1.8948019742965698,0.0005
115.0,2.024734201885405,1.8948254883289337,0.0005
116.0,2.02467649891263,1.8948349952697754,0.0005
117.0,2.02462108929952,1.8948456048965454,0.0005
118.0,2.024565055256798,1.894868791103363,0.0005
119.0,2.0245180754434493,1.894881784915924,0.0005
120.0,2.0244738715035573,1.8947054743766785,0.0005
121.0,2.024414720989409,1.8947485983371735,0.0005
122.0,2.0243824550083707,1.8946538865566254,0.0005
123.0,2.024321436882019,1.8946439325809479,0.0005
124.0,2.0242943196069625,1.8945091366767883,0.0005
125.0,2.0242216984430947,1.8945695161819458,0.0005
126.0,2.02420703570048,1.8944485783576965,0.0005
127.0,2.0241328307560513,1.8945383727550507,0.0005
128.0,2.024111719358535,1.8944416344165802,0.0005
129.0,2.024032087553115,1.8944953382015228,0.0005
130.0,2.024012486139933,1.894319087266922,0.00025
131.0,2.022811520667303,1.8943615853786469,0.00025
132.0,2.022863575390407,1.8944645822048187,0.00025
133.0,2.022826978138515,1.8945678174495697,0.00025
134.0,2.0227278698058355,1.894583523273468,0.00025
135.0,2.0226681573050365,1.8945432603359222,0.00025
136.0,2.0226059073493596,1.8945627510547638,0.00025
137.0,2.0226008608227684,1.894515872001648,0.00025
138.0,2.022528637023199,1.8945672512054443,0.00025
