epoch,train_loss,val_loss,lr
0.0,2.2587335790906633,2.0895215272903442,0.001
1.0,2.044200891540164,1.8818229734897614,0.001
2.0,1.8989110390345256,1.7803007066249847,0.001
3.0,1.811169567562285,1.6231925785541534,0.001
4.0,1.7912630580720448,1.5854167342185974,0.001
5.0,1.7264683587210519,1.5969101190567017,0.001
6.0,1.737459074883234,1.5258492827415466,0.001
7.0,1.660961925983429,1.5817281901836395,0.001
8.0,1.6942257370267595,1.520495742559433,0.001
9.0,1.643599530061086,1.5520954430103302,0.001
10.0,1.6601013910202753,1.5139627158641815,0.001
11.0,1.6206948104358854,1.5584306716918945,0.001
12.0,1.6576190562475295,1.507310926914215,0.001
13.0,1.6087598942575,1.5444925129413605,0.001
14.0,1.6414065815153576,1.4961837828159332,0.001
15.0,1.595368197986058,1.4998204708099365,0.001
16.0,1.6055811700366793,1.490549236536026,0.001
17.0,1.5880149773189,1.596787005662918,0.001
18.0,1.6414600667499362,1.5224029421806335,0.001
19.0,1.5881116163162958,1.537081778049469,0.001
20.0,1.6245999903905959,1.5312654376029968,0.001
21.0,1.5916705159913926,1.6216301023960114,0.001
22.0,1.6919601360956829,1.475891888141632,0.001
23.0,1.5807402900287084,1.4650580286979675,0.001
24.0,1.5724990765253704,1.4519447982311249,0.001
25.0,1.5453192989031475,1.5018470585346222,0.001
26.0,1.5724320922579085,1.4919753968715668,0.001
27.0,1.55153165828614,1.4669228792190552,0.001
28.0,1.57037505649385,1.475254386663437,0.001
29.0,1.5503032548086983,1.5744256377220154,0.001
30.0,1.6366058928625924,1.442099243402481,0.001
31.0,1.5360724840845381,1.4565485715866089,0.001
32.0,1.5440230511483692,1.4559760689735413,0.001
33.0,1.5220077009428115,1.5181308388710022,0.001
34.0,1.5828064708482652,1.4312740564346313,0.001
35.0,1.5096188868795122,1.433392733335495,0.001
36.0,1.5237793666975838,1.4661908745765686,0.001
37.0,1.5178369283676147,1.4816633760929108,0.001
38.0,1.5548864943640572,1.4205922186374664,0.001
39.0,1.5018551718621027,1.4679227769374847,0.001
40.0,1.5311045902115958,1.4374233484268188,0.001
41.0,1.5106236338615417,1.4322772920131683,0.001
42.0,1.523541359674363,1.4322707056999207,0.001
43.0,1.5094721175375438,1.430550903081894,0.001
44.0,1.5185652431987582,1.411831945180893,0.001
45.0,1.4979400549616133,1.3892297148704529,0.001
46.0,1.4886242208026705,1.3992217779159546,0.001
47.0,1.4857564540136428,1.4173120558261871,0.001
48.0,1.510897275947389,1.38711217045784,0.001
49.0,1.4936577280362446,1.4362558126449585,0.001
50.0,1.531561363311041,1.3970418572425842,0.001
51.0,1.5068280611719405,1.474408596754074,0.001
52.0,1.5577712314469474,1.4049020111560822,0.001
53.0,1.5225861696969896,1.4029764533042908,0.001
54.0,1.5167502817653475,1.4687120020389557,0.001
55.0,1.511365825221652,1.4670556485652924,0.001
56.0,1.5849810185886564,1.3760319650173187,0.001
57.0,1.490962022826785,1.3606540858745575,0.001
58.0,1.4714704155921936,1.3680465519428253,0.001
59.0,1.4669509246235801,1.3729047775268555,0.001
60.0,1.476931515194121,1.3857429325580597,0.001
61.0,1.4732292833782377,1.3860585391521454,0.001
62.0,1.4774376295861744,1.383665144443512,0.001
63.0,1.4710871889477684,1.3495692908763885,0.001
64.0,1.465441610131945,1.3813131749629974,0.001
65.0,1.472521112078712,1.3701288998126984,0.001
66.0,1.4661880050386702,1.3629749715328217,0.001
67.0,1.4678917839413597,1.3404564261436462,0.001
68.0,1.4604996073813665,1.4088533818721771,0.001
69.0,1.4606867631276448,1.3421086370944977,0.001
70.0,1.4555949597131639,1.3197550177574158,0.001
71.0,1.4291958099319821,1.321862667798996,0.001
72.0,1.4324602342787243,1.3650131225585938,0.001
73.0,1.4342982002667017,1.326019436120987,0.001
74.0,1.422024593466804,1.344601422548294,0.001
75.0,1.4314548032624381,1.3165545016527176,0.001
76.0,1.4242579766682215,1.3373274356126785,0.001
77.0,1.4226378032139368,1.3313807398080826,0.001
78.0,1.4129714625222343,1.36859692633152,0.001
79.0,1.4402998912902105,1.319687768816948,0.001
80.0,1.4135381011735826,1.3164258301258087,0.001
81.0,1.4040015396617709,1.3042060732841492,0.001
82.0,1.3967473762375968,1.3201981335878372,0.001
83.0,1.41517896879287,1.325338825583458,0.001
84.0,1.4111923490251814,1.2949192523956299,0.001
85.0,1.3916833088511513,1.294417917728424,0.001
86.0,1.384610931078593,1.3084690123796463,0.001
87.0,1.402334988117218,1.3196191042661667,0.001
88.0,1.3950785880997068,1.275996282696724,0.001
89.0,1.378145498888833,1.292895957827568,0.001
90.0,1.371173157578423,1.2859721630811691,0.001
91.0,1.380869019599188,1.2940064668655396,0.001
92.0,1.3700825344948542,1.2599181085824966,0.001
93.0,1.361159290586199,1.290110245347023,0.001
94.0,1.3573867536726452,1.254810944199562,0.001
95.0,1.3567295585359846,1.2672635614871979,0.001
96.0,1.3498801901226951,1.2617757618427277,0.001
97.0,1.3619271857397897,1.2821647971868515,0.001
98.0,1.3665099087215604,1.2596314996480942,0.001
99.0,1.3624358347484045,1.2808769643306732,0.001
100.0,1.3586880678222293,1.2476834803819656,0.001
101.0,1.355472519284203,1.2590474635362625,0.001
