epoch,train_loss,val_loss,lr
0.0,2.2323497363499234,2.095437169075012,0.001
1.0,2.019193376813616,1.797173023223877,0.001
2.0,1.8767894109090169,1.6799490749835968,0.001
3.0,1.773690144220988,1.5745961666107178,0.001
4.0,1.6960482994715373,1.624300092458725,0.001
5.0,1.7217855056126912,1.5486854314804077,0.001
6.0,1.6475097281592233,1.57332444190979,0.001
7.0,1.6779509498959495,1.5386343002319336,0.001
8.0,1.6241827067874728,1.561396211385727,0.001
9.0,1.6146331117266701,1.5275455713272095,0.001
10.0,1.606810484613691,1.5524322539567947,0.001
11.0,1.6057089623950778,1.534427136182785,0.001
12.0,1.599047990072341,1.505873441696167,0.001
13.0,1.5921200513839722,1.5296361148357391,0.001
14.0,1.5894601855959212,1.467609852552414,0.001
15.0,1.5785735504967826,1.5251748710870743,0.001
16.0,1.5792217935834612,1.498485267162323,0.001
17.0,1.5727150213150751,1.4827777296304703,0.001
18.0,1.5756463067872184,1.513773962855339,0.001
19.0,1.5672312662715004,1.4756181240081787,0.001
20.0,1.5631250483649117,1.4597840011119843,0.001
21.0,1.5593992216246468,1.4892971962690353,0.001
22.0,1.5506072072755723,1.435193121433258,0.001
23.0,1.5347547360828944,1.4106713980436325,0.001
24.0,1.5196110095296587,1.4034131467342377,0.001
25.0,1.5084376221611386,1.3848252445459366,0.001
26.0,1.4939367033186413,1.3750116229057312,0.001
27.0,1.4813364204906283,1.3536501675844193,0.001
28.0,1.4631856850215368,1.3329690545797348,0.001
29.0,1.4533000815482366,1.3654367476701736,0.001
30.0,1.4476888605526514,1.3355419784784317,0.001
31.0,1.4382991790771484,1.3055237084627151,0.001
32.0,1.4342088926406134,1.3249925374984741,0.001
33.0,1.4285724390120733,1.2888821363449097,0.001
34.0,1.441223783152444,1.4610446989536285,0.001
35.0,1.4358065525690715,1.2875584661960602,0.001
36.0,1.4114337648664201,1.301869660615921,0.001
37.0,1.3999946344466436,1.3093294501304626,0.001
38.0,1.391629111199152,1.266063317656517,0.001
39.0,1.374417679650443,1.3340681195259094,0.001
40.0,1.3931482434272766,1.2432129085063934,0.001
41.0,1.354527907712119,1.2792198657989502,0.001
42.0,1.3511081025713967,1.2291141003370285,0.001
43.0,1.3472119853610085,1.2900500744581223,0.001
44.0,1.3531724242936998,1.2194930911064148,0.001
45.0,1.3255293936956496,1.2567039877176285,0.001
46.0,1.3205526754969643,1.205473616719246,0.001
47.0,1.3153161605199177,1.179811879992485,0.001
48.0,1.2957102883429754,1.208715245127678,0.001
49.0,1.2960404441470192,1.1611240357160568,0.001
50.0,1.2815093256178356,1.1717559844255447,0.001
51.0,1.274821128164019,1.1399610042572021,0.001
52.0,1.2883271291142417,1.2230741083621979,0.001
53.0,1.2788663847105843,1.210639402270317,0.001
54.0,1.2676160420690263,1.1602293103933334,0.001
55.0,1.2585674950054713,1.1321338713169098,0.001
56.0,1.2500618412381126,1.1534315198659897,0.001
57.0,1.2470645336877733,1.1732376217842102,0.001
58.0,1.2432170368376232,1.1440115123987198,0.001
59.0,1.2374115444365001,1.1110091358423233,0.001
60.0,1.2278071329707192,1.1307269036769867,0.001
61.0,1.222924170039949,1.0920771062374115,0.001
62.0,1.216610468569256,1.1187621653079987,0.001
63.0,1.2166717620123,1.0930339694023132,0.001
