epoch,train_loss,val_loss,lr
0.0,2.299420368103754,2.294745981693268,0.001
1.0,2.215420955703372,2.2320829033851624,0.001
2.0,2.1620283751260665,2.1720680594444275,0.001
3.0,2.1205001047679355,2.1177780628204346,0.001
4.0,2.0830750380243575,2.006991058588028,0.001
5.0,2.017289337657747,1.7722927331924438,0.001
6.0,1.844053912730444,1.7255899906158447,0.001
7.0,1.8983900433494931,1.4648804664611816,0.001
8.0,1.7884903975895472,1.3820122480392456,0.001
9.0,1.821838657061259,1.4156923592090607,0.001
10.0,1.76825379048075,1.2911282181739807,0.001
11.0,1.7575043255374545,1.3251928091049194,0.001
12.0,1.7598994885172163,1.3188092112541199,0.001
13.0,1.7549419218585605,1.2989643514156342,0.001
14.0,1.7515048051164264,1.2684496343135834,0.001
15.0,1.751582200328509,1.26272252202034,0.001
16.0,1.7341492807581311,1.2664913088083267,0.001
17.0,1.7592483411232631,1.2944448441267014,0.001
18.0,1.7172275362979799,1.267209380865097,0.001
19.0,1.7403699457645416,1.2634118497371674,0.001
20.0,1.7228780949399585,1.249121144413948,0.001
21.0,1.7281515151262283,1.2433706372976303,0.001
22.0,1.7027102957169216,1.2401354908943176,0.001
23.0,1.6688647724333263,1.2267671972513199,0.001
24.0,1.6592958122491837,1.2413972467184067,0.001
25.0,1.5832280899797166,1.209506094455719,0.001
26.0,1.754520249508676,1.1904555559158325,0.001
27.0,1.5690590554759616,1.1950496137142181,0.001
28.0,1.5842580610797519,1.2165426909923553,0.001
29.0,1.6484633669966744,1.201206922531128,0.001
30.0,1.5685816591694242,1.2008945047855377,0.001
31.0,1.633720976965768,1.174748957157135,0.001
32.0,1.5654942847433544,1.1969821155071259,0.001
33.0,1.5497869018997465,1.164428323507309,0.001
34.0,1.5734355002641678,1.1904999315738678,0.001
35.0,1.5358363801524753,1.1692536175251007,0.001
36.0,1.5814993260871797,1.188819333910942,0.001
37.0,1.57058071238654,1.2308144718408585,0.001
38.0,1.5339807449352174,1.138291746377945,0.001
39.0,1.5839250939232963,1.159136950969696,0.001
40.0,1.5655018871738797,1.1735206246376038,0.001
41.0,1.5579149240539187,1.137848824262619,0.001
42.0,1.5514481316010158,1.111100658774376,0.001
43.0,1.494377627259209,1.1789833158254623,0.001
44.0,1.5544444563842954,1.1574936211109161,0.001
45.0,1.4669264654318492,1.1304204612970352,0.001
46.0,1.5329618815864836,1.2051647007465363,0.001
47.0,1.56243449591455,1.2172557562589645,0.001
48.0,1.485720081698327,1.2003144472837448,0.001
49.0,1.5242282485678083,1.1567564010620117,0.001
50.0,1.4495978178012938,1.1806540340185165,0.001
51.0,1.4987323738279796,1.1016119569540024,0.001
52.0,1.4467123115346545,1.083792120218277,0.001
53.0,1.3962667939208804,1.4479416757822037,0.001
54.0,1.4744067277227129,1.180787369608879,0.001
55.0,1.5087049475737981,1.1143892705440521,0.001
56.0,1.3814377110628855,1.07463139295578,0.001
57.0,1.3323335335368203,1.0839193761348724,0.001
58.0,1.5546935931557702,1.2451171576976776,0.001
59.0,1.4915729605016255,1.2772911936044693,0.001
60.0,1.4808267149187269,1.1990569978952408,0.001
61.0,1.3561061854873384,1.1335232257843018,0.001
62.0,1.5175026399748666,1.303828775882721,0.001
63.0,1.5056461344162624,1.0607117861509323,0.001
64.0,1.316276485011691,0.9935876727104187,0.001
65.0,1.3986615048987525,1.0045348107814789,0.001
66.0,1.457606172987393,1.0362841039896011,0.001
67.0,1.441376887616657,0.9657871425151825,0.001
68.0,1.3904774238665898,1.0039904713630676,0.001
69.0,1.3848264508304142,0.9747332334518433,0.001
70.0,1.3153893493470692,0.98562853038311,0.001
71.0,1.3004444454397475,1.0684786289930344,0.001
72.0,1.410773101307097,0.913325697183609,0.001
73.0,1.3655783420517331,1.0091890543699265,0.001
74.0,1.2940229837383543,1.037176176905632,0.001
75.0,1.2972578548249745,1.0145161747932434,0.001
76.0,1.237904471300897,0.9154971241950989,0.001
77.0,1.3778119562637239,1.0293681174516678,0.001
78.0,1.2517268565439044,1.0343601256608963,0.001
79.0,1.2226109944638752,0.9113671332597733,0.001
80.0,1.4082616787581217,0.9169852286577225,0.001
81.0,1.285742780991963,0.9953904151916504,0.001
82.0,1.4348948023148946,0.9330961555242538,0.001
83.0,1.3181245156696864,1.0431553721427917,0.001
84.0,1.28992641326927,1.0071641206741333,0.001
85.0,1.3189918547868729,1.081557035446167,0.001
86.0,1.3337394623529344,1.0016921311616898,0.001
87.0,1.3145759488855089,1.1043139845132828,0.001
88.0,1.3160119141851152,1.074328899383545,0.001
89.0,1.2537079325744085,0.9265463650226593,0.001
90.0,1.3272089667263485,1.0498934388160706,0.001
91.0,1.2904512208132517,1.0423453897237778,0.001
92.0,1.4410781938405264,1.1604812741279602,0.001
93.0,1.3109202363661356,0.9052606821060181,0.001
94.0,1.5346245105777467,1.009925588965416,0.001
95.0,1.2575356506166004,1.0569416880607605,0.001
96.0,1.3352014046339762,1.066082552075386,0.001
97.0,1.2664574405976705,0.9600386470556259,0.001
98.0,1.5576042178131284,1.0001070350408554,0.001
99.0,1.223664247563907,0.9801062494516373,0.001
100.0,1.337478640533629,1.012606918811798,0.001
101.0,1.33566119770209,1.0416609942913055,0.001
102.0,1.206020292072069,0.8992048799991608,0.001
103.0,1.410074505068007,0.9747024923563004,0.001
104.0,1.1736150689068294,0.9856733530759811,0.001
105.0,1.2019591203757696,0.8696280866861343,0.001
106.0,1.1872379354068212,1.00764562189579,0.001
107.0,1.2327084725811368,0.8536418676376343,0.001
108.0,1.2818069025164558,0.981562077999115,0.001
109.0,1.1765456703447161,0.919399693608284,0.001
110.0,1.2341040443806421,0.9929608106613159,0.001
111.0,1.1777083646683466,0.9378090053796768,0.001
112.0,1.308451343150366,1.0164671689271927,0.001
113.0,1.1426287101847785,0.9962790608406067,0.001
114.0,1.1840188687755948,0.9589523524045944,0.001
115.0,1.2002389572915577,1.0688404142856598,0.001
116.0,1.2277832989181792,0.8403515815734863,0.001
117.0,1.337097079271362,0.8923691362142563,0.001
118.0,1.3620559878292537,0.9564287811517715,0.001
119.0,1.3637138115508216,1.0689924210309982,0.001
120.0,1.134798335177558,0.9685058891773224,0.001
121.0,1.1648832907279332,1.024456799030304,0.001
122.0,1.094683166061129,0.9330494105815887,0.001
123.0,1.155165692170461,0.9832656532526016,0.001
124.0,1.1142340777885347,1.033206731081009,0.001
125.0,1.1766196404184615,1.0717166066169739,0.001
126.0,1.1035318211430596,0.9891342967748642,0.001
127.0,1.1324211720909392,1.0605023056268692,0.001
128.0,1.0553526161682039,1.1539070904254913,0.001
129.0,1.1230872443744115,0.9094587564468384,0.001
130.0,1.1439622143904369,1.0213590562343597,0.001
131.0,1.042626597342037,1.0307083278894424,0.001
132.0,1.1855214933554332,1.0903338193893433,0.001
133.0,1.0530311592987605,1.1750863045454025,0.001
134.0,1.098617394765218,1.017065405845642,0.001
135.0,1.0880212634801865,1.076141208410263,0.001
136.0,1.0515687181836082,1.1120190024375916,0.001
