epoch,train_loss,val_loss,lr
0.0,2.2522477422441756,2.1803665161132812,0.001
1.0,2.085316703433082,2.077701687812805,0.001
2.0,2.0584794850576493,2.039782017469406,0.001
3.0,2.037757294518607,2.0492073595523834,0.001
4.0,2.0444960650943576,2.0482044219970703,0.001
5.0,2.0424304065250216,2.048262298107147,0.001
6.0,2.042354952721369,2.0472840070724487,0.001
7.0,2.041611989339193,2.046520709991455,0.001
8.0,2.041194172132583,2.045699328184128,0.001
9.0,2.040724277496338,2.0449094772338867,0.001
10.0,2.0403000229880925,2.044119507074356,0.001
11.0,2.039899388949076,2.043336421251297,0.001
12.0,2.0395249071575345,2.0425647497177124,0.001
13.0,2.039172053337097,2.041806399822235,0.001
14.0,2.038838948522295,2.0410666167736053,0.001
15.0,2.0385253372646512,2.040347307920456,0.001
16.0,2.0382292497725714,2.039646804332733,0.001
17.0,2.0379481485911777,2.038966029882431,0.001
18.0,2.0376809381303334,2.038304179906845,0.001
19.0,2.037425750777835,2.037659764289856,0.001
20.0,2.0371813490277244,2.037034511566162,0.001
21.0,2.0369467394692555,2.036426305770874,0.001
22.0,2.0367202191125777,2.035833954811096,0.001
23.0,2.036501271384103,2.035257488489151,0.001
24.0,2.0362891242617653,2.0346966683864594,0.001
25.0,2.036081938516526,2.034150153398514,0.001
26.0,2.0358792486644925,2.033617466688156,0.001
27.0,2.0356799364089966,2.0330978631973267,0.001
28.0,2.0354823782330467,2.032589554786682,0.001
29.0,2.0352855580193654,2.0320912301540375,0.001
30.0,2.035088533446902,2.031599849462509,0.001
31.0,2.034889805884588,2.031115025281906,0.001
32.0,2.034687910761152,2.030635178089142,0.001
33.0,2.034481162116641,2.030158907175064,0.001
34.0,2.034267374447414,2.0296845138072968,0.001
35.0,2.034044237363906,2.0292094349861145,0.001
36.0,2.0338088955198015,2.028732806444168,0.001
37.0,2.0335663443519953,2.0282763838768005,0.001
38.0,2.0332998718534196,2.0278219878673553,0.001
39.0,2.0330032053447904,2.0273530185222626,0.001
40.0,2.0326679207029796,2.0268559753894806,0.001
41.0,2.0322803996858143,2.0263197124004364,0.001
42.0,2.0318346931820823,2.025744378566742,0.001
43.0,2.031304677327474,2.0251016318798065,0.001
44.0,2.0307178781146096,2.0243932008743286,0.001
45.0,2.030014673868815,2.0235928893089294,0.001
46.0,2.0291336207162765,2.0227177441120148,0.001
47.0,2.0281617641448975,2.0221307575702667,0.001
48.0,2.0273583786828175,2.021267592906952,0.001
49.0,2.0258315347489857,2.0193942487239838,0.001
50.0,2.0242639893577214,2.0183098316192627,0.001
51.0,2.0229957614626204,2.015984445810318,0.001
52.0,2.0211936292194186,2.0138268172740936,0.001
53.0,2.019180485180446,2.0120555758476257,0.001
54.0,2.0190213861919584,2.0133150815963745,0.001
55.0,2.018716261500404,2.011886954307556,0.001
56.0,2.0177382911954607,2.011584848165512,0.001
57.0,2.0156723715010143,2.0106631219387054,0.001
58.0,2.014907343047006,2.0108143985271454,0.001
59.0,2.0143459127062844,2.010874629020691,0.001
60.0,2.0142342079253424,2.0095241367816925,0.001
61.0,2.0130702597754344,2.01006743311882,0.001
62.0,2.0128138689767745,2.0093547105789185,0.001
63.0,2.0121416932060603,2.009210467338562,0.001
64.0,2.0117758285431635,2.009240686893463,0.001
65.0,2.0114146698088873,2.0089527666568756,0.001
66.0,2.010987565630958,2.00861394405365,0.001
67.0,2.0105013733818415,2.0084002017974854,0.001
68.0,2.010043110166277,2.008846700191498,0.001
69.0,2.0097238563355946,2.0086654722690582,0.001
70.0,2.0091913484391712,2.0099992752075195,0.001
71.0,2.0093623456500826,2.008594900369644,0.001
72.0,2.008705740883237,2.008044809103012,0.001
73.0,2.0083809353056408,2.007404625415802,0.001
74.0,2.008012499128069,2.0072212517261505,0.001
75.0,2.0088351226988292,2.0168939232826233,0.001
76.0,2.0114008358546664,2.0104329884052277,0.001
77.0,2.0088683366775513,2.0072892010211945,0.001
78.0,2.0081149623507546,2.0069305300712585,0.001
79.0,2.007707260903858,2.006862550973892,0.001
80.0,2.0074180648440407,2.006337434053421,0.001
81.0,2.007071920803615,2.006174713373184,0.001
82.0,2.0068539721625194,2.0059394240379333,0.001
83.0,2.0066298359916326,2.0058011412620544,0.001
84.0,2.0064457711719332,2.00566828250885,0.001
85.0,2.006268472898574,2.005525529384613,0.001
86.0,2.0061036745707193,2.0054006576538086,0.001
87.0,2.0059481121244884,2.005258321762085,0.001
88.0,2.0057989813032604,2.0051282048225403,0.001
89.0,2.0056576161157516,2.0049875378608704,0.001
90.0,2.0055212804249356,2.0048544704914093,0.001
91.0,2.005390865462167,2.0047200322151184,0.001
92.0,2.005264946392604,2.0045927464962006,0.001
93.0,2.0051439432870772,2.00446754693985,0.001
94.0,2.005027038710458,2.00434672832489,0.001
95.0,2.0049146243504117,2.0042318999767303,0.001
96.0,2.004831069991702,2.0046202540397644,0.001
97.0,2.004731853802999,2.002974510192871,0.001
98.0,2.0046589317775907,2.004582405090332,0.001
99.0,2.0045765978949412,2.0034602880477905,0.001
100.0,2.0044414542970204,2.0039736926555634,0.001
101.0,2.0043517294384183,2.004250854253769,0.001
102.0,2.0044372933251515,2.004203885793686,0.001
103.0,2.0042851652417863,2.003242254257202,0.001
104.0,2.0040893100556874,2.003261774778366,0.001
105.0,2.004019402322315,2.0031472742557526,0.001
106.0,2.0039238021487282,2.003038704395294,0.001
107.0,2.0038277251379832,2.0028969943523407,0.001
108.0,2.0107277120862688,2.2239061295986176,0.001
109.0,2.151966940788996,2.0500623881816864,0.001
110.0,2.0586808238710677,2.068852186203003,0.001
111.0,2.0432641165597096,2.0637179017066956,0.001
112.0,2.041873046330043,2.065483182668686,0.001
113.0,2.038565408615839,2.064305901527405,0.001
114.0,2.0368542898268926,2.0641754269599915,0.001
115.0,2.035778670083909,2.06411874294281,0.001
116.0,2.034932164918809,2.064024657011032,0.001
117.0,2.034215671675546,2.0639595985412598,0.001
118.0,2.0336087828590754,2.063905715942383,0.0005
119.0,2.0267991111392067,2.0646913945674896,0.0005
120.0,2.02656390553429,2.065290331840515,0.0005
121.0,2.0260942039035617,2.065779060125351,0.0005
122.0,2.0258124385561262,2.066044956445694,0.0005
123.0,2.025578941617693,2.066151738166809,0.0005
124.0,2.0253771316437494,2.066183388233185,0.0005
125.0,2.0252033528827487,2.0661815106868744,0.0005
126.0,2.0250504243941534,2.066164195537567,0.0005
127.0,2.024912164324806,2.0661394000053406,0.0005
128.0,2.024784286816915,2.0661100447177887,0.0005
