epoch,train_loss,val_loss,lr
0.0,2.308350540342785,2.2833743691444397,0.001
1.0,2.211516953649975,2.253068506717682,0.001
2.0,2.136484424273173,2.2134199738502502,0.001
3.0,2.0729342046238126,2.1377925276756287,0.001
4.0,2.030054875782558,1.9989661574363708,0.001
5.0,2.0152929709071206,1.9745014607906342,0.001
6.0,2.0029926356815158,1.923017978668213,0.001
7.0,1.9988954294295538,1.858553797006607,0.001
8.0,1.9576723178227742,1.7275314033031464,0.001
9.0,1.8797049266951424,1.7201142609119415,0.001
10.0,1.8603765056246804,1.6940849423408508,0.001
11.0,1.8737657864888508,1.6682191491127014,0.001
12.0,1.8508059552737646,1.6782142519950867,0.001
13.0,1.8496987365541004,1.6743544936180115,0.001
14.0,1.8385387715839205,1.6574489772319794,0.001
15.0,1.8439333155041648,1.6582644283771515,0.001
16.0,1.8299636386689686,1.6705395877361298,0.001
17.0,1.8424804636410304,1.688098967075348,0.001
18.0,1.831537780307588,1.6211008131504059,0.001
19.0,1.8326203170276822,1.6991359889507294,0.001
20.0,1.8069699293091184,1.6222924590110779,0.001
21.0,1.8394820236024403,1.6239926218986511,0.001
22.0,1.7884347382045926,1.627826064825058,0.001
23.0,1.8161072418803261,1.603775292634964,0.001
24.0,1.8040469884872437,1.650893360376358,0.001
25.0,1.7979594582603091,1.6568545699119568,0.001
26.0,1.805152265798478,1.592760682106018,0.001
27.0,1.7945913757596696,1.5887863636016846,0.001
28.0,1.7943460799398876,1.541563719511032,0.001
29.0,1.7703988069579715,1.8374262154102325,0.001
30.0,1.8487914545195443,1.595337450504303,0.001
31.0,1.8061418987455822,1.5988876819610596,0.001
32.0,1.8984209838367643,1.6444359123706818,0.001
33.0,1.7872714627356756,1.5927854776382446,0.001
34.0,1.7755488937809354,1.5402118563652039,0.001
35.0,1.744317699046362,1.5589084029197693,0.001
36.0,1.726381744657244,1.5260705053806305,0.001
37.0,1.6999738968553997,1.5348382592201233,0.001
38.0,1.6821177743730091,1.5273047983646393,0.001
39.0,1.6968616403284527,1.5704397559165955,0.001
40.0,1.6708815126192003,1.5399751365184784,0.001
41.0,1.6556364468165807,1.5345107913017273,0.001
42.0,1.6791063916115534,1.5122668743133545,0.001
43.0,1.655651522534234,1.5622526705265045,0.001
44.0,1.787534622918992,1.605834722518921,0.001
45.0,1.6615202185653506,1.6028169095516205,0.001
46.0,1.645875388667697,1.5864096581935883,0.001
47.0,1.656006600175585,1.5789525210857391,0.001
48.0,1.6307449014413924,1.6041668355464935,0.001
49.0,1.6475745709169478,1.528953641653061,0.001
50.0,1.633678057364055,1.525637686252594,0.001
51.0,1.6118686624935694,1.5458030104637146,0.001
52.0,1.6241135285014199,1.5258177518844604,0.001
53.0,1.6087433426153093,1.5532318353652954,0.001
54.0,1.6172022223472595,1.5841480493545532,0.001
55.0,1.6148261427879333,1.5433640778064728,0.001
56.0,1.5802652637163799,1.5137372016906738,0.001
57.0,1.6445215344429016,1.510275423526764,0.001
58.0,1.603528075274967,1.5472071468830109,0.001
59.0,1.6755136435940152,1.7095800340175629,0.001
60.0,1.6779525450297765,1.6248101890087128,0.001
61.0,1.6395295986107417,1.521694839000702,0.001
62.0,1.58331141159648,1.4701808393001556,0.001
63.0,1.6119338841665358,1.625276654958725,0.001
64.0,1.697474167460487,1.572988361120224,0.001
65.0,1.5786225128741491,1.5320469439029694,0.001
66.0,1.554729061467307,1.4944469630718231,0.001
67.0,1.542679400671096,1.5488587617874146,0.001
68.0,1.5465954684075855,1.4775581359863281,0.001
69.0,1.5841190062818074,1.4914550483226776,0.001
70.0,1.54485931850615,1.5705715119838715,0.001
71.0,1.6776533737069084,1.5469902753829956,0.001
72.0,1.5537966390450795,1.5307007133960724,0.001
73.0,1.5347932747432165,1.530941665172577,0.001
74.0,1.5256635390576863,1.5028868913650513,0.001
75.0,1.5164447242305392,1.6079160273075104,0.001
76.0,1.7148783462388175,1.4673054814338684,0.001
77.0,1.505510090362458,1.5270353555679321,0.001
78.0,1.4975651786440896,1.5096343457698822,0.001
79.0,1.6164604595729284,1.4739214479923248,0.001
80.0,1.5246208877790541,1.5105296969413757,0.001
