epoch,train_loss,val_loss,lr
0.0,2.2633576620192755,2.208305060863495,0.001
1.0,2.1445511125382923,2.1328050792217255,0.001
2.0,2.120752453804016,2.0993153750896454,0.001
3.0,2.1091714756829396,2.1011562943458557,0.001
4.0,2.1153391145524525,2.1025909185409546,0.001
5.0,2.1141955057779946,2.10361385345459,0.001
6.0,2.1145372674578713,2.103281944990158,0.001
7.0,2.113928885686965,2.10287606716156,0.001
8.0,2.11350303036826,2.102387487888336,0.001
9.0,2.1130944944563366,2.1019535064697266,0.001
10.0,2.1127307301475886,2.1016255915164948,0.001
11.0,2.1123823268072948,2.101340025663376,0.001
12.0,2.1120453221457347,2.101062536239624,0.001
13.0,2.1117294402349565,2.100786715745926,0.001
14.0,2.1114339260827926,2.1005159318447113,0.001
15.0,2.111157559213184,2.100252330303192,0.001
16.0,2.11089859689985,2.0999954640865326,0.001
17.0,2.1106557051340737,2.0997463762760162,0.001
18.0,2.110429735410781,2.0995092391967773,0.001
19.0,2.110219785145351,2.0992860198020935,0.001
20.0,2.1100225562141057,2.0990743935108185,0.001
21.0,2.10983491511572,2.098871171474457,0.001
22.0,2.1096555221648443,2.0986744463443756,0.001
23.0,2.1094825721922374,2.0984828770160675,0.001
24.0,2.109315173966544,2.0982956290245056,0.001
25.0,2.109152697381519,2.098112016916275,0.001
26.0,2.108994239852542,2.0979312360286713,0.001
27.0,2.1088380983897617,2.097751796245575,0.001
28.0,2.108683472587949,2.097573310136795,0.001
29.0,2.1085292952401296,2.0973947644233704,0.001
30.0,2.10837379523686,2.0972149670124054,0.001
31.0,2.108215502330235,2.097032129764557,0.001
32.0,2.1080521912801835,2.0968441367149353,0.001
33.0,2.1078808194115046,2.0966469645500183,0.001
34.0,2.107697191692534,2.0964372158050537,0.001
35.0,2.107498520896548,2.0962096750736237,0.001
36.0,2.1072788011460077,2.095953404903412,0.001
37.0,2.10702843893142,2.095651477575302,0.001
38.0,2.1067326352709816,2.095277279615402,0.001
39.0,2.106362064679464,2.0947691202163696,0.001
40.0,2.105860562551589,2.0940006375312805,0.001
41.0,2.105149019332159,2.092879593372345,0.001
42.0,2.104199239185878,2.091639518737793,0.001
43.0,2.1030111085800898,2.0904764235019684,0.001
44.0,2.101975611277989,2.0889221727848053,0.001
45.0,2.100552797317505,2.0885085463523865,0.001
46.0,2.099086051895505,2.0884395837783813,0.001
47.0,2.0977708952767506,2.0878439843654633,0.001
48.0,2.096752240544274,2.089632213115692,0.001
49.0,2.0968465294156755,2.088536709547043,0.001
50.0,2.095067552157811,2.0858135521411896,0.001
51.0,2.0939299095244635,2.084855616092682,0.001
52.0,2.092982842808678,2.0847922265529633,0.001
53.0,2.0921137616747902,2.0842334032058716,0.001
54.0,2.0923200107756115,2.085429161787033,0.001
55.0,2.0914868456976756,2.0844533443450928,0.001
56.0,2.090513893536159,2.0831286311149597,0.001
57.0,2.089899182319641,2.0821797847747803,0.001
58.0,2.0893270742325556,2.082684189081192,0.001
59.0,2.0890478179568337,2.0826803147792816,0.001
60.0,2.0884143908818564,2.0828391015529633,0.001
