epoch,train_loss,val_loss,lr
0.0,2.2891104221343994,2.2449960708618164,0.001
1.0,2.069548189640045,2.0866334438323975,0.001
2.0,1.7245197693506877,2.2362359762191772,0.001
3.0,1.5648833860953648,1.9945577383041382,0.001
4.0,1.5292352437973022,1.9906534552574158,0.001
5.0,1.530750612417857,2.0113818049430847,0.001
6.0,1.5234747727711995,1.9814899563789368,0.001
7.0,1.523902714252472,1.9903606176376343,0.001
8.0,1.5244685113430023,1.9925572872161865,0.001
9.0,1.5235810577869415,1.9901226162910461,0.001
10.0,1.523707906405131,1.9925475716590881,0.001
11.0,1.5235001742839813,1.9925286769866943,0.001
12.0,1.523227075735728,1.9926150441169739,0.001
13.0,1.5231099128723145,1.9932162165641785,0.001
14.0,1.5229255656401317,1.9933894872665405,0.001
15.0,1.5227606495221455,1.9936851859092712,0.001
16.0,1.5226079920927684,1.9939723014831543,0.001
17.0,1.522437314192454,1.994154930114746,0.001
18.0,1.5222602585951488,1.9943125247955322,0.001
19.0,1.5220634539922078,1.9943971633911133,0.001
20.0,1.5218365490436554,1.994417428970337,0.001
21.0,1.5215688546498616,1.9943860173225403,0.001
22.0,1.5212425490220387,1.9943145513534546,0.001
23.0,1.5208279689153035,1.9941955208778381,0.001
24.0,1.5202823082605998,1.9939467906951904,0.001
25.0,1.5195916295051575,1.9934744834899902,0.001
26.0,1.5188620785872142,1.9930110573768616,0.001
27.0,1.5182448327541351,1.9929391145706177,0.0005
28.0,1.5130761961142223,1.99513179063797,0.0005
29.0,1.513267199198405,1.9980093240737915,0.0005
30.0,1.513209452231725,1.9995976090431213,0.0005
31.0,1.51307080189387,2.000643014907837,0.0005
32.0,1.512965311606725,2.001706600189209,0.0005
33.0,1.5128767689069111,2.0026902556419373,0.0005
34.0,1.5127693712711334,2.003453254699707,0.0005
35.0,1.5126398801803589,2.0040566325187683,0.0005
36.0,1.5124984681606293,2.004614770412445,0.0005
37.0,1.512348343928655,2.0051733255386353,0.0005
38.0,1.5121865570545197,2.005733072757721,0.0005
39.0,1.512011061112086,2.00629585981369,0.0005
40.0,1.5118207931518555,2.0068624019622803,0.0005
41.0,1.5116138855616252,2.007423222064972,0.0005
42.0,1.511388123035431,2.0079643726348877,0.0005
43.0,1.5111426413059235,2.0084739327430725,0.0005
44.0,1.5108768939971924,2.0089385509490967,0.0005
45.0,1.5105915168921153,2.0093454122543335,0.0005
46.0,1.510288010040919,2.0096811652183533,0.0005
47.0,1.5099688271681468,2.0099316835403442,0.0005
48.0,1.5096374452114105,2.0100836157798767,0.00025
49.0,1.50655401746432,2.009928047657013,0.00025
50.0,1.5064670642217,2.011083662509918,0.00025
51.0,1.5062879820664723,2.0112401247024536,0.00025
52.0,1.506153643131256,2.0121564865112305,0.00025
53.0,1.5059598286946614,2.012167990207672,0.00025
54.0,1.5058256189028423,2.012859284877777,0.00025
55.0,1.5056193172931671,2.012605309486389,0.00025
56.0,1.5054935415585835,2.013195812702179,0.00025
