epoch,train_loss,val_loss,lr
0.0,2.304126183191935,2.21688175201416,0.001
1.0,2.094123810529709,2.0680841207504272,0.001
2.0,1.7824916938940685,1.9223750233650208,0.001
3.0,1.5542831520239513,1.9533900022506714,0.001
4.0,1.4468621412913005,1.7609281539916992,0.001
5.0,1.4328506390253704,1.7517672777175903,0.001
6.0,1.409589946269989,1.6587127447128296,0.001
7.0,1.3824267784754436,1.582374393939972,0.001
8.0,1.3381541868050892,1.4442435503005981,0.001
9.0,1.3082110434770584,1.39371258020401,0.001
10.0,1.2937766363223393,1.3595058917999268,0.001
11.0,1.3231625606616337,1.5014585256576538,0.001
12.0,1.2789336989323299,1.3284521102905273,0.001
13.0,1.258228103319804,1.3196051716804504,0.001
14.0,1.2559263855218887,1.318282663822174,0.001
15.0,1.2648125092188518,1.3197436332702637,0.001
16.0,1.257711668809255,1.3168768286705017,0.001
17.0,1.2643451193968456,1.368890404701233,0.001
18.0,1.261206492781639,1.3210626244544983,0.001
19.0,1.2759719789028168,1.3979215025901794,0.001
20.0,1.2527565558751423,1.3069846630096436,0.001
21.0,1.2372838407754898,1.3017236590385437,0.001
22.0,1.2473561416069667,1.295257329940796,0.001
23.0,1.245456303159396,1.3073359727859497,0.001
24.0,1.2397136390209198,1.311931550502777,0.001
25.0,1.233942190806071,1.296842336654663,0.001
26.0,1.218933825691541,1.2919859290122986,0.001
27.0,1.213776225845019,1.2833433747291565,0.001
28.0,1.2231646180152893,1.2802438735961914,0.001
29.0,1.2367326964934666,1.286403775215149,0.001
30.0,1.2220013340314229,1.2940357327461243,0.001
31.0,1.2277542054653168,1.28292578458786,0.001
32.0,1.2340722233057022,1.2844424843788147,0.001
33.0,1.21041805545489,1.2706794738769531,0.001
34.0,1.207156370083491,1.274537205696106,0.001
35.0,1.2284170587857564,1.2782211899757385,0.001
36.0,1.2316767623027165,1.2700318694114685,0.001
37.0,1.2430142511924107,1.2781556248664856,0.001
38.0,1.2072703689336777,1.2665667533874512,0.001
39.0,1.1980247845252354,1.2573856711387634,0.001
40.0,1.201197733481725,1.2703854441642761,0.001
41.0,1.2146655321121216,1.2640093564987183,0.001
42.0,1.203789492448171,1.2768011093139648,0.001
43.0,1.208010698358218,1.2539578080177307,0.001
44.0,1.2011200139919918,1.2535551190376282,0.001
45.0,1.2010290970404942,1.2417808771133423,0.001
46.0,1.21106319129467,1.261745810508728,0.001
47.0,1.2034441481033962,1.25180983543396,0.001
48.0,1.1953078756729762,1.2528324127197266,0.001
49.0,1.1950162102778752,1.2412132024765015,0.001
50.0,1.1859873284896214,1.2385937571525574,0.001
51.0,1.1786370823780696,1.2570205926895142,0.001
52.0,1.1857854475577672,1.2366212606430054,0.001
53.0,1.174903119603793,1.223402738571167,0.001
54.0,1.1796890944242477,1.31218421459198,0.001
55.0,1.204800580938657,1.224281907081604,0.001
56.0,1.2024080504973729,1.2768308520317078,0.001
57.0,1.1860290318727493,1.2085393071174622,0.001
58.0,1.1722728957732518,1.2041339874267578,0.001
59.0,1.1638635496298473,1.2904688715934753,0.001
60.0,1.1798345396916072,1.21487295627594,0.001
61.0,1.1716706802447636,1.2053120136260986,0.001
62.0,1.1866833219925563,1.208073914051056,0.001
63.0,1.173370286822319,1.2056534886360168,0.001
64.0,1.1606979916493099,1.2084619402885437,0.001
65.0,1.1599877625703812,1.2038885951042175,0.001
66.0,1.165858268737793,1.191490888595581,0.001
67.0,1.150621737043063,1.18282949924469,0.001
68.0,1.1488062640031178,1.206760287284851,0.001
69.0,1.1673233310381572,1.1857235431671143,0.001
70.0,1.1571418344974518,1.2164480686187744,0.001
71.0,1.1540936678647995,1.1773290038108826,0.001
72.0,1.146245390176773,1.1690971851348877,0.001
73.0,1.1415555874506633,1.1796284317970276,0.001
74.0,1.1357267051935196,1.170337975025177,0.001
75.0,1.140485058228175,1.2445014119148254,0.001
