epoch,train_loss,val_loss,lr
0.0,2.260850557914147,2.176518758138021,0.001
1.0,2.044828249857976,1.993014931678772,0.001
2.0,1.7245172628989587,1.8199831644694011,0.001
3.0,1.5870400483791645,1.7349179585774739,0.001
4.0,1.5221753395520723,1.6879130204518635,0.001
5.0,1.488374636723445,1.6985556681950886,0.001
6.0,1.4581822019356947,1.7142883936564128,0.001
7.0,1.4034374677217925,1.8662835359573364,0.001
8.0,1.3626412199093745,1.8021348714828491,0.001
9.0,1.349127810734969,1.80469806989034,0.001
10.0,1.3681013721686144,1.7372244596481323,0.001
11.0,1.324491037772252,1.6935478846232097,0.001
12.0,1.3101855562283442,1.738689621289571,0.001
13.0,1.3532068821100087,1.677494208017985,0.001
14.0,1.318605831036201,1.7855461438496907,0.001
15.0,1.314100613960853,1.7349101702372234,0.001
16.0,1.2900544359133794,1.7943014701207478,0.001
17.0,1.3294635919424205,1.6471223433812459,0.001
18.0,1.2701939940452576,1.7214702367782593,0.001
19.0,1.2701840446545527,1.7695078452428181,0.001
20.0,1.2818021453343904,1.6584105889002483,0.001
21.0,1.2670889359254103,1.7348241011301677,0.001
22.0,1.2890268059877248,1.6426819960276287,0.001
23.0,1.271210858455071,1.7230806350708008,0.001
24.0,1.2818622864209688,1.607792576154073,0.001
25.0,1.2552444980694697,1.6816150347391765,0.001
26.0,1.2524111316754267,1.6974351803461711,0.001
27.0,1.2572187231137202,1.6734331448872883,0.001
28.0,1.2549582903201764,1.7491347392400105,0.001
29.0,1.27433659021671,1.619581659634908,0.001
30.0,1.2540476184624891,1.6822872161865234,0.001
31.0,1.254303936774914,1.6870417594909668,0.001
32.0,1.2762505824749286,1.655422846476237,0.001
33.0,1.2504248252281775,1.7332704067230225,0.001
34.0,1.267187590782459,1.6130894819895427,0.001
35.0,1.2384156676439138,1.6450781027475994,0.001
36.0,1.2365028858184814,1.6917250156402588,0.001
37.0,1.2512272229561439,1.6076349020004272,0.001
38.0,1.2417713174453149,1.6789847215016682,0.001
39.0,1.2807451715836158,1.589798370997111,0.001
40.0,1.232708142353938,1.6455959876378377,0.001
41.0,1.2395145984796376,1.6042743523915608,0.001
42.0,1.2296159038176904,1.6229161024093628,0.001
43.0,1.232340537584745,1.6329772075017293,0.001
44.0,1.2445918596707857,1.6966904401779175,0.001
45.0,1.25411568238185,1.5795401334762573,0.001
46.0,1.2288747200599084,1.5932977199554443,0.001
47.0,1.2262711112315838,1.6026806433995564,0.001
48.0,1.2282160428854136,1.628385027249654,0.001
49.0,1.2310696244239807,1.6179052988688152,0.001
50.0,1.231680576617901,1.6712594429651897,0.001
51.0,1.2460953547404363,1.5724727312723796,0.001
52.0,1.2263126464990468,1.5761412779490154,0.001
53.0,1.2151927993847773,1.6040795644124348,0.001
54.0,1.213653170145475,1.6355305512746174,0.001
55.0,1.229732829790849,1.587944785753886,0.001
56.0,1.22832701756404,1.6245233217875164,0.001
57.0,1.22924437889686,1.5671784083048503,0.001
58.0,1.2172322823451116,1.5715971390406291,0.001
59.0,1.2075305122595568,1.604867696762085,0.001
60.0,1.21160895549334,1.6581759850184123,0.001
61.0,1.2376631039839525,1.568955699602763,0.001
62.0,1.219876454426692,1.6039535601933796,0.001
63.0,1.2195782019541814,1.566393534342448,0.001
64.0,1.2064353777812078,1.5969303846359253,0.001
65.0,1.215152648779062,1.55756680170695,0.001
66.0,1.2101869720679064,1.5785037279129028,0.001
67.0,1.2041849402280955,1.5609145959218342,0.001
68.0,1.1971401618077204,1.574850598971049,0.001
69.0,1.2000781297683716,1.5632659991582234,0.001
70.0,1.2046619241054242,1.5891544024149578,0.001
71.0,1.2054087565495417,1.5597446362177532,0.001
72.0,1.1984198689460754,1.5796929200490315,0.001
73.0,1.2003609996575575,1.5607562065124512,0.001
74.0,1.1956787201074452,1.5869855880737305,0.001
75.0,1.2010573469675505,1.5353878339131672,0.001
76.0,1.1899808461849506,1.5454108317693074,0.001
77.0,1.180875539779663,1.5326587756474812,0.001
78.0,1.1788869546009944,1.5468340317408245,0.001
79.0,1.17646436049388,1.5457926988601685,0.001
80.0,1.1872322055009694,1.5507860978444417,0.001
81.0,1.1760014249728277,1.5211666425069172,0.001
82.0,1.167723719890301,1.5230083068211873,0.001
83.0,1.1622752501414373,1.541348973910014,0.001
84.0,1.1677246277148907,1.5546702146530151,0.001
85.0,1.1755284804564257,1.520922104517619,0.001
86.0,1.1754890175966115,1.5210115909576416,0.001
87.0,1.163736907335428,1.505149483680725,0.001
88.0,1.1586039570661693,1.501925269762675,0.001
89.0,1.1513443359961877,1.5147398710250854,0.001
90.0,1.161145622913654,1.5193644364674885,0.001
91.0,1.1569491074635432,1.5012060801188152,0.001
92.0,1.1618601313004127,1.4969340165456135,0.001
93.0,1.1475344896316528,1.4873183170954387,0.001
94.0,1.1430988174218397,1.4812577565511067,0.001
95.0,1.138493074820592,1.4955155849456787,0.001
96.0,1.1487425886667693,1.494819204012553,0.001
97.0,1.1456892765485323,1.476679007212321,0.001
98.0,1.1404349987323468,1.4696156978607178,0.001
99.0,1.1336650481590858,1.4752521912256877,0.001
100.0,1.12803564621852,1.470027009646098,0.001
101.0,1.1321401596069336,1.4758340120315552,0.001
102.0,1.133053862131559,1.4693851470947266,0.001
103.0,1.1320729897572444,1.4468625783920288,0.001
104.0,1.1216265146548932,1.4462546507517497,0.001
105.0,1.1193316762263958,1.4515894254048665,0.001
106.0,1.1202181669381948,1.4541149536768596,0.001
107.0,1.1247717142105103,1.4388243754704793,0.001
108.0,1.128481727380019,1.4396848281224568,0.001
109.0,1.1207667176540081,1.422618826230367,0.001
110.0,1.1100962941463177,1.4167611201604207,0.001
111.0,1.1057638342563922,1.4281944433848064,0.001
112.0,1.1035587604229267,1.4275920391082764,0.001
113.0,1.109426159125108,1.4410498142242432,0.001
114.0,1.1154680481323829,1.419486363728841,0.001
115.0,1.1012383378469026,1.4070958693822224,0.001
116.0,1.0894184066699102,1.407621184984843,0.001
117.0,1.091320134126223,1.4318905274073284,0.001
118.0,1.093792933684129,1.430840531984965,0.001
119.0,1.1064346524385305,1.4243210156758626,0.001
120.0,1.096901719386761,1.4127670526504517,0.001
121.0,1.0899153581032386,1.40747074286143,0.001
122.0,1.0885608379657452,1.4096396764119465,0.001
