epoch,train_loss,val_loss,lr
0.0,2.2461671148027693,2.0777647495269775,0.001
1.0,1.988060752550761,1.77060005068779,0.001
2.0,1.8392690420150757,1.593060165643692,0.001
3.0,1.7977583976018996,1.41025872528553,0.001
4.0,1.770050511473701,1.3587009459733963,0.001
5.0,1.7096026908783686,1.3669378608465195,0.001
6.0,1.6674521082923526,1.36029714345932,0.001
7.0,1.6538832102503096,1.3483832776546478,0.001
8.0,1.6276599282310122,1.4168176800012589,0.001
9.0,1.6602378572736467,1.299993559718132,0.001
10.0,1.6071604149682182,1.310833677649498,0.001
11.0,1.5975913462184725,1.329031378030777,0.001
12.0,1.6239985596565973,1.282035231590271,0.001
13.0,1.5779113287017459,1.2800662070512772,0.001
14.0,1.577466382866814,1.2935522198677063,0.001
15.0,1.598805566628774,1.273417055606842,0.001
16.0,1.5665845501990545,1.2701018303632736,0.001
17.0,1.5531472336678278,1.260961651802063,0.001
18.0,1.5703418822515578,1.263247400522232,0.001
19.0,1.5479961803981237,1.2706838250160217,0.001
20.0,1.5294401872725714,1.2495952546596527,0.001
21.0,1.5555171569188435,1.2399161458015442,0.001
22.0,1.5153411002386183,1.2701647877693176,0.001
23.0,1.559708941550482,1.2864589840173721,0.001
24.0,1.5225245271410262,1.3071421086788177,0.001
25.0,1.6115082161767142,1.2165191024541855,0.001
26.0,1.5052234416916257,1.2572829723358154,0.001
27.0,1.5295555988947551,1.2558725625276566,0.001
28.0,1.502592384815216,1.2875976413488388,0.001
29.0,1.5682890982854933,1.2036707401275635,0.001
30.0,1.4735663277762276,1.2199515998363495,0.001
31.0,1.48550569159644,1.2506464272737503,0.001
32.0,1.4849763484228224,1.2699937224388123,0.001
33.0,1.532543176696414,1.1845982074737549,0.001
34.0,1.4446208051272802,1.211012750864029,0.001
35.0,1.4552544610840934,1.2482600063085556,0.001
36.0,1.4610837470917475,1.2353072315454483,0.001
37.0,1.4971214731534321,1.1717170029878616,0.001
38.0,1.4241197932334173,1.1984951943159103,0.001
39.0,1.4368149694942294,1.19043330848217,0.001
40.0,1.4194506463550387,1.21609328687191,0.001
41.0,1.4532931503795443,1.1652536243200302,0.001
42.0,1.4053723783720107,1.1951344013214111,0.001
43.0,1.4263336715244113,1.1819954812526703,0.001
44.0,1.40415643794196,1.2021428495645523,0.001
45.0,1.4327301723616463,1.1526378989219666,0.001
46.0,1.3798904447328477,1.1837376654148102,0.001
47.0,1.4044417511849177,1.1318907737731934,0.001
48.0,1.3617956524803525,1.1649454832077026,0.001
49.0,1.377911388874054,1.1187613904476166,0.001
50.0,1.3435548884528024,1.1313036531209946,0.001
51.0,1.3601689565749395,1.101845622062683,0.001
52.0,1.330557794797988,1.1227625608444214,0.001
53.0,1.3494405093647184,1.0902132093906403,0.001
54.0,1.3209264619009835,1.1241654306650162,0.001
55.0,1.349855669907161,1.0920731574296951,0.001
56.0,1.3195426747912453,1.1155977547168732,0.001
57.0,1.331891758101327,1.0775242298841476,0.001
58.0,1.3074079269454593,1.0804191529750824,0.001
59.0,1.2941114221300398,1.0536850839853287,0.001
60.0,1.2955656335467385,1.0842662006616592,0.001
61.0,1.2861000356220065,1.054199367761612,0.001
62.0,1.277872139499301,1.0765765011310577,0.001
63.0,1.2782976144836062,1.039265587925911,0.001
64.0,1.2713250546228319,1.0500453561544418,0.001
65.0,1.2588735393115453,1.031847968697548,0.001
66.0,1.2615886813118344,1.0308514833450317,0.001
67.0,1.2433242003122966,1.0224951207637787,0.001
68.0,1.2479852296057201,1.0266576707363129,0.001
69.0,1.2340994761103676,1.0128858983516693,0.001
70.0,1.2377907236417134,1.028403326869011,0.001
71.0,1.2290571871257963,1.0055995285511017,0.001
72.0,1.2344108422597249,1.0174685269594193,0.001
73.0,1.218107921736581,0.9985470622777939,0.001
74.0,1.2254734465054102,1.0120016783475876,0.001
75.0,1.2132964701879592,0.9927225559949875,0.001
76.0,1.2181237112908136,1.006594642996788,0.001
77.0,1.2026208468845911,0.9856028109788895,0.001
78.0,1.2098768523761205,1.0024452656507492,0.001
79.0,1.2009060297693526,0.9780998677015305,0.001
80.0,1.1999167856715975,1.0167742371559143,0.001
81.0,1.1964333114169894,0.9738996177911758,0.001
82.0,1.1958921665237063,0.9997146427631378,0.001
83.0,1.1888532241185505,0.9685432761907578,0.001
84.0,1.1859205876077925,1.021081656217575,0.001
85.0,1.187186559041341,0.9626914262771606,0.001
86.0,1.1841734193620228,0.9851095527410507,0.001
87.0,1.1739343773751032,0.9595980197191238,0.001
88.0,1.1752778660683405,0.9800946563482285,0.001
89.0,1.1703980167706807,0.959770530462265,0.001
90.0,1.179688553015391,0.9695322066545486,0.001
91.0,1.178022290979113,0.9788583219051361,0.001
92.0,1.1870124623889016,0.9645898044109344,0.001
93.0,1.2006569646653675,1.0668565034866333,0.001
94.0,1.1979978368395852,1.0150147080421448,0.001
95.0,1.178062949861799,0.9854342192411423,0.001
96.0,1.1745245598611378,0.9926969856023788,0.001
