epoch,train_loss,val_loss,lr
0.0,2.1525258052916754,1.9041916131973267,0.001
1.0,1.7089404548917497,1.4704066067934036,0.001
2.0,1.4897704081875938,1.4002997055649757,0.001
3.0,1.4352173478830428,1.3319972679018974,0.001
4.0,1.3499097114517575,1.274427279829979,0.001
5.0,1.3308773310411544,1.2427036464214325,0.001
6.0,1.2957722189880552,1.2160672396421432,0.001
7.0,1.286651882387343,1.2095263600349426,0.001
8.0,1.2693275071325756,1.1941749230027199,0.001
9.0,1.2569112167471932,1.2105241417884827,0.001
10.0,1.2670554788339705,1.2689731791615486,0.001
11.0,1.2742497197219305,1.1678419411182404,0.001
12.0,1.2341881209895724,1.1623920127749443,0.001
13.0,1.2301777828307379,1.15106350928545,0.001
14.0,1.2278620827765692,1.144038900732994,0.001
15.0,1.2139833569526672,1.1358993127942085,0.001
16.0,1.2105187291190738,1.1290114372968674,0.001
17.0,1.208995433080764,1.1235346496105194,0.001
18.0,1.2001819937002092,1.1456328481435776,0.001
19.0,1.198304221743629,1.1659546867012978,0.001
20.0,1.19244422799065,1.1351332738995552,0.001
21.0,1.1773123428935097,1.100449062883854,0.001
22.0,1.1627081235249836,1.118482992053032,0.001
23.0,1.1563917795817058,1.0784338787198067,0.001
24.0,1.1394624341101873,1.0838582888245583,0.001
25.0,1.1311011612415314,1.0827735662460327,0.001
26.0,1.1268891649586814,1.1542718932032585,0.001
27.0,1.1233094717775072,1.0656966492533684,0.001
28.0,1.1099737989051002,1.0961117446422577,0.001
29.0,1.1102470989738191,1.061809964478016,0.001
30.0,1.096676236107236,1.0962402150034904,0.001
31.0,1.0976574612515313,1.0580084547400475,0.001
32.0,1.0853813680864515,1.0365625284612179,0.001
33.0,1.0737549832889013,1.0238051861524582,0.001
34.0,1.0660841088919413,1.0673591941595078,0.001
35.0,1.0668705176739466,1.0193720236420631,0.001
36.0,1.0497710165523348,1.0078211389482021,0.001
37.0,1.0453409729968934,1.0342213548719883,0.001
38.0,1.0417142929065795,0.9924281276762486,0.001
39.0,1.0355001049382346,0.9799558967351913,0.001
40.0,1.0281864794946851,0.9702776074409485,0.001
41.0,1.0242012015410833,0.9770071990787983,0.001
42.0,1.019038384159406,1.0034042038023472,0.001
43.0,1.0265773421242124,0.9927590079605579,0.001
44.0,1.0057963806958425,0.9724263586103916,0.001
45.0,1.003985019666808,0.9541432745754719,0.001
46.0,1.0000284271580833,0.9380350522696972,0.001
47.0,0.9989523809580576,0.9577370993793011,0.001
48.0,0.9859677865391686,0.9248037971556187,0.001
49.0,0.9962767078762963,0.9710642881691456,0.001
50.0,0.9832923681963057,0.9269635416567326,0.001
51.0,0.9740297851108369,0.9121375232934952,0.001
52.0,0.9729003430832,0.9246270433068275,0.001
53.0,0.9790748109420141,0.9322296865284443,0.001
54.0,0.9622752510365986,0.8926690891385078,0.001
55.0,0.9533728950080418,0.895910270512104,0.001
56.0,0.9512628678764615,0.8906078077852726,0.001
57.0,0.950958442829904,0.8784258365631104,0.001
58.0,0.9440389800639379,0.9009956009685993,0.001
59.0,0.9383505816970553,0.880898542702198,0.001
60.0,0.937644138222649,0.8713502585887909,0.001
61.0,0.942871148387591,0.8636833988130093,0.001
62.0,0.925750148438272,0.8714155331254005,0.001
63.0,0.9230885867561612,0.8472973592579365,0.001
64.0,0.9190672877289,0.8421742841601372,0.001
65.0,0.9222844690084457,0.8637809790670872,0.001
66.0,0.9386039596228373,0.8800807073712349,0.001
67.0,0.9287435774292264,0.8957843258976936,0.001
68.0,0.9203349039668128,0.8356997072696686,0.001
69.0,0.9085680955932254,0.8396870642900467,0.001
70.0,0.9081676240478244,0.8887148387730122,0.001
71.0,0.9201765110095342,0.8949464410543442,0.001
72.0,0.908573010847682,0.8248974233865738,0.001
73.0,0.9053132434686025,0.8354090973734856,0.001
74.0,0.9127346177895864,0.8306310288608074,0.001
75.0,0.8968388771726972,0.8340967446565628,0.001
76.0,0.9039157465809867,0.812135074287653,0.001
77.0,0.8923235088586807,0.8110641129314899,0.001
78.0,0.8851895899999709,0.8137712329626083,0.001
79.0,0.8918624208087013,0.8274000138044357,0.001
80.0,0.8864354441563288,0.840095903724432,0.001
81.0,0.8823248126677105,0.8031683042645454,0.001
82.0,0.874561322586877,0.7985480837523937,0.001
83.0,0.8796858844302949,0.8107724152505398,0.001
84.0,0.8674112657705942,0.7997266314923763,0.001
85.0,0.8765278678564798,0.790992334485054,0.001
86.0,0.8706274245466504,0.8083777651190758,0.001
87.0,0.8654333629778453,0.8006829246878624,0.001
88.0,0.8584645333744231,0.7813020721077919,0.001
89.0,0.8574818897814978,0.8454568795859814,0.001
90.0,0.871811377860251,0.7868325300514698,0.001
91.0,0.8542265068917048,0.7751783095300198,0.001
