epoch,train_loss,val_loss,lr
0.0,2.288633644580841,1.9836342202292547,0.001
1.0,2.1088728964328767,1.840552396244473,0.001
2.0,2.019890159368515,1.7617058489057753,0.001
3.0,1.9323165610432624,1.6261758142047458,0.001
4.0,1.8626222521066667,1.6570265028211806,0.001
5.0,1.7501901715993882,1.6324691375096638,0.001
6.0,1.7407885380089283,1.6357437637117174,0.001
7.0,1.7718306567519904,1.596567776468065,0.001
8.0,1.7440477881580592,1.556674599647522,0.001
9.0,1.7075428109616042,1.5248252550760906,0.001
10.0,1.682795687764883,1.5136171181996663,0.001
11.0,1.66105991974473,1.5278172228071425,0.001
12.0,1.6561374254524708,1.5288871394263372,0.001
13.0,1.637413864210248,1.5227915048599243,0.001
14.0,1.6163533475250005,1.5829251607259114,0.001
15.0,1.573845125734806,1.55701744556427,0.001
16.0,1.559643306583166,1.5327443546719022,0.001
17.0,1.5230230163782834,1.554096712006463,0.001
18.0,1.5083775211125612,1.6061021486918132,0.001
19.0,1.5352790366858244,1.730291485786438,0.001
20.0,1.5984105963259936,1.6921051674418979,0.001
21.0,1.5480534996837378,1.6242175367143419,0.001
22.0,1.455406592041254,1.677975184387631,0.001
23.0,1.4548449706286193,1.63489388095008,0.001
24.0,1.43720824085176,1.6014991932445102,0.001
25.0,1.4070239879190922,1.689356459511651,0.001
26.0,1.4372802674770355,1.6763306657473247,0.001
27.0,1.4313540518283845,1.608235047923194,0.001
28.0,1.3822590090334415,1.6461719671885173,0.001
29.0,1.3779223766177893,1.6936881211068895,0.001
30.0,1.3688639581203461,1.6637393633524578,0.001
31.0,1.3391690220683814,1.6700357927216425,0.0005
32.0,1.3214011620730162,1.6771200100580852,0.0005
33.0,1.3181201983243227,1.6261138055059645,0.0005
34.0,1.2955735437572002,1.66084090868632,0.0005
35.0,1.3001607839018106,1.6347800956832037,0.0005
36.0,1.2908560816198587,1.675907141632504,0.0005
37.0,1.289812283590436,1.6452573272917006,0.0005
38.0,1.2797348838299514,1.6722812453905742,0.0005
39.0,1.2884290475398301,1.6615738140212164,0.0005
40.0,1.290980476513505,1.6330995162328084,0.0005
41.0,1.2674178987741471,1.648658401436276,0.0005
42.0,1.2614212032407521,1.6853547361161973,0.0005
43.0,1.272046707943082,1.6596882343292236,0.0005
44.0,1.2427762862294913,1.6763799124293857,0.0005
45.0,1.2406079176813365,1.7067190872298346,0.0005
46.0,1.2479860220104455,1.6873758170339797,0.0005
47.0,1.2322274968028069,1.6615007652176752,0.0005
48.0,1.2030239701271057,1.6983249915970697,0.0005
49.0,1.2475892037153244,1.6692961785528395,0.0005
50.0,1.2320804093033075,1.7027962605158489,0.0005
51.0,1.2820155248045921,1.651700046327379,0.0005
52.0,1.225530882924795,1.6615750458505418,0.00025
53.0,1.1806137468665838,1.6457804706361558,0.00025
54.0,1.1823864199221135,1.6527760823567708,0.00025
55.0,1.1756281226873397,1.6602157884173923,0.00025
56.0,1.1707525420933962,1.6516277458932664,0.00025
57.0,1.1704268358647822,1.656189203262329,0.00025
58.0,1.163787194341421,1.6397250294685364,0.00025
59.0,1.1538774248212575,1.6589097446865506,0.00025
60.0,1.1592656638473273,1.6483764515982733,0.00025
