epoch,train_loss,val_loss,lr
0.0,2.18397285257067,2.06856369972229,0.001
1.0,1.9377603814715432,1.781029373407364,0.001
2.0,1.9015628156207858,1.7690849900245667,0.001
3.0,1.8561092444828577,1.7512933909893036,0.001
4.0,1.8675032229650588,1.7485496699810028,0.001
5.0,1.868175120580764,1.748998612165451,0.001
6.0,1.867279160590399,1.7487038671970367,0.001
7.0,1.867033458891369,1.748749703168869,0.001
8.0,1.8662981249037243,1.7486609816551208,0.001
9.0,1.8656271071661086,1.748320609331131,0.001
10.0,1.8648180961608887,1.7479161024093628,0.001
11.0,1.863869315101987,1.7476609945297241,0.001
12.0,1.8630403620856149,1.7476008832454681,0.001
13.0,1.8624796186174666,1.7476468682289124,0.001
14.0,1.8620813687642415,1.7476649582386017,0.001
15.0,1.8617174795695715,1.7475346326828003,0.001
16.0,1.8612803050449915,1.7472272515296936,0.001
17.0,1.8608409790765672,1.7470286190509796,0.001
18.0,1.860512790225801,1.7469097673892975,0.001
19.0,1.8602585395177205,1.7467641830444336,0.001
20.0,1.8600329501288277,1.746585190296173,0.001
21.0,1.8598085130964006,1.7463751137256622,0.001
22.0,1.8595848424094064,1.7461352348327637,0.001
23.0,1.8593638567697435,1.7458675801753998,0.001
24.0,1.8591460273379372,1.7455708384513855,0.001
25.0,1.8589309794562203,1.7452415227890015,0.001
26.0,1.8587184974125452,1.7448727786540985,0.001
27.0,1.8585088139488584,1.7444540560245514,0.001
28.0,1.8583036547615415,1.7439701557159424,0.001
29.0,1.8581068345478602,1.7434007823467255,0.001
30.0,1.8579209872654505,1.7427233755588531,0.001
31.0,1.8577426274617512,1.7419144809246063,0.001
32.0,1.8575642563047863,1.7409438490867615,0.001
33.0,1.857383858589899,1.7397698163986206,0.001
34.0,1.8572111016228086,1.7383443415164948,0.001
35.0,1.85702193351019,1.7366015315055847,0.001
36.0,1.8568386350359236,1.734688937664032,0.001
37.0,1.856640480813526,1.7328892350196838,0.001
38.0,1.8564367237545194,1.7312487959861755,0.001
39.0,1.8562330177852087,1.7297727465629578,0.001
40.0,1.856292690549578,1.727940857410431,0.001
41.0,1.8560304471424647,1.7263177037239075,0.001
42.0,1.8543171144667125,1.7260682284832,0.001
43.0,1.8571173804146903,1.7237349152565002,0.001
44.0,1.8557109094801403,1.7227009236812592,0.001
45.0,1.855089301154727,1.7198386192321777,0.001
46.0,1.855486239705767,1.7170785069465637,0.001
47.0,1.8552413100288028,1.7137921452522278,0.001
48.0,1.853610214732942,1.7124996483325958,0.001
49.0,1.8544403257824125,1.7095355689525604,0.001
50.0,1.8525872116997129,1.7085787951946259,0.001
51.0,1.8507252420697893,1.7067331671714783,0.001
52.0,1.8495201837448847,1.7067903280258179,0.001
53.0,1.847801026843843,1.7047972679138184,0.001
54.0,1.8467680726732527,1.703736960887909,0.001
55.0,1.8450000569933938,1.703044444322586,0.001
56.0,1.8435858147484916,1.6998605132102966,0.001
57.0,1.8419809909093947,1.6976307034492493,0.001
58.0,1.839324638957069,1.6952959299087524,0.001
59.0,1.8380549464906966,1.6922102570533752,0.001
60.0,1.8360182387488229,1.6893553137779236,0.001
61.0,1.8343633243015833,1.6870014071464539,0.001
62.0,1.8329247065952845,1.685256153345108,0.001
63.0,1.8306056090763636,1.6843185126781464,0.001
64.0,1.827627142270406,1.6861391961574554,0.001
65.0,1.8271663926896595,1.687559962272644,0.001
66.0,1.8259062142599196,1.69126495718956,0.001
67.0,1.8261542774382091,1.6969049572944641,0.001
68.0,1.823810651188805,1.6922599375247955,0.001
69.0,1.8248247873215449,1.689368486404419,0.001
70.0,1.8202262265341622,1.6818401515483856,0.001
71.0,1.8202060631343298,1.6830922961235046,0.001
72.0,1.8204524857657296,1.6931852102279663,0.001
73.0,1.8187089590799241,1.6778453886508942,0.001
74.0,1.8181616465250652,1.6772110760211945,0.001
75.0,1.816445787747701,1.6807828843593597,0.001
76.0,1.817164352961949,1.6901556849479675,0.001
77.0,1.8165353252774192,1.6758618354797363,0.001
78.0,1.8141837176822482,1.6854490041732788,0.001
79.0,1.8130959499449957,1.6727777123451233,0.001
80.0,1.8120239802769251,1.67537459731102,0.001
81.0,1.8143990437189739,1.6890393495559692,0.001
82.0,1.813242446808588,1.671028882265091,0.001
