epoch,train_loss,val_loss,lr
0.0,2.2434302057538713,2.0887323915958405,0.001
1.0,1.9734678665796916,2.0022641122341156,0.001
2.0,1.7828771897724696,1.999647468328476,0.001
3.0,1.6843179237274897,2.015907794237137,0.001
4.0,1.700981767404647,2.014779418706894,0.001
5.0,1.625540106069474,2.0109792351722717,0.001
6.0,1.6745797793070476,2.002020388841629,0.001
7.0,1.6103368940807523,1.9990666508674622,0.001
8.0,1.6418796948024206,1.990380346775055,0.001
9.0,1.5827645063400269,1.9953741431236267,0.001
10.0,1.6444848151434035,2.009403735399246,0.001
11.0,1.5997310422715687,1.9674174189567566,0.001
12.0,1.626266593024844,1.9523515701293945,0.001
13.0,1.579843208903358,1.9494256377220154,0.001
14.0,1.596102530048007,1.9288877248764038,0.001
15.0,1.5733563360713778,1.9319714307785034,0.001
16.0,1.5773898675328208,1.937126338481903,0.001
17.0,1.5684204186711992,1.9332830309867859,0.001
18.0,1.5392293759754725,1.9525395035743713,0.001
19.0,1.5700849748793102,1.942150205373764,0.001
20.0,1.5357274186043512,1.9438997209072113,0.001
21.0,1.568007761523837,1.9455977976322174,0.001
22.0,1.5334324978646778,1.9387260377407074,0.001
23.0,1.564079611074357,1.9476316273212433,0.001
24.0,1.5314373970031738,1.9384135007858276,0.001
25.0,1.5608219844954354,1.9726275205612183,0.001
26.0,1.5359792993182229,1.9360721707344055,0.001
27.0,1.566020749864124,1.985166758298874,0.001
28.0,1.5435367737497603,1.9132972955703735,0.001
29.0,1.5602406093052454,1.9496575891971588,0.001
30.0,1.5305638228143965,1.8963395357131958,0.001
31.0,1.5438059227807182,1.9241647720336914,0.001
32.0,1.5204053946903773,1.881787896156311,0.001
33.0,1.5216064027377538,1.905489832162857,0.001
34.0,1.4999564119747706,1.8798959255218506,0.001
35.0,1.513539581071763,1.902080774307251,0.001
36.0,1.4898149569829304,1.8770253956317902,0.001
37.0,1.5106801419031053,1.892305463552475,0.001
38.0,1.4868881333441961,1.8688285946846008,0.001
39.0,1.4913183933212644,1.8937210440635681,0.001
40.0,1.4753657182057698,1.8656880557537079,0.001
41.0,1.4836999348231725,1.890566110610962,0.001
42.0,1.4716978385334922,1.852982223033905,0.001
43.0,1.484177095549447,1.8485036790370941,0.001
44.0,1.4533311525980632,1.8207972049713135,0.001
45.0,1.4466812582243056,1.81159108877182,0.001
46.0,1.4334620805013747,1.7891246676445007,0.001
47.0,1.426259886650812,1.7820429503917694,0.001
48.0,1.4134961451802934,1.7727422714233398,0.001
49.0,1.4097380297524589,1.8031981885433197,0.001
50.0,1.4069735265913463,1.8119120299816132,0.001
51.0,1.421007093929109,1.7707553505897522,0.001
52.0,1.4037870026770092,1.7856216132640839,0.001
53.0,1.4054437818981351,1.787147879600525,0.001
54.0,1.4070458241871424,1.8081466853618622,0.001
55.0,1.3987754044078646,1.7656351327896118,0.001
56.0,1.3904971253304255,1.7715440690517426,0.001
57.0,1.3957406679789226,1.7507465481758118,0.001
58.0,1.3804504757835752,1.7454227805137634,0.001
59.0,1.3781169397490365,1.7294391095638275,0.001
60.0,1.3738446774936857,1.7541548907756805,0.001
61.0,1.3666837839853196,1.793505311012268,0.001
62.0,1.3655929338364374,1.7557159066200256,0.001
63.0,1.370883271807716,1.7216099500656128,0.001
64.0,1.364707540898096,1.7390307188034058,0.001
65.0,1.3588545663016183,1.7564193606376648,0.001
66.0,1.3631661477543058,1.7898378670215607,0.001
67.0,1.365059378601256,1.7393936216831207,0.001
68.0,1.3573995402881078,1.714234083890915,0.001
69.0,1.350049098332723,1.772867202758789,0.001
70.0,1.3559359539122808,1.6895093023777008,0.001
71.0,1.3359529886926924,1.7217952013015747,0.001
72.0,1.3346077345666432,1.734717845916748,0.001
73.0,1.3469402421088446,1.6895746290683746,0.001
74.0,1.3323380663281394,1.6772806942462921,0.001
75.0,1.3296984490894137,1.7549836039543152,0.001
76.0,1.3320548364094325,1.777811348438263,0.001
77.0,1.3365342702184404,1.7001171112060547,0.001
78.0,1.3225319271995908,1.6614084839820862,0.001
79.0,1.3154398884092058,1.6735682487487793,0.001
80.0,1.3084723523684911,1.6842974126338959,0.001
81.0,1.306766010466076,1.6316221058368683,0.001
82.0,1.2962314798718406,1.6971548795700073,0.001
83.0,1.298474859623682,1.7250793278217316,0.001
84.0,1.2914116439365206,1.7050754129886627,0.001
85.0,1.2988689087686085,1.7214791178703308,0.001
86.0,1.2872550629434132,1.7243751883506775,0.001
87.0,1.3309704491070338,1.6275662183761597,0.001
88.0,1.2919821455365135,1.8486394584178925,0.001
89.0,1.325642968927111,1.681627482175827,0.001
90.0,1.3232611900284177,1.6499642431735992,0.001
91.0,1.2881123707407998,1.7127660810947418,0.001
92.0,1.2849268118540447,1.6721932590007782,0.001
93.0,1.3116154472033184,1.65303173661232,0.001
94.0,1.2784703515824818,1.6327182948589325,0.001
95.0,1.2729119232722692,1.6667587161064148,0.001
96.0,1.283428776831854,1.6555525958538055,0.001
97.0,1.2516616980234783,1.6092717945575714,0.001
98.0,1.2792680121603466,1.6569572389125824,0.001
99.0,1.2666411087626503,1.6678318679332733,0.001
100.0,1.2667285856746493,1.7740791738033295,0.001
101.0,1.2959551073255993,1.7237609028816223,0.001
102.0,1.2777194721358163,1.756948322057724,0.001
103.0,1.3159453499884832,1.764802098274231,0.001
104.0,1.3164455890655518,1.643907219171524,0.001
105.0,1.279795507589976,1.7346061170101166,0.001
106.0,1.2982857596306574,1.8836357593536377,0.001
107.0,1.3761190601757594,1.8187371492385864,0.001
108.0,1.4207264156568618,1.8144516348838806,0.001
109.0,1.4110600749651592,1.6911271810531616,0.001
110.0,1.3744189341862996,1.6966287791728973,0.001
111.0,1.3202157219250996,1.6570009291172028,0.001
112.0,1.3241664171218872,1.6785371005535126,0.001
113.0,1.3029802384830655,1.6803372204303741,0.001
114.0,1.3265285009429568,1.6853642165660858,0.001
115.0,1.308557961668287,1.636715441942215,0.001
116.0,1.2935908692223685,1.6363071501255035,0.001
117.0,1.2713100115458171,1.6093270182609558,0.001
118.0,1.2664245877947127,1.6301437616348267,0.0005
119.0,1.25338667063486,1.547693908214569,0.0005
120.0,1.219295308703468,1.5463258475065231,0.0005
121.0,1.2068747253645034,1.549149602651596,0.0005
122.0,1.204881883802868,1.530691221356392,0.0005
123.0,1.1965313383511134,1.5268400609493256,0.0005
124.0,1.192271800268264,1.5231140553951263,0.0005
125.0,1.189159978003729,1.5268361568450928,0.0005
126.0,1.1880386840729487,1.5250623375177383,0.0005
127.0,1.1859936032976424,1.5215881019830704,0.0005
128.0,1.184215681893485,1.5137282758951187,0.0005
129.0,1.183168107555026,1.5111073106527328,0.0005
130.0,1.1809767654963903,1.5076198428869247,0.0005
131.0,1.179091507480258,1.507099688053131,0.0005
132.0,1.1751089209601993,1.5026594400405884,0.0005
133.0,1.1707842435155595,1.502589926123619,0.0005
134.0,1.1698281083788191,1.4974782466888428,0.0005
135.0,1.166051379271916,1.4971465021371841,0.0005
136.0,1.1666731437047322,1.4964302480220795,0.0005
137.0,1.1656027067275274,1.4952927231788635,0.0005
138.0,1.163548381555648,1.4923329651355743,0.0005
139.0,1.1642004762377058,1.500901535153389,0.0005
140.0,1.1637642241659618,1.4944346845149994,0.0005
141.0,1.1623269376300631,1.5050035864114761,0.0005
142.0,1.1640649437904358,1.4986481070518494,0.0005
143.0,1.1626758575439453,1.5021481812000275,0.0005
144.0,1.1608675377709525,1.4941489696502686,0.0005
145.0,1.1602258001055037,1.5003250986337662,0.0005
146.0,1.1567431972140358,1.4893837869167328,0.0005
147.0,1.1555296040716625,1.4892636686563492,0.0005
148.0,1.1496600338390894,1.4845784455537796,0.0005
149.0,1.1478500053996132,1.4894391894340515,0.0005
150.0,1.1456327466737657,1.4781854152679443,0.0005
151.0,1.1488273910113744,1.48319211602211,0.0005
152.0,1.1459656357765198,1.4861100763082504,0.0005
153.0,1.1517563178425743,1.4960194826126099,0.0005
154.0,1.1555448912438893,1.487843632698059,0.0005
155.0,1.1483407559848966,1.5126347839832306,0.0005
156.0,1.1550974136307126,1.5085630267858505,0.0005
157.0,1.148575791290828,1.4918989539146423,0.0005
158.0,1.1453577790941512,1.5013502836227417,0.0005
159.0,1.137861308597383,1.5224264562129974,0.0005
