epoch,train_loss,val_loss,lr
0.0,2.236592167899722,2.0626558363437653,0.001
1.0,2.0474387180237543,1.7225750088691711,0.001
2.0,1.9103115399678547,1.5676523447036743,0.001
3.0,1.8222613618487404,1.5520164221525192,0.001
4.0,1.793761928876241,1.5780577957630157,0.001
5.0,1.8044979231698173,1.6226340383291245,0.001
6.0,1.7894574205080669,1.5530356019735336,0.001
7.0,1.770401120185852,1.5855608135461807,0.001
8.0,1.7754633142834617,1.5487466305494308,0.001
9.0,1.7612856030464172,1.5780973136425018,0.001
10.0,1.7544000092006864,1.5611774623394012,0.001
11.0,1.7463208834330242,1.5223795026540756,0.001
12.0,1.7410132856596083,1.5233560651540756,0.001
13.0,1.7344739181654794,1.5184648931026459,0.001
14.0,1.7274705171585083,1.4979690313339233,0.001
15.0,1.7223382393519084,1.4961700141429901,0.001
16.0,1.7165069977442424,1.466550037264824,0.001
17.0,1.7107233972776503,1.4624992460012436,0.001
18.0,1.7067421419279916,1.4477269351482391,0.001
19.0,1.703014626389458,1.448857069015503,0.001
20.0,1.6984863054184687,1.4299098998308182,0.001
21.0,1.6919049819310505,1.4373621344566345,0.001
22.0,1.6895752577554612,1.4242451339960098,0.001
23.0,1.6854354795955477,1.428252324461937,0.001
24.0,1.6810553017116727,1.4085354059934616,0.001
25.0,1.6737853771164304,1.4213642627000809,0.001
26.0,1.6718403129350572,1.4003387242555618,0.001
27.0,1.661093791325887,1.4061435163021088,0.001
28.0,1.6595025147710527,1.4112541228532791,0.001
29.0,1.6523582225754148,1.3896678537130356,0.001
30.0,1.6449614394278753,1.4238424450159073,0.001
31.0,1.6432994036447435,1.3802175223827362,0.001
32.0,1.62556677205222,1.406643733382225,0.001
33.0,1.6232338349024455,1.3597207069396973,0.001
34.0,1.6059055470284962,1.360822930932045,0.001
35.0,1.6001438753945487,1.3647602498531342,0.001
36.0,1.593499175139836,1.3489955365657806,0.001
37.0,1.586610720271156,1.3466815203428268,0.001
38.0,1.5852661842391604,1.3486520648002625,0.001
39.0,1.583921872434162,1.3509497940540314,0.001
40.0,1.5733229290871393,1.3453820496797562,0.001
41.0,1.565642067364284,1.3442239314317703,0.001
42.0,1.561301589012146,1.3314386457204819,0.001
43.0,1.554203831014179,1.3483919501304626,0.001
44.0,1.5568099476042248,1.3207075893878937,0.001
45.0,1.5451707414218359,1.2999760657548904,0.001
46.0,1.5334334032876151,1.3123950362205505,0.001
47.0,1.5310011222248985,1.3042119294404984,0.001
48.0,1.5287582874298096,1.283752590417862,0.001
49.0,1.5261387853395372,1.2995499819517136,0.001
50.0,1.5194624548866635,1.2761051058769226,0.001
51.0,1.5160140650612968,1.261707365512848,0.001
52.0,1.5095842764491127,1.2732080072164536,0.001
53.0,1.5097007013502575,1.2682825773954391,0.001
54.0,1.5026587673595972,1.2420500963926315,0.001
55.0,1.4934271744319372,1.2396464496850967,0.001
56.0,1.4886854376111711,1.2405280023813248,0.001
57.0,1.4818490403039115,1.2422992289066315,0.001
58.0,1.4756892862774076,1.2352651059627533,0.001
59.0,1.4693182281085424,1.2202798575162888,0.001
60.0,1.4632419688361031,1.2070317566394806,0.001
61.0,1.459086489109766,1.1966267377138138,0.001
62.0,1.454263496966589,1.1953849643468857,0.001
63.0,1.4483838507107325,1.1888850033283234,0.001
64.0,1.445633507910229,1.1923497170209885,0.001
65.0,1.440310952209291,1.179382100701332,0.001
66.0,1.4354029184296018,1.176399514079094,0.001
67.0,1.4332777602331979,1.1923707574605942,0.001
68.0,1.4285978930337089,1.1622593253850937,0.001
69.0,1.4230925554320926,1.155101254582405,0.001
70.0,1.4229890647388639,1.154915452003479,0.001
71.0,1.4187175120626176,1.14182148873806,0.001
72.0,1.4148587357430231,1.1385302692651749,0.001
73.0,1.4134623465083895,1.1642903536558151,0.001
74.0,1.4188249167941867,1.1452791094779968,0.001
75.0,1.408084960210891,1.1408936381340027,0.001
76.0,1.4031304717063904,1.130743384361267,0.001
77.0,1.400895927633558,1.129998356103897,0.001
78.0,1.3948617577552795,1.1301428377628326,0.001
79.0,1.4018992810022264,1.1189053058624268,0.001
80.0,1.4016454759098234,1.1235148459672928,0.001
81.0,1.3805036317734491,1.1335817724466324,0.001
82.0,1.375511992545355,1.1155499070882797,0.001
83.0,1.3701217486744834,1.1117732971906662,0.001
84.0,1.3699944416681926,1.1432397812604904,0.001
85.0,1.3698212561153231,1.1324028074741364,0.001
86.0,1.3736774609202431,1.131747081875801,0.001
87.0,1.3778754955246335,1.118503823876381,0.001
88.0,1.3612620376405262,1.1115136444568634,0.001
89.0,1.3616826449121748,1.1091406047344208,0.001
90.0,1.361050899539675,1.154928743839264,0.001
91.0,1.3698482314745586,1.1176104694604874,0.001
92.0,1.3509427536101568,1.1199773848056793,0.001
93.0,1.344961399123782,1.1050043404102325,0.001
94.0,1.3578243142082578,1.1072966754436493,0.001
95.0,1.3438855168365298,1.0987661182880402,0.001
96.0,1.3478742994013286,1.095577895641327,0.001
97.0,1.340666501294999,1.1292321532964706,0.001
98.0,1.3339194045180367,1.0824309885501862,0.001
99.0,1.3314516586916787,1.0860725045204163,0.001
100.0,1.3342969715595245,1.0979998409748077,0.001
101.0,1.3488059356099082,1.098229706287384,0.001
102.0,1.3495672927016304,1.088336020708084,0.001
103.0,1.3326679241089594,1.1284076422452927,0.001
104.0,1.327917142992928,1.0966617614030838,0.001
105.0,1.3260223794551123,1.1337924897670746,0.001
106.0,1.3160606182756878,1.074406310915947,0.001
107.0,1.3158817802156721,1.076341450214386,0.001
108.0,1.3206029193741935,1.1615296602249146,0.001
109.0,1.3279674592472257,1.0909204483032227,0.001
110.0,1.3260306205068315,1.1057091653347015,0.001
111.0,1.3196693162123363,1.0728056579828262,0.001
112.0,1.313561010928381,1.0930646061897278,0.001
113.0,1.3105353798185075,1.107013538479805,0.001
114.0,1.312072298356465,1.0761177092790604,0.001
115.0,1.306544562180837,1.0836810320615768,0.001
116.0,1.3041661253997259,1.0647256970405579,0.001
117.0,1.3003353135926383,1.0795854032039642,0.001
118.0,1.3045963020551772,1.0731258392333984,0.001
119.0,1.3107199796608515,1.1018238961696625,0.001
120.0,1.307586132060914,1.0902166962623596,0.001
121.0,1.2990631730783553,1.0760628581047058,0.001
122.0,1.3031333940369743,1.1125441789627075,0.001
123.0,1.2959215059166862,1.0872088819742203,0.001
124.0,1.2889810573487055,1.1208736151456833,0.001
125.0,1.2941749819687434,1.071443721652031,0.001
126.0,1.2810040499482835,1.1038744151592255,0.001
127.0,1.2808643792356764,1.0800741761922836,0.001
128.0,1.2794261361871446,1.117424264550209,0.001
129.0,1.279211055664789,1.0544627159833908,0.001
130.0,1.2832935864017123,1.0882347375154495,0.001
131.0,1.2841919178054446,1.117386594414711,0.001
132.0,1.2765506023452395,1.082423359155655,0.001
133.0,1.2726821445283436,1.1173235327005386,0.001
134.0,1.2681163393315815,1.0747679769992828,0.001
