epoch,train_loss,val_loss,lr
0.0,2.1683953546342396,1.9052811463673909,0.001
1.0,1.8171318230174838,1.8105399741066828,0.001
2.0,1.7512513881637937,1.6678766674465604,0.001
3.0,1.7075937205836886,1.6650824281904433,0.001
4.0,1.6943360098770686,1.6592136489020453,0.001
5.0,1.6780946950117748,1.6647601127624512,0.001
6.0,1.6643132453873044,1.651145339012146,0.001
7.0,1.6457763016223907,1.6905621223979526,0.001
8.0,1.6344731918403081,1.6623344090249803,0.001
9.0,1.6211032640366327,1.6333370407422383,0.001
10.0,1.608139265151251,1.6495823462804158,0.001
11.0,1.601227846883592,1.6288200153244867,0.001
12.0,1.5945210173016502,1.6516346865230136,0.001
13.0,1.5873901276361375,1.6234002908070881,0.001
14.0,1.5753354557922907,1.5793955127398174,0.001
15.0,1.5560779443808965,1.625420716073778,0.001
16.0,1.57451273784751,1.5530657768249512,0.001
17.0,1.539389851547423,1.700745423634847,0.001
18.0,1.5457618279116494,1.68129962682724,0.001
19.0,1.4752470084599085,1.6530827151404486,0.001
20.0,1.507825805317788,1.715619186560313,0.001
21.0,1.5472235182921092,1.6749210622575548,0.001
22.0,1.4315601672445024,1.509363247288598,0.001
23.0,1.484234122293336,1.4875022967656453,0.001
24.0,1.4607538666043962,1.4249345461527507,0.001
25.0,1.4344463568358194,1.4499772124820285,0.001
26.0,1.397633752652577,1.4078780147764418,0.001
27.0,1.389795257931664,1.6379959318372939,0.001
28.0,1.4420690834522247,1.3936330477396648,0.001
29.0,1.3561846422297614,1.384851290120019,0.001
30.0,1.3226860733259291,1.322259181075626,0.001
31.0,1.2913620855127061,1.4956853654649522,0.001
32.0,1.246609077567146,1.442540552881029,0.001
33.0,1.2939396550258,1.399940848350525,0.001
34.0,1.3682441101187752,1.3003489441341824,0.001
35.0,1.2382981798478536,1.294030871656206,0.001
36.0,1.24402479046867,1.4951415724224515,0.001
37.0,1.2260239067531766,1.4396049578984578,0.001
38.0,1.2708958330608549,1.3474231627252367,0.001
39.0,1.2380490714595431,1.4499489532576666,0.001
40.0,1.2228052892855235,1.5116246607568529,0.001
41.0,1.2276294359139033,1.3320750329229567,0.001
42.0,1.2145175202971412,1.4115710390938654,0.001
43.0,1.2390837853863126,1.4663727680842082,0.001
44.0,1.1997457998139518,1.2865396208233304,0.001
45.0,1.1863578444435483,1.2998640007442899,0.001
46.0,1.2234393883319128,1.416206806898117,0.001
47.0,1.2592138683512097,1.458248456319173,0.001
48.0,1.2925627884410678,1.359281109439002,0.001
49.0,1.225065244095666,1.2631746861669753,0.001
50.0,1.197589289574396,1.291696051756541,0.001
51.0,1.2031675924857457,1.3762692742877536,0.001
52.0,1.1965027082534063,1.2998787230915494,0.001
53.0,1.207187267996016,1.2993107438087463,0.001
54.0,1.2174683929908843,1.2899488806724548,0.001
55.0,1.1848866116432917,1.4010307921303644,0.001
56.0,1.1711430365131015,1.2446210847960577,0.001
57.0,1.2288383053881782,1.4588607947031658,0.001
58.0,1.2307460081009638,1.3634728458192613,0.001
59.0,1.1751731421266283,1.4075616002082825,0.001
60.0,1.1763748661393212,1.2187237077289157,0.001
61.0,1.1409797576211749,1.289942032761044,0.001
62.0,1.1522436220021475,1.2408585018581815,0.001
63.0,1.1565795909790766,1.2604624662134383,0.001
64.0,1.192642168629737,1.2946705685721502,0.001
65.0,1.2074345776012965,1.2403180731667414,0.001
66.0,1.1622094639710017,1.2680628697077434,0.001
67.0,1.1773689949796313,1.2920128504435222,0.001
68.0,1.148881231745084,1.2422672278351254,0.001
69.0,1.1684893320004146,1.249252372317844,0.001
70.0,1.1446802027168728,1.2448005345132616,0.001
71.0,1.1573172963800884,1.225026097562578,0.001
72.0,1.1207384864489238,1.2584241496192083,0.001
73.0,1.1275434437252225,1.238815234767066,0.001
74.0,1.144976829489072,1.336334337790807,0.001
75.0,1.1523603278966177,1.1876186198658414,0.001
76.0,1.1799758530798412,1.3465822007921007,0.001
77.0,1.139102082876932,1.3384481602244906,0.001
78.0,1.1750254673617226,1.2111943430370755,0.001
79.0,1.128427891504197,1.2863085865974426,0.001
80.0,1.1830039301088877,1.2302148077223036,0.001
81.0,1.1182257653701873,1.254724035660426,0.001
82.0,1.1260984979924702,1.281783789396286,0.001
83.0,1.160872147196815,1.2468784319029913,0.001
84.0,1.134764552825973,1.2482107977072399,0.001
85.0,1.0963685100986844,1.2296289503574371,0.001
86.0,1.1133766770362854,1.2652723855442471,0.001
87.0,1.0932655944710685,1.2879488269488018,0.001
88.0,1.1476677634886332,1.2075955073038738,0.001
89.0,1.11685330811001,1.262365506754981,0.001
90.0,1.1203312937702452,1.2231293121973674,0.001
91.0,1.0979479987706457,1.2427352368831635,0.001
92.0,1.138732218316623,1.2325739396942987,0.001
93.0,1.123847850731441,1.2813776002989874,0.001
94.0,1.166612486044566,1.2808694773250155,0.001
95.0,1.2246089258364268,1.2316415872838762,0.001
96.0,1.095350933926446,1.2570265531539917,0.0005
97.0,1.1153611356303805,1.2465571165084839,0.0005
98.0,1.0854078144544648,1.1960859563615587,0.0005
99.0,1.0397304779007321,1.2161217364999983,0.0005
100.0,1.0392237500775428,1.1728525757789612,0.0005
101.0,1.0208512434647197,1.2093461685710483,0.0005
102.0,1.0246022662946157,1.1575819187694125,0.0005
103.0,1.0059859550424985,1.1531219515535567,0.0005
104.0,1.003896825015545,1.1385833621025085,0.0005
105.0,0.9918523526617459,1.1752238704098597,0.0005
106.0,1.0008593510304178,1.2112594213750627,0.0005
107.0,1.0128176205215,1.1524253487586975,0.0005
108.0,1.008363870992547,1.1432085732618968,0.0005
109.0,0.9869055872162183,1.165639340877533,0.0005
110.0,1.0563360509418307,1.2587589290406969,0.0005
111.0,1.0379113104371798,1.1322966516017914,0.0005
112.0,0.9762789454488527,1.0953911708460913,0.0005
113.0,0.9514283732998938,1.1571321056948767,0.0005
114.0,0.9779294644083295,1.0864478217230902,0.0005
115.0,0.948920909847532,1.1866084767712488,0.0005
116.0,0.9946666076069787,1.1635024944941204,0.0005
117.0,0.9692977407858485,1.1183536615636613,0.0005
118.0,0.9517690205857867,1.0755048824681177,0.0005
119.0,0.9401114444647517,1.0823735197385151,0.0005
120.0,0.9753038730649721,1.1669367518689897,0.0005
121.0,0.9744258842297963,1.1946371926201715,0.0005
122.0,0.9868025857777822,1.218687160147561,0.0005
123.0,0.975929642362254,1.105261355638504,0.0005
124.0,0.9435916305297897,1.0734459062417347,0.0005
125.0,0.9386418809493383,1.1070096989472706,0.0005
126.0,0.9199732534942173,1.130621890227,0.0005
127.0,0.9434210934809276,1.0905309518178303,0.0005
128.0,0.9225677812383288,1.1040351788202922,0.0005
