epoch,train_loss,val_loss,lr
0.0,2.2367535886310397,2.1486562490463257,0.001
1.0,2.0320570525668917,2.0285890102386475,0.001
2.0,1.9619677918297904,1.990083783864975,0.001
3.0,1.9572173867906844,1.9890927374362946,0.001
4.0,1.959827258473351,1.9869345724582672,0.001
5.0,1.9598799716858637,1.9858868420124054,0.001
6.0,1.95951475415911,1.9852150678634644,0.001
7.0,1.9592072509583973,1.9845365583896637,0.001
8.0,1.9588778132484073,1.9838970005512238,0.001
9.0,1.9585913646788824,1.9832549691200256,0.001
10.0,1.9583181483404977,1.9826430678367615,0.001
11.0,1.9580669232777186,1.982054054737091,0.001
12.0,1.957830588022868,1.9814859330654144,0.001
13.0,1.9576073714665003,1.9809353053569794,0.001
14.0,1.957395037015279,1.9804001450538635,0.001
15.0,1.9571925799051921,1.9798798859119415,0.001
16.0,1.9569991997310094,1.9793760478496552,0.001
17.0,1.9568148454030354,1.97888845205307,0.001
18.0,1.9566380296434676,1.9784148037433624,0.001
19.0,1.9564673049109322,1.9779532849788666,0.001
20.0,1.9563021262486775,1.977502554655075,0.001
21.0,1.95614226659139,1.9770634174346924,0.001
22.0,1.9559880949202038,1.9766374230384827,0.001
23.0,1.9558388165065221,1.976225107908249,0.001
24.0,1.9556943405242193,1.9758255183696747,0.001
25.0,1.955553758712042,1.9754370748996735,0.001
26.0,1.95541631040119,1.9750585556030273,0.001
27.0,1.9552808375585646,1.9746890664100647,0.001
28.0,1.9551472663879395,1.9743292927742004,0.001
29.0,1.9550151654652186,1.973977953195572,0.001
30.0,1.9548836208525158,1.9736343026161194,0.001
31.0,1.9547527404058547,1.973310649394989,0.001
32.0,1.954621326355707,1.973015159368515,0.001
33.0,1.954484610330491,1.9727546572685242,0.001
34.0,1.9543381077902657,1.9725173115730286,0.001
35.0,1.954179809207008,1.9722924530506134,0.001
36.0,1.9540134100686937,1.9720741212368011,0.001
37.0,1.9538380759102958,1.9718609154224396,0.001
38.0,1.9536536761692591,1.9716538190841675,0.001
39.0,1.953460278965178,1.971451461315155,0.001
40.0,1.9532602911903745,1.971265733242035,0.001
41.0,1.953047894296192,1.9710877537727356,0.001
42.0,1.9528192849386306,1.9709088206291199,0.001
43.0,1.9525731518155052,1.9707253873348236,0.001
44.0,1.9523071277709234,1.9705365002155304,0.001
45.0,1.9520220245633806,1.9703549444675446,0.001
46.0,1.9517104058038621,1.9701780378818512,0.001
47.0,1.9513652381442843,1.9699987471103668,0.001
48.0,1.9509818837756203,1.9698236584663391,0.001
49.0,1.9505683581034343,1.9697094559669495,0.001
50.0,1.950182562782651,1.9697301387786865,0.001
51.0,1.9499119179589408,1.9696295857429504,0.001
52.0,1.949489298320952,1.9691668450832367,0.001
53.0,1.949011416662307,1.9687377214431763,0.001
54.0,1.9486727373940604,1.9679368436336517,0.001
55.0,1.9479752211343675,1.967123419046402,0.001
56.0,1.9472114869526453,1.9671491980552673,0.001
57.0,1.9468988747823806,1.9659720659255981,0.001
58.0,1.9456384011677332,1.9656931161880493,0.001
59.0,1.9455791882106237,1.965190976858139,0.001
60.0,1.9446568545841036,1.9643590450286865,0.001
61.0,1.9439118930271693,1.964032381772995,0.001
62.0,1.943490329242888,1.9641286134719849,0.001
63.0,1.9431256169364566,1.9643206894397736,0.001
64.0,1.9426675978161039,1.9640059769153595,0.001
65.0,1.9421380815051852,1.9636079668998718,0.001
66.0,1.9416913021178472,1.963355928659439,0.001
67.0,1.9412770555132912,1.9630834460258484,0.001
68.0,1.940851512409392,1.9627524018287659,0.001
69.0,1.9404282626651583,1.9624246060848236,0.001
70.0,1.9400272653216408,1.9621169865131378,0.001
71.0,1.939646493820917,1.961818516254425,0.001
72.0,1.9392856813612438,1.9615269005298615,0.001
73.0,1.938948460987636,1.9612508714199066,0.001
74.0,1.9386143003191267,1.960983544588089,0.001
75.0,1.9383350724265689,1.960743635892868,0.001
76.0,1.9379266046342396,1.9605118334293365,0.001
77.0,1.9376106886636644,1.96030792593956,0.001
78.0,1.937288000470116,1.9601589739322662,0.001
79.0,1.9369636660530454,1.96022230386734,0.001
80.0,1.936736021723066,1.9597347676753998,0.001
81.0,1.9363961673918224,1.9596347212791443,0.001
82.0,1.9362467924753826,1.9597567021846771,0.001
83.0,1.9360535542170207,1.9594161808490753,0.001
84.0,1.935704571860177,1.959168791770935,0.001
85.0,1.9354765699023293,1.9592503607273102,0.001
86.0,1.9353456781024025,1.9591277837753296,0.001
87.0,1.93502596446446,1.958787202835083,0.001
88.0,1.9347872677303495,1.9585853219032288,0.001
89.0,1.9350375164122808,1.9588389694690704,0.001
90.0,1.9342454671859741,1.9592432379722595,0.001
91.0,1.9340699456986927,1.9578841924667358,0.001
92.0,1.9338359321866716,1.9581863284111023,0.001
93.0,1.9338731198083787,1.9580499231815338,0.001
94.0,1.9341338589077903,1.9586227238178253,0.001
95.0,1.9338900645573933,1.958040326833725,0.001
96.0,1.9335356496629261,1.9581652283668518,0.001
97.0,1.9333003305253529,1.9626098275184631,0.001
98.0,1.9346038216636294,1.9550540447235107,0.001
99.0,1.9321426720846266,1.9576939940452576,0.001
100.0,1.9329826207388014,1.9571834206581116,0.001
101.0,1.9328958704358055,1.95744788646698,0.001
102.0,1.9324954521088373,1.9571042358875275,0.001
103.0,1.9328172547476632,1.9573912024497986,0.001
104.0,1.9320086184002103,1.9572922587394714,0.001
105.0,1.9317977655501593,1.957031399011612,0.001
106.0,1.9316424471991402,1.95686274766922,0.001
107.0,1.9319701137996854,1.9570372700691223,0.001
108.0,1.9318323192142306,1.9573228359222412,0.001
109.0,1.9319656633195423,1.957364946603775,0.001
110.0,1.931459006809053,1.9569356739521027,0.001
111.0,1.931491005988348,1.956700712442398,0.001
112.0,1.9317989633196877,1.9571483731269836,0.001
113.0,1.931398874237424,1.9569793045520782,0.001
114.0,1.930826221193586,1.9564134180545807,0.001
115.0,1.93161141872406,1.9569861888885498,0.001
116.0,1.9321304389408656,1.9568656384944916,0.001
117.0,1.931044027918861,1.9557048380374908,0.001
118.0,1.9308759712037586,1.9560342729091644,0.001
119.0,1.9309413660140264,1.9567616879940033,0.0005
120.0,1.927819325810387,1.9556125104427338,0.0005
121.0,1.9274344501041232,1.9557634890079498,0.0005
122.0,1.9270828167597454,1.9561944007873535,0.0005
123.0,1.9272411380495345,1.9559329450130463,0.0005
124.0,1.9272652183260237,1.956375002861023,0.0005
125.0,1.9269929216021584,1.9563640654087067,0.0005
126.0,1.9270618188948858,1.9563202261924744,0.0005
127.0,1.9267744393575759,1.9561864137649536,0.0005
128.0,1.926995180902027,1.9563179910182953,0.0005
129.0,1.926700926962353,1.9560959339141846,0.0005
130.0,1.9267562060129075,1.9557988345623016,0.0005
131.0,1.92692802633558,1.9564750492572784,0.0005
132.0,1.9267119339534216,1.956009864807129,0.0005
133.0,1.9268399590537661,1.9563634991645813,0.0005
134.0,1.9265434344609578,1.956280678510666,0.0005
135.0,1.9267184904643468,1.956308275461197,0.0005
136.0,1.9264268250692458,1.9561882019042969,0.0005
137.0,1.926544921738761,1.9557543992996216,0.0005
138.0,1.9266388359523954,1.955801397562027,0.0005
139.0,1.9266550370625086,1.956399530172348,0.0005
140.0,1.9264631498427618,1.9562208950519562,0.00025
141.0,1.9250534886405581,1.955504685640335,0.00025
142.0,1.9250120151610601,1.9556910693645477,0.00025
143.0,1.9249841088340396,1.955711156129837,0.00025
144.0,1.9250044709160214,1.955845832824707,0.00025
145.0,1.924958342597598,1.955845594406128,0.00025
146.0,1.9249565714881534,1.955922782421112,0.00025
147.0,1.9249109200068883,1.9559248089790344,0.00025
148.0,1.9249193952197121,1.9559687972068787,0.00025
