config_id,trace_idx,pair_key,seed,status,reason,num_points,ks_stat,acf_r2,nrmse,p95_error_pct,p99_error_pct,delta_energy_pct
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,42,ok,,1299,0.6081601231716706,0.7963513102394877,0.4471688656334358,3.9888136833406076,7.626490324424364,46.2378645442565
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,43,ok,,1299,0.5950731331793688,0.7482602984140759,0.4615278053533984,0.4335219699823231,6.961897759822204,46.812215283051344
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,44,ok,,1299,0.6112394149345651,0.9279200438060972,0.4460658202824375,3.2535623324566125,6.490096014071325,41.53201781873077
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,45,ok,,1299,0.5866050808314088,0.8144612869029704,0.4545259786102698,3.15675897900066,9.87514645715968,44.991026036391126
gpt-oss-20b_A100_tp2,2,gpt-oss-20b|tp=2|rate=0.0625|iter=3|date=2025-10-21-07-06-54,46,ok,,1299,0.613548883756736,0.40399415693243423,0.4697640477626818,2.6000466733280083,3.612648055428468,46.786358597691304
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,42,ok,,1298,0.6209553158705701,0.5261111958581774,0.46174175941525547,2.9618656965897734,5.938702704741879,47.69579436224857
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,43,ok,,1298,0.5909090909090909,0.6143091777482343,0.47952350549787875,4.685921282206026,7.142866535202927,49.78222396458767
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,44,ok,,1298,0.6140215716486903,0.9364793727685593,0.4620530350388982,2.195964068447216,6.011617511128542,45.094515206287674
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,45,ok,,1298,0.5939907550077042,0.7758750413057156,0.4665237412007382,3.912668420299984,6.653376828935918,47.61912408166625
gpt-oss-20b_A100_tp2,4,gpt-oss-20b|tp=2|rate=0.0625|iter=5|date=2025-10-21-07-17-44,46,ok,,1298,0.6186440677966102,0.5199028904440526,0.47702955953522624,3.3234651280711254,5.708910605855807,49.61690137856382
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,42,ok,,1251,0.8425259792166266,-2.964027547226475,0.6880134503128522,21.06095700302909,14.946524091067047,124.78838528032121
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,43,ok,,1251,0.8337330135891288,-2.969403259172516,0.6985231833460307,19.940124619908726,13.161161655735981,126.81323774573728
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,44,ok,,1251,0.8449240607513988,-2.933964465163796,0.691352601876191,19.86539040000519,11.550522490793606,125.97983869586388
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,45,ok,,1251,0.829736211031175,-6.82173184927117,0.693254045483025,21.344239651392947,13.912027979528702,125.99455677983771
gpt-oss-20b_A100_tp2,6,gpt-oss-20b|tp=2|rate=0.25|iter=2|date=2025-10-21-07-28-39,46,ok,,1251,0.8225419664268585,-8.809406486404093,0.6976949558741293,20.17132810958154,13.251748601643365,126.6310457894062
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,42,ok,,1391,0.14953271028037385,0.434886026393407,0.14728161643556897,4.0166177593448165,8.396163197272745,4.743316074720013
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,43,ok,,1391,0.1746944644140906,-0.24903678042154942,0.15409962237917707,3.933358441905476,8.423602919338892,5.207947347088539
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,44,ok,,1391,0.1502516175413372,0.06234379790939004,0.14722348279073308,4.0155424214028415,8.359866421366998,4.7245072182539785
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,45,ok,,1391,0.17397555715312726,0.6559927960660161,0.14234665662098475,3.6941067465550517,7.604330843043644,5.014802882888475
gpt-oss-20b_A100_tp2,9,gpt-oss-20b|tp=2|rate=0.25|iter=5|date=2025-10-21-07-44-18,46,ok,,1391,0.1739755571531273,0.5876058441037485,0.14546299468023574,4.1298581297535035,8.93302489726738,4.890222933051735
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,42,ok,,1394,0.6750358680057389,-1.2773428448356454,0.22168386774096685,8.778964159785602,9.098876194853418,8.806591892979892
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,43,ok,,1394,0.693687230989957,-0.1956512227891658,0.22029496383540517,8.326591148437563,8.384784886898332,9.508455241540712
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,44,ok,,1394,0.6850789096126255,-0.9335837238178091,0.22237200015111666,8.306018693522013,8.975010046920525,8.945206506423512
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,45,ok,,1394,0.693687230989957,-1.1665310911527373,0.21697477734587906,7.953515505915514,8.539891619936943,8.937757323002563
gpt-oss-20b_A100_tp2,23,gpt-oss-20b|tp=2|rate=4|iter=5|date=2025-10-21-08-40-44,46,ok,,1394,0.678622668579627,-1.3658570352122492,0.21554263479791877,8.440460192482414,9.030876502791433,8.689616206389758
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,42,ok,,1347,0.2360801781737194,-0.6088964758002011,0.23156055718887086,7.949899484859418,10.13618021639024,-1.727719434439644
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,43,ok,,1347,0.22197475872308836,0.5592049403239423,0.22416275358780188,6.533662059530703,8.230311317242098,-0.3806512678134273
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,44,ok,,1347,0.2115812917594655,0.35270167988735457,0.24099281405547168,5.857746378714858,5.4261784203994265,-1.6410844804179014
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,45,ok,,1347,0.2019302152932443,0.4262450100483176,0.21937339713717938,5.042814892202608,7.656879047997066,0.12992748251151937
gpt-oss-120b_H100_tp8,6,gpt-oss-120b|tp=8|rate=0.25|iter=2|date=2025-10-22-06-09-54,46,ok,,1347,0.20118782479584263,0.8831230602724482,0.23004729161338783,4.874443721773729,7.175879085195934,-0.07152681251373573
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,42,ok,,1350,0.20666666666666664,0.5001682378470486,0.22339883258502116,3.1444444020542863,6.771584136284343,1.8959389788009982
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,43,ok,,1350,0.22148148148148147,0.2924225816963467,0.23595735680101326,3.410500284648337,7.045079652101491,2.997232777008411
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,44,ok,,1350,0.197037037037037,0.5236340116408555,0.24126330888087003,2.7387476627438634,7.005971483544275,0.7409242042391905
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,45,ok,,1350,0.23407407407407407,0.6752792360823684,0.23432259702839686,1.2923025188399708,4.743170132693551,2.9871260193222557
gpt-oss-120b_H100_tp8,7,gpt-oss-120b|tp=8|rate=0.25|iter=3|date=2025-10-22-06-15-31,46,ok,,1350,0.21925925925925926,0.8418671101561893,0.22453144875226633,4.210571161302505,9.056620135499369,1.7192353008088235
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,42,ok,,1306,0.34150076569678406,0.33516428578951407,0.1625476665960486,3.0350722641140204,0.19933850469775455,6.99586192032564
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,43,ok,,1306,0.35528330781010714,0.26307115566917727,0.1701865986864637,2.7690442167359484,1.6553806263394086,7.260022441692306
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,44,ok,,1306,0.3147013782542114,0.8179711045899211,0.1632906164441275,3.7915280451090507,2.467458509837011,6.333802648394977
gpt-oss-120b_H100_tp8,19,gpt-oss-120b|tp=8|rate=1|iter=5|date=2025-10-22-06-53-48,45,ok,,1306,0.3169984686064319,0.3370213535266722,0.17084903873730056,3.7038897595407896,0.9625539842372945,7.118479173901709
