epoch,train_loss
1,1.793412019809087
2,1.7749798744916916
3,1.7573298861583073
4,1.7378733952840169
5,1.719607298572858
6,1.7003273715575535
7,1.680375451842944
8,1.6584837834040325
9,1.6355044047037761
10,1.6105086207389832
11,1.5827457358439763
12,1.5631785243749619
13,1.5392666558424632
14,1.5298614650964737
15,1.5283846358458202
16,1.5286112278699875
17,1.5302972743908565
18,1.531600112716357
19,1.5320734977722168
20,1.5302945375442505
21,1.5275817761818569
22,1.530689463019371
23,1.5311284462610881
24,1.529318317770958
25,1.5295209536949794
26,1.5281374057133992
27,1.5279936641454697
28,1.5268390476703644
29,1.5298914114634197
30,1.5288099298874538
31,1.5300909280776978
32,1.5277587274710338
33,1.5264370640118916
34,1.5286863992611568
35,1.5253254572550456
36,1.5279741982618968
37,1.5279340247313182
38,1.5251236359278362
39,1.524664893746376
40,1.526412566502889
41,1.5240830679734547
42,1.5237134049336116
43,1.5234697610139847
44,1.5258303185304005
45,1.524452234307925
46,1.522227331995964
47,1.5213231841723125
48,1.524709512790044
49,1.521589308977127
50,1.521401156981786
51,1.5206982990105946
52,1.519497777024905
53,1.518917515873909
54,1.5182619194189708
55,1.5168563822905223
56,1.518879269560178
57,1.519155224164327
58,1.5161144534746807
59,1.5177591343720753
60,1.5162032395601273
61,1.515609472990036
62,1.5138552884260814
63,1.5152660806973774
64,1.509973128636678
65,1.5104990899562836
66,1.511235202352206
67,1.5101894189914067
68,1.5094454139471054
69,1.5087018062671025
70,1.5053340742985408
71,1.5048899700244267
72,1.5019055008888245
73,1.5012719581524532
74,1.5012586464484532
75,1.4971445401509602
76,1.5002419203519821
77,1.494487355152766
78,1.490113119284312
79,1.4879081944624584
80,1.483136107524236
81,1.4799135973056157
82,1.461573784550031
83,1.4483506008982658
84,1.4200819457570713
85,1.365097664296627
86,1.3529481540123622
87,1.3378961930672328
88,1.3269788920879364
89,1.3109807794292767
90,1.3076856086651485
91,1.2968437299132347
92,1.2891516188780467
93,1.2922452166676521
94,1.2827518358826637
95,1.2891087929407756
96,1.2746534223357837
97,1.2665439595778782
98,1.2662604575355847
99,1.2888618956009548
100,1.2563281158606212
101,1.2567671686410904
102,1.2622178321083386
103,1.2546924129128456
104,1.244548906882604
105,1.2581841026743252
106,1.2521312162280083
107,1.2429220229387283
108,1.237632987399896
109,1.2480416869123776
110,1.2644463802377384
111,1.2382049312194188
112,1.2367346982161205
113,1.2445784931381543
114,1.2561388164758682
115,1.233107661207517
116,1.231854426364104
117,1.232611894607544
118,1.2386016050974529
119,1.228730211655299
120,1.2353836074471474
121,1.2676332344611485
122,1.2339789271354675
123,1.2299761498967807
124,1.2234351535638173
125,1.2291235824426014
126,1.2505002518494923
127,1.2272150243322055
128,1.2264567588766415
129,1.2306548282504082
130,1.218247023721536
131,1.2247863784432411
132,1.2279645651578903
133,1.222290724515915
134,1.2129124129811923
135,1.2241066917777061
136,1.2182727033893268
137,1.2118002225955327
138,1.2174177318811417
139,1.2169314473867416
140,1.214006284872691
141,1.2103408003846805
142,1.2095075597365696
143,1.229224016269048
144,1.2115293542544048
145,1.2018862292170525
146,1.2071342716614406
147,1.2007108504573505
148,1.2004314661026
149,1.2001725335915883
150,1.2003551820913951
151,1.2085174471139908
152,1.1997482031583786
153,1.1969401662548382
154,1.1947507659594219
155,1.1991375808914502
156,1.1947154800097148
157,1.1901287510991096
158,1.1888708174228668
159,1.18898389985164
160,1.1952710673213005
161,1.1898125385244687
162,1.1864607656995456
163,1.195006621380647
164,1.1909617831309636
165,1.1862457444270451
166,1.1826387817660968
167,1.1805654913187027
168,1.1931968877712886
169,1.1775745476285617
170,1.1790280068914096
171,1.1766463369131088
172,1.1766733924547832
173,1.1741666446129482
174,1.1775299161672592
175,1.172602432469527
176,1.1680543224016826
177,1.1735583171248436
178,1.167736602326234
179,1.164977140724659
180,1.1656117563446362
181,1.1616434504588444
182,1.1679023653268814
183,1.1684042165676753
184,1.1547091628114383
185,1.1539530431230862
186,1.1613506401578586
187,1.17182353635629
188,1.1543289770682652
189,1.1494797890384991
190,1.1558261811733246
191,1.1458529805143673
192,1.1422943795720737
193,1.1483186160524685
194,1.146514465411504
195,1.1337793171405792
196,1.139306145409743
197,1.1316526581843693
198,1.1276592289408047
199,1.1294568379720051
200,1.1248641684651375
201,1.1319050217668216
202,1.1168522213896115
203,1.1056682616472244
204,1.105219264825185
205,1.1150650481383007
206,1.1183349341154099
207,1.0977587923407555
208,1.1022761861483257
209,1.0934186751643817
210,1.0807134707768757
211,1.0819587334990501
212,1.0818608353535335
213,1.0691684236129124
214,1.0686246380209923
215,1.0608475257953007
216,1.057746022939682
217,1.0584854657451312
218,1.047523635129134
219,1.042194386323293
220,1.0397583742936451
221,1.0396831209460895
222,1.035261186460654
223,1.0289054339130719
224,1.0298572853207588
225,1.032696433365345
226,1.0333426346381505
227,1.0224906280636787
228,1.0266209070881207
229,1.0188714539011319
230,1.0194216792782147
231,1.026044748723507
232,1.022731753687064
233,1.0235316753387451
234,1.0147981122136116
235,1.0090386817852657
236,1.0146300693353016
237,1.017674595117569
238,1.022388403614362
239,1.0129009659091632
240,1.011877420047919
241,1.0101086000601451
242,1.0103892808159192
243,1.0128664821386337
244,1.0171864281098049
245,1.017664226392905
246,1.00990076114734
247,1.0063134332497914
248,1.0025015672047932
249,1.0140431101123493
250,1.022110144297282
251,1.0088499585787456
252,1.0084784304102261
253,0.9999739453196526
254,1.015835518638293
255,0.9982804631193479
256,1.0118967046340306
257,1.0019172926743825
258,1.0041004344820976
259,1.0037311911582947
260,1.0030299797654152
261,0.9999154756466547
262,1.0055563723047574
263,1.00056338061889
264,0.9977584108710289
265,0.9994776397943497
266,1.0058019285400708
267,0.9981786782542864
268,1.0010874991615613
269,0.9986606190601984
270,1.0120599021514256
271,1.0060175334413846
272,0.9976299951473871
273,1.0038015469908714
274,0.9986001178622246
275,0.9974541490276655
276,1.004070557653904
277,0.9984865461786588
278,0.9933931604027748
279,1.0014818360408146
280,1.0015205691258113
281,0.9910389433304468
282,0.994549406071504
283,0.9954752251505852
284,1.0003090625007947
285,0.9907266447941462
286,0.9938440397381783
287,0.9894124989708265
288,0.9887899036208788
289,0.9940876464049021
290,0.9923326919476191
291,0.9951133305827776
292,0.9856429398059845
293,0.9892920603354772
294,0.9860009029507637
295,0.9942836463451385
296,0.9946866457660993
297,0.9957626809676489
298,0.992526650428772
299,0.993459997077783
300,0.9917717799544334
301,0.9916466698050499
302,0.9844451944033304
303,0.9874656821290652
304,0.9886481265227
305,0.9866328289111456
306,0.9886676321427027
307,0.9857858816782633
308,0.9829983388384184
309,0.9865123877922694
310,0.9849602331717809
311,0.9860980610052744
312,0.9812047630548477
313,0.9842495396733284
314,0.9843234171470007
315,0.9814448282122612
316,0.9839273368318876
317,0.9777170171340307
318,0.9826362555225691
319,0.9783404072125753
320,0.9801368489861488
321,0.9783459802468618
322,0.9873886356751124
323,0.9785169512033463
324,0.9769300098220507
325,0.9827278926968575
326,0.9798495024442673
327,0.9793446908394495
328,0.9759571005900701
329,0.9782229562600454
330,0.9770398313800494
331,0.9840751687685648
332,0.9745529641707739
333,0.9752643058697382
334,0.9758584226171175
335,0.9778007244070371
336,0.98026276131471
337,0.9816213895877203
338,0.9840535546342531
339,0.9819976016879082
340,0.973519486685594
341,0.9696875462929407
342,0.9752526730298996
343,0.9703974376122156
344,0.9731236199537913
345,0.9732614482442538
346,0.9699756279587746
347,0.9796164582173029
348,0.9728359753886858
349,0.9759636471668879
350,0.966945064564546
351,0.9703549519181252
352,0.9724074676632881
353,0.970918503900369
354,0.9683624307314554
355,0.9661039809385935
356,0.9680895159641901
357,0.9659733399748802
358,0.9738541046778361
359,0.9696946889162064
360,0.9662268335620562
361,0.9653714920083681
362,0.9663379689057668
363,0.9630044649044672
364,0.966388056675593
365,0.964652992784977
366,0.96295049538215
367,0.9689018651843071
368,0.965214471022288
369,0.9641627818346024
370,0.9652131820718447
371,0.966196820139885
372,0.9620341037710508
373,0.9634616672992706
374,0.9639730527997017
375,0.9650528306762377
376,0.9634548823038737
377,0.9633932759364446
378,0.9613233705361685
379,0.9714035987854004
380,0.9642264693975449
381,0.96309166153272
382,0.964028629163901
383,0.9612803980708122
384,0.9592824280261993
385,0.9682035818696022
386,0.958075076341629
387,0.9590396930774053
388,0.9566242347160975
389,0.9592696751157442
390,0.960173894961675
391,0.9614554072419802
392,0.9578753784298897
393,0.9580978974699974
394,0.9570341259241104
395,0.9593312566479048
396,0.9595006182789803
397,0.9553421388069788
398,0.9569079453746477
399,0.9546400184432665
400,0.958720418314139
401,0.9589964424570402
402,0.954973337550958
403,0.9601112231612206
404,0.9554907704393069
405,0.961152121424675
406,0.9516046990950903
407,0.9587975566585859
408,0.9525930335124334
409,0.9532236084342003
410,0.9551700701316198
411,0.9519569575786591
412,0.9515408525864283
413,0.9520960673689842
414,0.957071989774704
415,0.9516877308487892
416,0.9537387837966284
417,0.952135406434536
418,0.9532876051962376
419,0.953004722793897
420,0.9534363349278768
421,0.9579404493172964
422,0.9559817388653755
423,0.9633180412153403
424,0.9493109931548437
425,0.9483346703151861
