epoch,train_loss
1,1.7945203483104706
2,1.7720005214214325
3,1.7498004933198292
4,1.728307510415713
5,1.704543670018514
6,1.680226057767868
7,1.6532608022292454
8,1.6264282415310543
9,1.5969932576020558
10,1.5758325507243474
11,1.562843918800354
12,1.5587166448434193
13,1.5594600240389507
14,1.5571658511956532
15,1.5575290819009144
16,1.5647596170504887
17,1.5584476937850316
18,1.5607227087020874
19,1.5630573332309723
20,1.5605720827976863
21,1.5624232192834218
22,1.5620817591746647
23,1.5635004142920177
24,1.5624213069677353
25,1.5633153567711513
26,1.5619908620913823
27,1.5626177589098613
28,1.5654746443033218
29,1.5621172040700912
30,1.5615838219722111
31,1.562971477707227
32,1.561605875690778
33,1.5607196440299351
34,1.5602929542462032
35,1.561383177836736
36,1.561912049849828
37,1.5621941288312275
38,1.563422163327535
39,1.561475137869517
40,1.561073084672292
41,1.560812880595525
42,1.5601353496313095
43,1.5612155944108963
44,1.5599273492892582
45,1.5586640884478886
46,1.5582540482282639
47,1.5659349610408146
48,1.559786503513654
49,1.5571298400561016
50,1.5565871596336365
51,1.5566654801368713
52,1.5558314075072606
53,1.561332528789838
54,1.5572263648112614
55,1.5590416938066483
56,1.5565245002508163
57,1.5540851453940074
58,1.5541087587674458
59,1.5546953578790028
60,1.5537227888902028
61,1.5534036060174305
62,1.5515548586845398
63,1.5536299745241802
64,1.5508242944876354
65,1.5501433809598286
66,1.5504393080870311
67,1.5549137045939763
68,1.5487381319204967
69,1.546268070737521
70,1.5494467069705327
71,1.5467217067877452
72,1.5451053778330486
73,1.5437875837087631
74,1.5432957261800766
75,1.542242666085561
76,1.541819413503011
77,1.5423101832469304
78,1.538973222176234
79,1.5366546263297398
80,1.5395331233739853
81,1.5453034937381744
82,1.5323678602774937
83,1.531819726030032
84,1.5357337047656376
85,1.5290452440579732
86,1.5137991160154343
87,1.516641025741895
88,1.523909365137418
89,1.506955663363139
90,1.485854576031367
91,1.4763660281896591
92,1.4590678612391155
93,1.4391591946283977
94,1.4243769347667694
95,1.4050974647204082
96,1.3881473690271378
97,1.372808501124382
98,1.3510140130917232
99,1.347877303759257
