epoch,train_loss
1,1.7966866652170816
2,1.7778968493143716
3,1.7605421145757039
4,1.7418539683024088
5,1.7240789572397868
6,1.705445655186971
7,1.68568905989329
8,1.664978059132894
9,1.6438335180282593
10,1.6197243213653565
11,1.592509118715922
12,1.5638230085372924
13,1.5296176671981812
14,1.4972927411397299
15,1.4564557154973348
16,1.4306612332661948
17,1.4065597693125407
18,1.398798123995463
19,1.3985695759455363
20,1.394580030441284
21,1.3913187583287556
22,1.3897510210673014
23,1.389103857676188
24,1.388246726989746
25,1.3877540588378907
26,1.3867389996846518
27,1.3850046157836915
28,1.3840874671936034
29,1.3836051543553671
30,1.3839898347854613
31,1.382218591372172
32,1.381674083073934
33,1.3806085904439291
34,1.3797634522120157
35,1.3792411088943481
36,1.380207101504008
37,1.3791346708933512
38,1.3783130963643393
39,1.379658301671346
40,1.3810630480448405
41,1.3788151105244955
42,1.376682456334432
43,1.3770917256673176
44,1.3765169620513915
45,1.3765304724375407
46,1.376481032371521
47,1.3762349446614583
48,1.3773704767227173
49,1.3752363125483196
50,1.3750333468119302
51,1.3752519289652507
52,1.3731516281763712
53,1.3740055163701375
54,1.374252160390218
55,1.374756638209025
56,1.374847706158956
57,1.3723032156626382
58,1.3728459437688192
59,1.3724271217981974
60,1.3729566891988119
61,1.3707385937372842
62,1.3758030970891317
63,1.3721452315648397
64,1.3707017660140992
65,1.3711140871047973
66,1.3708326021830242
67,1.3691262006759644
68,1.3682127873102823
69,1.3692378362019857
70,1.3700952291488648
71,1.3692886193593343
72,1.3675269842147828
73,1.368208360671997
74,1.3680262088775634
75,1.366676394144694
76,1.3671770572662354
77,1.3673080444335937
78,1.366011341412862
79,1.3650020043055215
80,1.3650511662165323
81,1.3658111174901326
82,1.364399266242981
83,1.365190585454305
84,1.3646688222885133
85,1.3650113344192505
86,1.3629417101542154
87,1.3624470472335815
88,1.3626987218856812
89,1.3607519308725993
90,1.361136269569397
91,1.3599095424016316
92,1.362974969546
93,1.3610684076944988
94,1.3604575951894124
95,1.3599809885025025
96,1.359036652247111
97,1.3599824110666912
98,1.3595117648442587
99,1.3586708148320517
100,1.3566232681274415
101,1.3560364802678426
102,1.3554363012313844
103,1.3581544319788614
104,1.3552798509597779
105,1.3553663810094199
106,1.3544782241185507
107,1.353128163019816
108,1.3536720832188924
109,1.3521774212519329
110,1.3506630897521972
111,1.3496784210205077
112,1.350641417503357
113,1.3511857271194458
114,1.3469073613484701
115,1.3478145917256674
116,1.346407119433085
117,1.3496365785598754
118,1.3471673727035522
119,1.3442009449005128
120,1.3454277197519937
121,1.3421376625696817
122,1.344395112991333
123,1.339828077952067
124,1.337723437945048
125,1.3386190255482993
126,1.3392480452855429
127,1.335832905769348
128,1.335006062189738
129,1.3339770317077637
130,1.3318114757537842
131,1.32973256111145
132,1.32781875928243
133,1.324795166651408
134,1.3298911253611247
135,1.3270328323046365
136,1.3207454840342203
137,1.3133907556533813
138,1.314206310113271
139,1.3104976375897726
140,1.3139137983322144
141,1.3003851572672527
142,1.2903576294581096
143,1.2834124167760212
144,1.2778419931729634
145,1.2699082533518473
146,1.2651162107785543
147,1.2547061681747436
148,1.2604918837547303
149,1.248258618513743
150,1.2460378328959147
151,1.241527005036672
152,1.2364523688952127
153,1.2425591588020324
154,1.2287680983543396
155,1.227308718363444
156,1.2240373412768046
157,1.2321157534917195
158,1.2233641505241395
159,1.2143774072329203
160,1.2084446191787719
161,1.215277043978373
162,1.201315689086914
163,1.202259095509847
164,1.2002833088239033
165,1.2002353032430013
166,1.1943294882774353
167,1.192539346218109
168,1.1908836642901102
169,1.183988666534424
170,1.1868521014849345
171,1.1858725190162658
172,1.1738025705019632
173,1.176303466161092
174,1.1763097246487935
175,1.1733826398849487
176,1.168109687169393
177,1.1676663319269815
178,1.1702658494313558
179,1.1655045906702677
180,1.1611386299133302
181,1.162430719534556
182,1.158744740486145
183,1.1582205136617025
184,1.1575859665870667
185,1.15494194428126
186,1.1531552871068318
187,1.1515456557273864
188,1.1521095554033915
189,1.1504291454950968
190,1.1481253027915954
191,1.1481571356455484
192,1.1469728787740072
193,1.1459635257720948
194,1.1458601792653402
195,1.143852670987447
196,1.1464987397193909
197,1.1453080654144288
198,1.141257917881012
199,1.1415078361829123
200,1.1427509427070617
201,1.1493663708368937
202,1.1390698989232382
203,1.1389798998832703
204,1.1381162921587626
205,1.1392526268959045
206,1.1412781318028768
207,1.1357988993326822
208,1.1371431032816568
209,1.1339859167734783
210,1.1333579619725545
211,1.132671856880188
212,1.1328344782193502
213,1.133114767074585
214,1.138420820236206
215,1.1314030845959981
216,1.1321396350860595
217,1.1311984380086264
218,1.129551883538564
219,1.1294487714767456
220,1.1355130910873412
221,1.1307418743769329
222,1.127138908704122
223,1.1290927847226462
224,1.1257668813069661
225,1.1275104482968648
226,1.1238950967788697
227,1.129335387547811
228,1.125650123755137
229,1.1251362442970276
230,1.1230446298917134
231,1.1230762441953024
232,1.1218607862790426
233,1.1286959926287332
234,1.1223506450653076
235,1.1211953282356262
236,1.1215489586194356
237,1.120675520102183
238,1.1194205164909363
239,1.120250924428304
240,1.1202787399291991
241,1.1182403763135274
242,1.1190708080927532
243,1.1151432315508525
244,1.121558181444804
245,1.112889047463735
246,1.1159475247065227
247,1.1151302854220073
248,1.115543786684672
249,1.1131478548049927
250,1.1112862388292948
251,1.112097450097402
252,1.1099796334902445
253,1.1122191667556762
254,1.1073746085166931
255,1.106876011689504
256,1.1032665332158407
257,1.1074173291524252
258,1.108744219938914
259,1.1057117581367493
260,1.104744509855906
261,1.1012032270431518
262,1.10335830450058
263,1.1021071155865987
264,1.0997250874837239
265,1.1043944199879965
266,1.0989290912946066
267,1.098092782497406
268,1.098479704062144
269,1.0974143664042155
270,1.096955664952596
271,1.0965233286221823
272,1.095566749572754
273,1.0962949514389038
274,1.0959487954775493
275,1.0923084259033202
276,1.0889562328656515
