epoch,train_loss
1,1.8373000125090282
2,1.797029932339986
3,1.7577743828296661
4,1.7170625825723012
5,1.6714690277973812
6,1.6200244277715683
7,1.557777186234792
8,1.475179264942805
9,1.3603097001711528
10,1.2740209723512332
11,1.280684344470501
12,1.2747353836894035
13,1.2702043528358142
14,1.2705704271793365
15,1.2753146936496098
16,1.2717885201176007
17,1.270694062113762
18,1.26963626096646
19,1.277045600116253
20,1.2734191740552585
21,1.2726060673594475
22,1.2705108175675075
23,1.2714102069536846
24,1.2742395773530006
25,1.2709644188483555
26,1.2720588569839795
27,1.2703308910131454
28,1.269391690691312
29,1.2697702099879582
30,1.2691658114393551
31,1.2731186151504517
32,1.2692004566391308
33,1.2743612006306648
34,1.2703115791082382
35,1.270615391433239
36,1.2681685512264569
37,1.2696943432092667
38,1.2716061448057492
39,1.2683852836489677
40,1.2685748860239983
41,1.2673516621192296
42,1.2688884834448497
43,1.2704447979728382
44,1.2675282905499141
45,1.2671377236644428
46,1.2674179673194885
47,1.2712237909436226
48,1.2698409880201023
49,1.2650597145160039
50,1.2649138495326042
51,1.2640293464064598
52,1.2727246508002281
53,1.2651093925038974
54,1.2640700936317444
55,1.26530359685421
56,1.266277054945628
57,1.2656988178690274
58,1.2651833792527516
59,1.2702096576491992
60,1.2642589112122853
61,1.2617500349879265
62,1.262391356130441
63,1.2633463367819786
64,1.2631030629078548
65,1.26307658602794
66,1.2618667682011921
67,1.2609431495269139
68,1.2609580208857853
69,1.2603607848286629
70,1.2616637373963993
71,1.260048175851504
72,1.2604120448231697
73,1.25910930087169
74,1.2583147461215656
75,1.2618504737814267
76,1.2572195430596669
77,1.254692554473877
78,1.2582586730519931
79,1.2572324400146802
80,1.2547891636689503
81,1.2550179312626522
82,1.2556803996364276
83,1.2560349081953366
84,1.2526539713144302
85,1.2518977498014767
86,1.2562783161799114
87,1.250178722043832
88,1.253664992749691
89,1.2517726843555768
90,1.246971532702446
91,1.2479497094949086
92,1.2450565819938977
93,1.2481134235858917
94,1.246681571006775
95,1.2442478016018867
96,1.2413202996055286
97,1.2427526811758678
98,1.2384344339370728
99,1.2371171737710636
100,1.230329471329848
101,1.230306478838126
102,1.2261596793929737
103,1.2159184738993645
104,1.222891941666603
105,1.2027722497781117
106,1.1793150405089061
107,1.1355635523796082
108,1.1693124299248059
109,1.1104898105065029
110,1.0965824003020923
111,1.0809286534786224
112,1.081613726913929
113,1.0801244328419368
114,1.0772248208522797
115,1.073234148323536
116,1.0739689071973164
117,1.0727332855264347
118,1.0590099121133487
119,1.05595617244641
120,1.0580039670070012
121,1.0572245741883914
122,1.0549461493889492
123,1.0530216967066128
124,1.0605830798546474
125,1.0495823820432026
126,1.0482846597830455
127,1.0441138967871666
128,1.0479820519685745
129,1.0436131233970325
130,1.0392181997497876
131,1.0396620283524196
132,1.0398038576046627
133,1.0391322647531827
134,1.0364205837249756
135,1.038900191585223
136,1.0365848193566005
137,1.0372615133722622
138,1.0351004401842754
139,1.039029948413372
140,1.0310392479101818
141,1.0294254769881566
142,1.0326221610109012
143,1.0348941907286644
144,1.0308615863323212
145,1.028390295803547
146,1.027546043197314
147,1.0270467549562454
148,1.0249698211749394
149,1.0283227190375328
150,1.0244252383708954
151,1.0232518936196964
152,1.0216282879312832
153,1.0205290888746579
154,1.0188320477803547
155,1.0215480873982112
156,1.017616185049216
157,1.017706995209058
158,1.0144650414586067
159,1.0156875823934872
160,1.0189327423771222
161,1.0151376972595851
162,1.013579008479913
163,1.0114622289935749
164,1.0137178227305412
165,1.0093616023659706
166,1.0101298640171688
167,1.0088884085416794
168,1.0078681434194248
169,1.0079194009304047
170,1.0008457526564598
171,1.0007573813199997
172,0.9997409681479136
173,0.9990119536717733
174,0.9932812129457792
175,0.9943733811378479
176,0.9908265372117361
177,0.9875567108392715
178,0.9846543967723846
179,0.9850977982083956
180,0.9802993834018707
181,0.9787862598896027
182,0.9782711242636045
183,0.9737310136357943
184,0.9788186252117157
185,0.9737134700020155
186,0.970489298303922
187,0.9658505866924921
188,0.9654966567953428
189,0.9601713642477989
190,0.9653930813074112
191,0.9594272002577782
192,0.9543293143312136
193,0.9563072274128596
194,0.9496033117175102
195,0.9519494796792666
196,0.9464602420727412
197,0.9466186414162318
198,0.9434261173009872
199,0.9419731895128886
200,0.9393897354602814
201,0.9358984306454659
202,0.9386807158589363
203,0.939033622543017
204,0.9303367013732592
205,0.9422418599327406
206,0.9330951819817225
207,0.9307621146241823
208,0.9252121696869532
209,0.9295560667912165
210,0.9277527605493864
211,0.9283851856986681
212,0.9297243778904279
213,0.9263509338100752
214,0.92853611210982
215,0.9256576349337896
216,0.9293264324466387
217,0.9309655254085859
218,0.9248421788215637
219,0.9260415285825729
220,0.930317334830761
221,0.9220471779505411
222,0.9174169227480888
223,0.9187370911240578
224,0.9183430721362432
225,0.9181526675820351
226,0.9375525414943695
227,0.9225811411937078
228,0.9240307336052259
229,0.9127334405978521
230,0.9284792120258013
231,0.9140230839451154
232,0.9242881710330645
233,0.9161915729443232
234,0.9079805587728819
235,0.9129811624685923
236,0.911874440809091
237,0.9135369037588438
238,0.9079335108399391
239,0.9101237282156944
240,0.9116362656156222
241,0.9122779096166292
242,0.9101747795939445
243,0.9107454915841421
244,0.9075826952854792
245,0.910620927810669
246,0.9097340951363245
247,0.9035630375146866
248,0.9161799574891726
249,0.9106642579038938
250,0.9039341236154238
251,0.9111016591389974
252,0.906218113998572
253,0.9045264820257822
254,0.9074681475758553
255,0.9025886058807373
256,0.9082038079698881
257,0.9006283159057299
258,0.9096302191416422
259,0.906715194384257
260,0.9022953907648722
261,0.9025870511929194
262,0.900164894759655
263,0.9021022145946821
264,0.9021671265363693
265,0.8978116661310196
266,0.8998571162422498
267,0.8985584676265717
268,0.8975059886773428
269,0.9116031030813853
270,0.8995123033722242
271,0.9012469872832298
272,0.8958441664775213
273,0.895965558787187
274,0.8968697836001714
275,0.8972068528334299
276,0.8921607161561648
277,0.8994222531716028
278,0.8987622757752737
279,0.8980744431416193
280,0.9003471160928408
281,0.895186601827542
282,0.8921736814081669
283,0.8958928386370341
284,0.8953117728233337
285,0.8939446198443571
286,0.8943094039956728
287,0.8958887395759424
288,0.8956690082947413
289,0.8916195233662924
290,0.8938254142800967
291,0.8993324314554533
292,0.8921372704207897
293,0.8889882229268551
294,0.8925362924734751
295,0.8897969809671243
296,0.8920491772393385
297,0.8946564222375551
298,0.8906616121530533
299,0.8910037390887737
300,0.8892101434369882
301,0.8868871393303076
302,0.8899706304073334
303,0.8919112508495649
304,0.8883889603118101
305,0.8864951878786087
306,0.8875912576913834
307,0.8830292647083601
308,0.887644074857235
309,0.8867201594014963
310,0.8799980940918127
311,0.8875924584766229
312,0.8881572335958481
313,0.8858325021962324
314,0.8860765707989534
315,0.8847904168069363
316,0.8830227491756281
317,0.8814275128146013
318,0.8816049111386141
319,0.8837641949454943
320,0.8838971915344397
321,0.8843550086021423
322,0.885762787113587
323,0.876935833444198
324,0.8826277529199918
325,0.8775073538223902
326,0.8798868122200171
327,0.8811331801116467
328,0.8766876695056757
329,0.8802665943900744
330,0.880319801469644
331,0.8788492021461328
332,0.8812899515032768
333,0.881327249109745
334,0.8750349643329779
335,0.879781398922205
336,0.874327789992094
337,0.8766002915799618
338,0.8749617959062258
339,0.8767309325436751
340,0.8758642685910066
341,0.8731866391996542
342,0.8731159145633379
343,0.8791111993292967
344,0.8790778840581576
345,0.8729495517909527
346,0.8761897484461466
347,0.8749876916408539
348,0.8695914459725221
349,0.8734388587375482
350,0.8827207945287228
351,0.8711331312855085
352,0.8709021396934986
353,0.8699322665731112
354,0.8716875463724136
355,0.8703162968158722
356,0.8701357170939445
357,0.8780574562648932
358,0.8701297454535961
359,0.8682013067106406
360,0.8678527288138866
361,0.8768663046260675
362,0.8689796067774296
363,0.8706503361463547
364,0.8680469008783499
365,0.8698157618443171
366,0.8656453924874464
367,0.8714015471438566
368,0.8730863779783249
369,0.8833079723020395
370,0.87292688464125
371,0.8652177080512047
372,0.8706082912782828
373,0.8699416245023409
374,0.8726195506751537
375,0.866254864881436
376,0.8685975062350432
377,0.8652341527243456
378,0.8657617991169294
379,0.8664169746140639
380,0.8644773736596107
381,0.8700476214289665
382,0.8668475784361362
383,0.866299190868934
384,0.867665217568477
385,0.8652331245442232
386,0.8634062794347604
387,0.8647633083164692
388,0.8643358958264192
389,0.8616908565163612
390,0.8692413233220577
391,0.8609965008993944
392,0.8701950112978617
393,0.8629021607339382
394,0.8598605481286844
395,0.8664328878124555
396,0.8623214215040207
397,0.861182709534963
398,0.8604138307273388
399,0.8626321343084177
400,0.8609311891098818
401,0.862360150863727
402,0.8630558786292871
403,0.8685498672227064
404,0.8595655299723148
405,0.857919612278541
406,0.8585284116367499
407,0.860832458982865
408,0.8629002273082733
409,0.8687755353748798
410,0.8609071473280588
411,0.8606287141640981
412,0.8610722956558069
413,0.8679363541305065
414,0.8576438104112943
415,0.858893346041441
416,0.8569243066012859
417,0.8579108938574791
418,0.8584671715895335
419,0.8552109003067017
420,0.8538070147236189
421,0.85600313047568
422,0.8532855858405431
423,0.8536139366527399
424,0.85368753845493
425,0.8579916730523109
426,0.8621832517286142
427,0.8577424821754297
428,0.8528867959976196
429,0.8559457324445248
430,0.8568964600563049
431,0.8522874526679516
432,0.8539182469248772
433,0.8523086781303088
434,0.8524541134635607
435,0.8509130304058393
436,0.8528592747946581
437,0.8647576483587424
438,0.8515007259945074
439,0.8496444225311279
440,0.8506168611347675
441,0.8496242711941401
442,0.8502818234264851
443,0.8498682379722595
444,0.8510295711457729
445,0.8487691109379133
446,0.8488202008108298
447,0.8494966800014178
448,0.8505484772225221
449,0.849899330486854
450,0.8489874626199404
451,0.8476645996173223
452,0.8481859465440115
453,0.8493218844135603
454,0.8496265187859535
455,0.8499982692301273
456,0.8471598575512568
457,0.8488341631988684
458,0.851223231603702
459,0.8475825513402621
460,0.8467652847369512
461,0.8456871261199316
462,0.8525846141080061
463,0.8465274833142757
464,0.8468983868757883
465,0.845585685223341
466,0.8474001896878084
467,0.8488580224414667
468,0.8476154170930386
469,0.8471229722102483
470,0.8447432766358057
471,0.8468391411006451
472,0.845022035141786
473,0.8448091757794222
474,0.8455814806123575
475,0.8450511259337267
476,0.8479258219401041
477,0.843476532648007
478,0.8484913582603136
479,0.8439194932579994
