epoch,train_loss
1,1.7789809385935464
2,1.7386605183283488
3,1.6980313142140706
4,1.6555317004521688
5,1.6114805062611899
6,1.5594977378845214
7,1.505275583267212
8,1.440174690882365
9,1.359141715367635
10,1.267846957842509
11,1.1414031664530435
12,1.0145368218421935
13,0.9131356517473856
14,0.8986132423082988
15,0.9093478759129842
16,0.9059703469276428
17,0.903203139702479
18,0.8991085688273112
19,0.8979920029640198
20,0.8969301342964172
21,0.8958301663398742
22,0.893984313805898
23,0.8947028875350952
24,0.8938216149806977
25,0.8931198179721832
26,0.8906655172506969
27,0.891262803475062
28,0.8907796164353688
29,0.8878275016943614
30,0.8912458956241608
31,0.892906266450882
32,0.8896363019943238
33,0.8884534180164337
34,0.8885655224323272
35,0.8873913367589314
36,0.8848933219909668
37,0.8854790310064952
38,0.8857947627703349
39,0.8819191992282868
40,0.8854033887386322
41,0.8831877887248993
42,0.8819594800472259
43,0.8847141583760579
44,0.8835563043753306
45,0.8810320178667704
46,0.8827049414316813
47,0.8817761441071829
48,0.8813542544841766
49,0.8792567332585652
50,0.8778063893318176
51,0.8783860643704732
52,0.8789787987867991
53,0.8781740109125773
54,0.8793078184127807
55,0.8777543663978576
56,0.8767463564872742
57,0.8764308631420136
58,0.8758873184521992
59,0.8739688058694204
60,0.8739644885063171
61,0.872648278872172
62,0.881364373366038
63,0.8758843123912812
64,0.8731691936651865
65,0.8755989253520966
66,0.8723913431167603
67,0.8748733222484588
68,0.872437161207199
69,0.8717281142870585
70,0.8700086534023285
71,0.8702939093112946
72,0.876288237174352
73,0.8700487573941549
74,0.8678776999314626
75,0.8727468649546305
76,0.8719407260417938
77,0.8673396726449331
78,0.8667153497536977
79,0.8713943600654602
80,0.8699856400489807
81,0.8683098634084065
82,0.8661882142225902
83,0.867452875773112
84,0.8639530221621196
85,0.8638898809750875
86,0.8674450715382894
87,0.8662077605724334
88,0.8622891128063201
89,0.8621817708015442
90,0.870468811194102
91,0.8677305817604065
92,0.8601981560389201
93,0.8623009741306304
94,0.8605305413405101
95,0.8614395916461944
96,0.8662755529085795
97,0.8608503540356954
98,0.8589773257573445
99,0.8586591561635335
100,0.8622176647186279
101,0.8598327994346618
102,0.858524739742279
103,0.8578227738539378
104,0.8559709012508392
105,0.8584381103515625
106,0.8571392993132273
107,0.8610650519529979
108,0.8619225303332011
109,0.8546612938245137
110,0.8512250026067097
111,0.8515009780724844
112,0.8598398407300313
113,0.8556889375050862
114,0.8500809272130331
115,0.8491897702217102
116,0.8536926170190176
117,0.8533109923203787
118,0.8497689286867778
119,0.8502012848854065
120,0.8499089042345683
121,0.8518581449985504
122,0.8468509674072265
123,0.8466416160265605
124,0.8481818934281667
125,0.8459465344746907
126,0.8468511680761973
127,0.8538081804911296
128,0.8471721649169922
129,0.8449729601542155
130,0.8418233315149943
131,0.8441049257914225
132,0.8420918405055999
133,0.8439228852589925
134,0.8420605599880219
135,0.8400875310103099
136,0.8398661017417908
137,0.8391931772232055
138,0.8411157210667928
139,0.8509611268838246
140,0.8389975329240164
141,0.8362826208273569
142,0.8333276748657227
143,0.8321751952171326
144,0.8307947238286336
145,0.8323817233244578
146,0.8324995636940002
147,0.8334202071030935
148,0.8368557333946228
149,0.8294441044330597
150,0.8270490765571594
151,0.825486570596695
152,0.8348552624384562
153,0.8226476907730103
154,0.82459849913915
155,0.8210758169492086
156,0.8208244820435842
157,0.8197857697804769
158,0.821526288986206
159,0.8218729396661123
160,0.8151410023371378
161,0.8118199328581492
162,0.8091372887293498
163,0.8115509251753489
164,0.8159168899059296
165,0.8043866594632466
166,0.8057099183400472
167,0.8045105477174123
168,0.7997017681598664
169,0.8008150418599447
170,0.7959549566109975
171,0.7966412981351216
172,0.7907093703746796
173,0.8020960370699565
174,0.7858769992987314
175,0.7846560875574747
176,0.776823490858078
177,0.7741091827551524
178,0.7740825096766154
179,0.7804422477881113
180,0.7684773365656535
181,0.7674775660037995
182,0.768363622824351
183,0.766004745165507
184,0.7618483642737071
185,0.7623886048793793
186,0.7612845321496328
187,0.7615837216377258
188,0.7604307154814403
189,0.7625064114729564
190,0.76474915544192
191,0.7578791220982869
192,0.7540521184603374
193,0.7496879835923512
194,0.7586833576361338
195,0.7513452450434367
196,0.7469072103500366
197,0.7484610160191854
198,0.7496291776498158
199,0.74556871453921
200,0.7460863947868347
201,0.7428784708182017
202,0.7429076453049978
203,0.7452906191349029
204,0.74064026872317
205,0.7425767203172048
206,0.7378288825352987
207,0.7399589657783509
208,0.7370400766531626
209,0.7335567275683085
210,0.7329826255639394
211,0.7415967583656311
212,0.7309889038403828
213,0.7333929260571798
214,0.7290571888287862
215,0.7283325890700022
216,0.7278091192245484
217,0.7271707316239675
218,0.7249953369299571
219,0.7262486159801483
220,0.7236351867516836
221,0.7232016026973724
222,0.7240030248959859
223,0.7224436342716217
224,0.7209151744842529
225,0.7228782474994659
226,0.7172991494337718
227,0.724188060561816
228,0.71707484126091
229,0.719661553700765
230,0.7163951675097148
231,0.713385158777237
232,0.7131035089492798
233,0.7115042487780253
234,0.7123613665501277
235,0.708804436524709
236,0.710358053445816
237,0.7060243556896846
238,0.728784383336703
239,0.7095463633537292
240,0.7117972890535991
241,0.7057184646526973
242,0.7018005738655726
243,0.7101227561632792
244,0.7138294398784637
245,0.6994995713233948
246,0.6979224810997645
247,0.7031531353791555
248,0.6971086909373602
249,0.6941900352636973
250,0.6957826028267543
251,0.6959173927704493
252,0.6936739255984624
253,0.6930731644233068
254,0.6958291908105214
255,0.6911340802907944
256,0.686000237862269
257,0.7052344342072805
258,0.6866086463133494
259,0.6966446300347646
260,0.69002110461394
261,0.6893115351597469
262,0.6877121021350224
263,0.6854577124118805
264,0.6815988997618357
265,0.6810036430756251
266,0.6886488338311513
