epoch,train_loss
1,1.76399760444959
2,1.7163631270329158
3,1.6668315182129543
4,1.6148782074451447
5,1.555489684144656
6,1.4833579609791439
7,1.3970503757397335
8,1.2786195203661919
9,1.1554332226514816
10,1.1215252056717873
11,1.1146677086750667
12,1.1088975792129834
13,1.107990471025308
14,1.1047751307487488
15,1.1060511022806168
16,1.1047055994470913
17,1.1020029510060947
18,1.096938317020734
19,1.101982444524765
20,1.1002098470926285
21,1.0978810414671898
22,1.0974869852264721
23,1.0948927377661068
24,1.093110462029775
25,1.0942258760333061
26,1.094377522667249
27,1.0917797808845837
28,1.0921664635340373
29,1.0898084143797557
30,1.0903276254733403
31,1.0894969676931698
32,1.0877239927649498
33,1.0869631717602413
34,1.08760121713082
35,1.0869938284158707
36,1.0846246108412743
37,1.0841979036728542
38,1.0837430680791538
39,1.0840037415424983
40,1.083156096438567
41,1.0862294534842174
42,1.0853792602817218
43,1.0824611062804859
44,1.081408975025018
45,1.0816062167286873
46,1.0818288773298264
47,1.0792428404092789
48,1.0789036601781845
49,1.076995422442754
50,1.0776794254779816
51,1.0765960216522217
52,1.0782228509585063
53,1.0744232560197513
54,1.0771026362975438
55,1.073710672557354
56,1.0711933970451355
57,1.0721352497736614
58,1.0728232512871425
59,1.0823168779412906
60,1.0713753427068393
61,1.0691781813899677
62,1.0751516620318096
63,1.0692285945018132
64,1.0662831390897434
65,1.0673955231904984
66,1.0654441664616268
67,1.071709856390953
68,1.0654975697398186
69,1.0638983150323231
70,1.067891888320446
71,1.0622845118244488
72,1.0627696886658669
73,1.0585066278775532
74,1.0577738359570503
75,1.060858781139056
76,1.058174801369508
77,1.0580789571007092
78,1.059214323759079
79,1.0523656755685806
80,1.048758993546168
81,1.0582969014843304
82,1.050917461514473
83,1.0512752905488014
84,1.041958178083102
85,1.0434060196081798
86,1.0441342666745186
87,1.0383478378256161
88,1.0412513663371403
89,1.0375225295623143
90,1.0309224724769592
91,1.0493103029827278
92,1.0347311943769455
93,1.0302278051773708
94,1.0331346193949382
95,1.0307159721851349
96,1.0253087654709816
97,1.0259454709788163
98,1.0292798057198524
99,1.033787790685892
100,1.0222596178452175
101,1.0251371910174687
102,1.0209585030873616
103,1.0232196090122063
104,1.015856967618068
105,1.0154776411751907
106,1.0399943875769775
107,1.0112096009155114
108,1.0077666205664475
109,1.0058106010158856
110,1.0025688620905082
111,1.0124402816096942
112,1.0010822340846062
113,1.02591863895456
114,0.9975459352135658
115,0.999823140601317
116,0.9960801477233568
117,0.9929760160545508
118,0.989492996285359
119,0.9915767932931582
120,0.9885529105861982
121,0.9871376343071461
122,0.9920905095835527
123,0.9802098609507084
124,0.9804253180821737
125,0.9780964193244776
126,0.9754031710326672
127,0.9816216963032881
128,0.975285567343235
129,0.9684024167557558
130,0.9677108253041903
131,0.9695043700436751
132,0.9643423271675905
133,0.9625485725700855
134,0.9592228507002195
135,0.9634028313060602
136,0.9581608970959982
137,0.9544880613684654
138,0.950843213746945
139,0.9479881152510643
140,0.9376056877275308
141,0.9331935743490855
142,0.933746911585331
143,0.9324992820620537
144,0.924261711537838
145,0.9392411870261034
146,0.9165244611601034
147,0.9032667639354864
148,0.9016448482871056
149,0.9010231693585714
150,0.8936013480027517
151,0.8934855684638023
152,0.8870899813870589
153,0.8785867914557457
154,0.8751897166172663
155,0.8729697950184345
156,0.8701271563768387
157,0.8716590491433939
158,0.8681709207594395
159,0.8685468186934789
160,0.8669245156149069
161,0.8602991874019305
162,0.8626970114807287
163,0.8592677302658558
164,0.8568184189498425
165,0.8503181251386801
166,0.865578064074119
167,0.8524913502236208
168,0.8524233760933081
169,0.8409661787251631
170,0.8524507122735182
171,0.8420610725879669
172,0.8464160300791264
173,0.8388498350977898
174,0.8368008012572924
175,0.8395068111519018
176,0.8330765664577484
177,0.8325613774359226
178,0.830126453191042
179,0.8323201897243658
180,0.8359572005768617
181,0.8246163154641787
182,0.825506079941988
183,0.82651769866546
184,0.8201939339439074
185,0.8173848353326321
186,0.8170033531884352
187,0.8124944182733694
188,0.811951303233703
189,0.8122735160092512
190,0.8139916112025579
191,0.8053112849593163
192,0.8049584192534288
193,0.8027959925433
194,0.8030414034922918
195,0.8033369692663351
196,0.803889819731315
197,0.7988743198414644
198,0.7989998497068882
199,0.8010692546765009
200,0.7987659449378649
201,0.7974220228691896
202,0.7967143096029758
203,0.7936419285833836
204,0.7947410605847836
205,0.7917321609954039
206,0.7927847591539224
207,0.7920082447429498
208,0.7930108507474264
209,0.7896405706803004
210,0.7874179693559805
211,0.7876397036015987
212,0.7856537625193596
213,0.789657860994339
214,0.7876431619127592
215,0.7924807084103426
216,0.78500988210241
217,0.7819691263139248
218,0.7845102449258169
219,0.7828706627090772
220,0.7807925815383593
221,0.7864131405949593
222,0.7771916997929414
223,0.7833424471318722
224,0.7790322216848532
225,0.778052935997645
226,0.7764616174002489
227,0.7752428005139033
228,0.7754427529871464
229,0.7759043027957281
230,0.7753433448572954
231,0.7739536426961422
232,0.7742136431237062
233,0.7744267831246058
234,0.7733629445234934
235,0.7675342100361983
236,0.772927867869536
237,0.7689441256225109
238,0.7710435514648756
239,0.7727949644128481
240,0.7726798405249914
241,0.7702182891468207
242,0.7666411139070988
243,0.7753418249388536
244,0.7674349099397659
245,0.7662752357621988
246,0.7678604808946451
247,0.7655168635149797
248,0.7635901520649592
249,0.7644420502086481
250,0.7701079857846101
251,0.7632595797379812
252,0.762395283828179
253,0.7630123955508074
254,0.7645579104622205
