epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
0.0,1.1951633170247078,1.0691731169819831,1.2599019210785627,1.1582268410258822,1.0309623810980055,1.272644556230969,1.061339195072651,0.4422750972211361,0.001
1.0,1.078572930395603,0.9603606179356575,1.1821231124922633,1.0491860045327082,0.9251657260788811,1.2402027017540402,0.9403130114078522,0.3960349529981613,0.001
2.0,0.9567810222506523,0.8442466169595718,1.1253439979627728,0.9348533749580383,0.813295410739051,1.2155796223216586,0.8258794128894806,0.35011573880910873,0.001
3.0,0.8298594504594803,0.721420505642891,1.0843894761055708,0.8171520630518595,0.6975271569357978,1.1962489436070125,0.7182123303413391,0.305079348385334,0.001
4.0,0.7003380678594112,0.5948379196226596,1.0550014838576316,0.7010442349645827,0.5830356246895261,1.1800860398345523,0.6185742601752281,0.2620925512164831,0.001
5.0,0.5734359379857779,0.47008979730308054,1.033461382612586,0.5950210889180502,0.47835484478208756,1.1666624380482569,0.528927144408226,0.22203365676105022,0.001
6.0,0.4578724096529186,0.35592110054567455,1.0195131259039045,0.5081836664014392,0.39259151617685956,1.155921487344636,0.45158073902130125,0.18558709025382997,0.001
7.0,0.36268033436499536,0.2614557953551412,1.0122454101219773,0.45158930453989243,0.3368348909748925,1.1475441687636905,0.3888426207005978,0.15277585238218308,0.001
8.0,0.29678316093049945,0.19578155218623577,1.010016051866114,0.42502894687155884,0.3109645841436254,1.140643725792567,0.342629574239254,0.126983876619488,0.001
9.0,0.25763221685774623,0.15656582545489073,1.0106639068573713,0.41757385308543843,0.3040696821278996,1.1350416872236464,0.3105579070746899,0.10855688657611609,0.001
10.0,0.23699661889113485,0.135711052804254,1.012855645082891,0.4180523074335522,0.3050190342797173,1.130332769619094,0.28938933424651625,0.09537380319088698,0.001
11.0,0.2268938221503049,0.1251560860662721,1.0173773523420095,0.4199563045468595,0.3073733609894084,1.1258293324046664,0.27589400485157967,0.08559652995318175,0.001
12.0,0.2223176690749824,0.11970443408936263,1.0261323446407915,0.42119242830408943,0.3090723132093747,1.121201240354114,0.26737758219242097,0.07811482567340136,0.001
13.0,0.22101863692514598,0.11712475761305541,1.038938757404685,0.42132365413837963,0.30969532599879634,1.1162833008501265,0.2618246141821146,0.07229438796639442,0.001
14.0,0.22188726114109159,0.11638013843912631,1.0550711961463093,0.4204288398226102,0.3093329730133216,1.1109586589866214,0.25814722292125225,0.0676785544026643,0.001
15.0,0.22436555386520923,0.11700466093607247,1.0736089065670966,0.4187697536415524,0.3082457491093212,1.1052400800916884,0.2556965366005898,0.06396132307127118,0.001
16.0,0.22821488259360195,0.11876919073984027,1.0944568945094943,0.4167413537700971,0.3067214758031898,1.1001988185776606,0.25406310744583604,0.06092830407433212,0.001
17.0,0.23320001866668463,0.12146181927528232,1.1173819439485668,0.41449514196978676,0.30495985555979943,1.0953528003560171,0.2529911333695054,0.058418453810736536,0.001
18.0,0.23904417054727672,0.12495637920219452,1.1408779123798012,0.41218900514973533,0.3031310455666648,1.0905795709954367,0.2523006757721305,0.056320988154038784,0.001
19.0,0.24592572045512498,0.12927690169308334,1.1664881397038698,0.4098623792330424,0.301301474786467,1.08560910820961,0.2518871968612075,0.05455494564957917,0.001
20.0,0.2531617741566151,0.13404559586197137,1.1911617796868086,0.40763430876864326,0.2995777730312612,1.0805654012494617,0.2516731197014451,0.05306150503456593,0.001
21.0,0.26119626937434076,0.13938153421040625,1.2181472780182958,0.4055284435550372,0.2979845603307088,1.075438842177391,0.25160970743745564,0.05179642220027745,0.001
22.0,0.2691312280483544,0.14480993961915373,1.243212809972465,0.40372539270255303,0.2967277305821578,1.0699765649106767,0.2516186308115721,0.05072090025059879,0.001
23.0,0.2778662037104368,0.1508679467951879,1.2699824983254075,0.4025333411991596,0.29606951028108597,1.0646383050415251,0.25156655106693504,0.04979985952377319,0.001
24.0,0.28622437873855233,0.15693799054715782,1.292863791808486,0.4018937034739388,0.29598646072877777,1.059072396821446,0.25137741714715955,0.049008569680154324,0.001
25.0,0.2949413573835045,0.16320824052672833,1.3173310866579413,0.40161543380883,0.2962366007268429,1.0537883937358856,0.2511053213849664,0.048335824301466344,0.001
26.0,0.3025683766230941,0.16877969277556987,1.3378867100924254,0.40157731829418075,0.29676589990655583,1.0481141921546724,0.2508294083178043,0.04776280578225851,0.001
27.0,0.3100856613367796,0.17407699876930566,1.3600865330547094,0.401683210912678,0.2973964562018712,1.0428675661484401,0.2505745153874159,0.04727990361861885,0.001
28.0,0.31686684242449703,0.17909745327197016,1.3776938134804368,0.4019463149209817,0.29816406841079396,1.0378223988744948,0.25036211460828783,0.04687278615310788,0.001
29.0,0.3244375666603446,0.18452125946059822,1.3991630649194122,0.4021557813717259,0.29891009256243706,1.032456840078036,0.25019121672958133,0.04656242434866727,0.001
30.0,0.3296189311426133,0.18820008505135774,1.414188440516591,0.40253927061955136,0.29978760621613926,1.0275166581074398,0.25007435847073795,0.046311656525358555,0.001
31.0,0.33497640104033055,0.19167324602603913,1.43303152192384,0.40291421198182636,0.30071157589554787,1.0220263484451506,0.24995589759200812,0.04610661584883928,0.001
32.0,0.3375498710665852,0.1932363285217434,1.4431352853775024,0.40358204849892193,0.3018383988075786,1.0174364348252614,0.24985003862529992,0.045933844381943346,0.001
33.0,0.34060421073809266,0.19475762136280536,1.4584658959880472,0.4043103986316257,0.3029858490659131,1.0132454451587465,0.24973663818091155,0.04578609331510961,0.001
34.0,0.3405004655942321,0.19390779347158968,1.4659267656505108,0.40512170435653794,0.3042229807211293,1.0089872264199786,0.2496614683419466,0.045650081057101485,0.001
35.0,0.3399157748091966,0.19224544884637,1.4767032738775014,0.4059916167623467,0.3054781055284871,1.0051350858476427,0.24959713220596313,0.045529907057061794,0.001
36.0,0.33599868416786194,0.18808853914961218,1.4791014207527042,0.40701261535286903,0.30682855823801625,1.0018405533499188,0.2495561519637704,0.045427233027294275,0.001
37.0,0.3320455298759043,0.18342796405777334,1.4861755393445493,0.4080010275873873,0.3081766021334463,0.9982442557811737,0.24951670859009029,0.04533856576308608,0.001
38.0,0.3248759105335921,0.1764434131793678,1.484324911609292,0.40915411296817994,0.3096118712176879,0.995422426197264,0.24949512612074615,0.045267353672534226,0.001
39.0,0.317712346278131,0.1691002291161567,1.4861211432144046,0.41027817875146866,0.311035697037975,0.992424746354421,0.2494807193055749,0.04520393060520291,0.001
40.0,0.30797819229774176,0.1599282568320632,1.4804993992671371,0.4115689963930183,0.31257096740106743,0.989980204237832,0.24949672389775515,0.0451526147313416,0.001
41.0,0.29790573646314444,0.15047980155795812,1.4742593860253692,0.41292886022064423,0.31415983227392036,0.9876902434560988,0.2495169097557664,0.04511946514248848,0.001
42.0,0.28687360631302,0.14044059067964554,1.4643301256000996,0.4143594027393394,0.3157923554794656,0.9856703728437424,0.24955470953136683,0.0450982378795743,0.001
43.0,0.27533526327461005,0.1302027313504368,1.4513253698125481,0.41583943739533424,0.31745598692860866,0.9838344355424246,0.24959292095154523,0.04509052475914359,0.001
44.0,0.265928360959515,0.12244991329498589,1.4347844967618584,0.4172782438496749,0.31906741443607545,0.9821082883410983,0.24960150774568318,0.04509564265608788,0.001
45.0,0.25667732805013654,0.11516050770878791,1.4151681661605835,0.41887292224499917,0.3208091567373938,0.9806375900904337,0.24961018785834313,0.04512202944606543,0.001
46.0,0.24695215923711658,0.10760091259144247,1.393512511998415,0.4204023637705379,0.32247684088846046,0.979255199432373,0.2496286852285266,0.04516123188659549,0.0005
47.0,0.22713493262417614,0.09268897254951299,1.3444594686850906,0.4213230063517888,0.32355717735158074,0.9776582850350274,0.2503131004050374,0.04505151081830263,0.0005
48.0,0.2223161004949361,0.08959563476964831,1.3272046864032745,0.4223785205847687,0.32467381035288173,0.9770471354325613,0.2501362906768918,0.045154471043497325,0.0005
49.0,0.21779122683219612,0.08631016872823238,1.314810616709292,0.4233451435963313,0.32568233874109054,0.9766280187500848,0.250011664070189,0.0452568368986249,0.0005
50.0,0.21367136300541462,0.08342699254862965,1.302443591877818,0.42421042256885105,0.3265939344548517,0.9761648443010118,0.24993241745978595,0.045354341994971036,0.0005
51.0,0.2096536261960864,0.08073573010042309,1.2891789158806204,0.4249837108784252,0.3274275072746807,0.9755619963010153,0.24988543819636105,0.04544791989028454,0.0005
