epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
0.0,1.1992430090904236,1.0969592809677124,1.0228372618556023,1.096411019563675,1.0197433829307556,0.7666763663291931,1.076441502571106,0.44856819957494737,0.001
1.0,1.1174275517463683,1.0214328706264495,0.9599468812346459,1.0316235423088074,0.9562827944755554,0.7534071505069733,0.9971465438604354,0.4158735811710358,0.001
2.0,1.039618158340454,0.9469657212495803,0.926524369418621,0.9674355238676071,0.8922957628965378,0.7513977140188217,0.9233805358409881,0.38365722447633743,0.001
3.0,0.9617410331964493,0.8711676806211471,0.9057335376739502,0.90274678170681,0.8271891623735428,0.7555761188268661,0.853352952003479,0.35160161554813385,0.001
4.0,0.8824744343757629,0.7934967964887619,0.8897763684391975,0.8369448333978653,0.7606613636016846,0.7628346532583237,0.7864937752485275,0.32020177245140075,0.001
5.0,0.8010435104370117,0.7134602278470993,0.8758328258991241,0.769628569483757,0.6924543976783752,0.7717416286468506,0.722106397151947,0.2899180769920349,0.001
6.0,0.7174784004688263,0.6311679959297181,0.8631040036678315,0.701985701918602,0.6238072663545609,0.7817844152450562,0.6600515067577362,0.26098432540893557,0.001
7.0,0.6325436681509018,0.5474011078476906,0.8514255747199059,0.6353321522474289,0.5560487508773804,0.7928338944911957,0.60068379342556,0.23342244625091552,0.001
8.0,0.5470605745911599,0.4629931390285492,0.840674401819706,0.571556031703949,0.49106415361166,0.8049187958240509,0.5440819695591926,0.20718760117888452,0.001
9.0,0.46286339312791824,0.37978515177965166,0.8307823747396469,0.5142805576324463,0.43246161937713623,0.8181892186403275,0.49061365723609923,0.18233049437403678,0.001
10.0,0.38460484594106675,0.30246788039803507,0.8213696345686913,0.4684319645166397,0.3852130174636841,0.8321894556283951,0.4422218486666679,0.1592007704079151,0.001
11.0,0.3168939843773842,0.23562508616596461,0.8126889273524285,0.435309499502182,0.3506784364581108,0.8463106006383896,0.40061860978603364,0.13830371275544168,0.001
12.0,0.26075556203722955,0.1802638305351138,0.8049172848463059,0.41211408376693726,0.3261329382658005,0.8598114848136902,0.3666390687227249,0.11891569793224335,0.001
13.0,0.21653676256537438,0.13670493587851523,0.7983182370662689,0.39543573558330536,0.30819646269083023,0.8723926991224289,0.3402610093355179,0.10244378261268139,0.001
14.0,0.18216046430170535,0.10293098707188619,0.7922947466373443,0.3816160336136818,0.29329534620046616,0.8832067549228668,0.32025382965803145,0.08950931020081043,0.001
15.0,0.1546839341521263,0.07596108503639698,0.7872284829616547,0.3692593351006508,0.28004950284957886,0.8920982182025909,0.3048323214054108,0.0795530404895544,0.001
16.0,0.13249288275837898,0.05419924445450306,0.7829363793134689,0.3586093932390213,0.26869961246848106,0.8990977853536606,0.2922950990498066,0.07190509177744389,0.001
17.0,0.11569403260946273,0.03778416607528925,0.7790986344218254,0.3499976545572281,0.25960175320506096,0.9039589166641235,0.2820353701710701,0.06592963356524706,0.001
18.0,0.10330340303480626,0.025710203126072882,0.775931966304779,0.3434399962425232,0.25267743319272995,0.9076255559921265,0.27397463843226433,0.06118035819381475,0.001
19.0,0.09365496449172497,0.01636674255132675,0.7728822141885757,0.33846669644117355,0.24741752445697784,0.9104916751384735,0.26791622638702395,0.05737065989524126,0.001
20.0,0.08582372479140758,0.008822846598923207,0.7700087457895279,0.3346891328692436,0.24336611852049828,0.9132302105426788,0.2633912831544876,0.054283755272626875,0.001
21.0,0.07922256737947464,0.002491105836816132,0.7673146173357963,0.3318399488925934,0.24028002470731735,0.9155991971492767,0.25982566326856615,0.05174628458917141,0.001
