epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
0.0,1.207380372285843,1.0990196228027345,1.083607506006956,1.0967068672180176,1.0382455736398697,0.5846128799021244,1.0818260252475738,0.4502317562699318,0.001
1.0,1.1288424193859101,1.0269291549921036,1.0191326022148133,1.0164350718259811,0.9650665372610092,0.5136851891875267,1.002436226606369,0.4229528188705444,0.001
2.0,1.0540919572114944,0.9563227027654648,0.9776925019919872,0.9392645806074142,0.891837552189827,0.4742702879011631,0.9298452287912369,0.3956309840083122,0.001
3.0,0.9792286485433579,0.8842712432146073,0.9495740480720997,0.863317683339119,0.8177958130836487,0.45521869137883186,0.8609228044748306,0.36772861033678056,0.001
4.0,0.9033553659915924,0.8104217171669006,0.9293364159762859,0.7864259481430054,0.7416153848171234,0.448105588555336,0.7955802947282791,0.339653879404068,0.001
5.0,0.8252515405416488,0.7338955283164978,0.9135600909590721,0.707179456949234,0.6624082326889038,0.4477121904492378,0.7329078555107117,0.31188480108976363,0.001
6.0,0.7446777045726776,0.6546519756317138,0.9002572230994701,0.624723345041275,0.5796172171831131,0.4510614462196827,0.6727554380893708,0.284781102091074,0.001
7.0,0.6616652995347977,0.5728331372141838,0.8883215993642807,0.5408223122358322,0.4951588213443756,0.45663487911224365,0.614966943860054,0.25849466398358345,0.001
8.0,0.5777811646461487,0.4900726154446602,0.8770855076611042,0.4563311040401459,0.4099879637360573,0.4634313993155956,0.56110999584198,0.23316805064678192,0.001
9.0,0.4941324681043625,0.40742988884449005,0.8670257933437824,0.371961385011673,0.32485197484493256,0.4710940644145012,0.511530964076519,0.20899893268942832,0.001
10.0,0.4114163562655449,0.32566755190491675,0.8574880421161651,0.2889278158545494,0.24097997322678566,0.47947846725583076,0.4663404762744904,0.1861788213253021,0.001
11.0,0.33064199015498164,0.24581351056694983,0.8482848048210144,0.20820815488696098,0.1593604851514101,0.4884766526520252,0.4257133588194847,0.16477418951690198,0.001
12.0,0.251189511269331,0.16724473424255848,0.839447771012783,0.13049587607383728,0.08072404190897942,0.49771833419799805,0.3897922202944756,0.1438098605722189,0.001
13.0,0.1754453712143004,0.09231730084866285,0.8312807105481624,0.05682712700217962,0.00612794971675612,0.5069917440414429,0.35825965255498887,0.12492453679442406,0.001
14.0,0.10544714462012053,0.02306463601998985,0.8238250732421875,-0.012805446051061153,-0.06442117411643267,0.5161572694778442,0.33051392138004304,0.10863234512507916,0.001
15.0,0.0421014841645956,-0.039598308969289064,0.8169979222118855,-0.07622828520834446,-0.12871059961616993,0.5248231217265129,0.3063572756946087,0.09474161267280579,0.001
16.0,-0.014850112423300744,-0.0959214131347835,0.8107130013406276,-0.13393105939030647,-0.18723758682608604,0.5330652371048927,0.2860086545348167,0.08300597853958606,0.001
17.0,-0.06592496372759342,-0.14642769992351531,0.8050273485481739,-0.18613898940384388,-0.24023757129907608,0.540985818952322,0.2688154675066471,0.07318624015897512,0.001
18.0,-0.11199389286339283,-0.1919633850455284,0.7996949031949043,-0.23352661542594433,-0.28834549337625504,0.5481887571513653,0.2539230793714523,0.06509132888168097,0.001
19.0,-0.15310707353055478,-0.23257319256663322,0.7946611970663071,-0.27567768283188343,-0.33106309175491333,0.5538540408015251,0.24071099013090133,0.05856752917170525,0.001
20.0,-0.18908287957310677,-0.26812559850513934,0.7904272049665451,-0.3112034946680069,-0.3670084625482559,0.5580496229231358,0.22885702848434447,0.053305988758802415,0.001
21.0,-0.2198232650756836,-0.2986180283129215,0.787947629392147,-0.3385271020233631,-0.39473211020231247,0.5620500594377518,0.2183464802801609,0.048963666521012784,0.001
22.0,-0.24439374767243863,-0.3231201060116291,0.7872635692358017,-0.3577665090560913,-0.4144442342221737,0.5667772926390171,0.20971698313951492,0.04532875586301088,0.001
23.0,-0.2642032627016306,-0.3426062285900116,0.78402965888381,-0.37207864597439766,-0.4289664290845394,0.5688778012990952,0.20311439037322998,0.04230986787006259,0.001
24.0,-0.28118833526968956,-0.35906326547265055,0.7787493273615838,-0.3843972012400627,-0.4412789009511471,0.5688170120120049,0.19773892164230347,0.039786079339683054,0.001
25.0,-0.29630042538046836,-0.3736469201743603,0.7734649382531643,-0.39523352682590485,-0.45209039375185966,0.5685686878859997,0.19311306811869144,0.03763458169996738,0.001
26.0,-0.30988709516823293,-0.386736311763525,0.7684921406209468,-0.4044298231601715,-0.461278460919857,0.5684864111244678,0.18897551894187928,0.03577297991141677,0.001
27.0,-0.3221707247197628,-0.39856154173612596,0.7639081589877605,-0.412173505872488,-0.46900518983602524,0.5683168172836304,0.1852192621678114,0.03414480919018388,0.001
28.0,-0.33321221321821215,-0.4092089220881462,0.7599670730531216,-0.41848429292440414,-0.475353367626667,0.5686907656490803,0.1817910835146904,0.03270815219730139,0.001
29.0,-0.3431174773722887,-0.4187527984380722,0.7563531689345837,-0.42347555607557297,-0.48040398210287094,0.5692841969430447,0.17863892056047917,0.03143102703616023,0.001
30.0,-0.3520211707800627,-0.4273434542119503,0.7532228454947472,-0.42737576365470886,-0.48442185670137405,0.5704608671367168,0.17573918849229814,0.03028852827847004,0.001
31.0,-0.36018958128988743,-0.43521632328629495,0.7502674549818039,-0.43071941658854485,-0.48782771825790405,0.5710828825831413,0.1730768896639347,0.02926091104745865,0.001
32.0,-0.36786259077489375,-0.4426675707101822,0.7480497851967811,-0.43351468443870544,-0.49078047275543213,0.5726578570902348,0.1705882403999567,0.028332542255520822,0.001
33.0,-0.37507373057305815,-0.4496454894542694,0.7457175754010678,-0.43619708716869354,-0.4935591444373131,0.5736204013228416,0.16829370744526387,0.027490557450801135,0.001
34.0,-0.3817454658448696,-0.45610476955771445,0.7435930013656616,-0.4386645033955574,-0.49610236287117004,0.574378527700901,0.1661718152463436,0.026724741514772176,0.001
35.0,-0.38787457831203936,-0.4620702974498272,0.7419571906328202,-0.440815232694149,-0.49840907752513885,0.5759384818375111,0.16421575509011746,0.026026416663080455,0.001
36.0,-0.3936160456389189,-0.467615382373333,0.7399933516979218,-0.44292591884732246,-0.5005844533443451,0.5765852257609367,0.16242973543703557,0.025388292595744134,0.001
37.0,-0.39893999323248863,-0.4727670818567276,0.7382708325982094,-0.4449726939201355,-0.5026884898543358,0.5771578848361969,0.16079476624727249,0.024804701190441848,0.001
38.0,-0.4039270140230656,-0.4776052214205265,0.7367821089923382,-0.44704630225896835,-0.5048512071371078,0.5780490823090076,0.15929975919425488,0.024270629324018956,0.001
39.0,-0.40875346697866916,-0.48225160613656043,0.7349813543260098,-0.44941307604312897,-0.5072065033018589,0.5779342576861382,0.15791480541229247,0.023781780898571015,0.001
40.0,-0.4132961515337229,-0.48661712035536764,0.7332096956670284,-0.45190349221229553,-0.5096328817307949,0.577293898910284,0.15665896683931352,0.02333492487668991,0.001
41.0,-0.4175594840198755,-0.4907442830502987,0.7318479746580124,-0.4544605165719986,-0.5122037418186665,0.5774322263896465,0.15551402121782304,0.022927123541012406,0.001
42.0,-0.42167974933981894,-0.49466975033283234,0.7298999607563019,-0.45735280215740204,-0.514981597661972,0.5762879885733128,0.15447450168430804,0.02255556294694543,0.001
43.0,-0.4255458291620016,-0.4983863368630409,0.7284050405025482,-0.46033061295747757,-0.5178978815674782,0.5756725966930389,0.15354037396609782,0.022218162566423415,0.001
44.0,-0.42913479544222355,-0.501799612492323,0.7266481555998325,-0.4632517732679844,-0.5207091495394707,0.5745737999677658,0.15272429622709752,0.0219132533762604,0.001
45.0,-0.4323541264981031,-0.504853131622076,0.7249900974333287,-0.4660080596804619,-0.5233449153602123,0.5733686238527298,0.15193682350218296,0.021639390848577023,0.001
46.0,-0.4354573283344507,-0.5077713415026665,0.723140113800764,-0.4689025729894638,-0.526042889803648,0.5714031830430031,0.15125216767191887,0.021395191829651595,0.001
47.0,-0.4382981978356838,-0.5105004616081714,0.7220226272940635,-0.4716267101466656,-0.5287267081439495,0.5709998197853565,0.15067766904830932,0.021172615187242626,0.001
48.0,-0.4410518929362297,-0.5130609348416328,0.7200904197990894,-0.47455859556794167,-0.5314426124095917,0.5688402093946934,0.15020510219037533,0.020976629573851824,0.001
49.0,-0.4434729773551226,-0.5154172308743,0.7194425359368324,-0.47710247337818146,-0.5340740345418453,0.5697155259549618,0.1498408854007721,0.020807327795773746,0.001
50.0,-0.4458869207650423,-0.5176017865538597,0.7171486273407937,-0.4799479469656944,-0.5366539433598518,0.5670598708093166,0.1495707616209984,0.02068188665434718,0.001
