epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
0.0,1.1421063925538744,1.0628992915153503,0.7920710412519318,1.0205596884091694,0.9551165170139737,0.6544316601422098,1.083846309355327,0.4382199233486539,0.001
1.0,0.9981408842972347,0.9249932141531081,0.731476678734734,0.8823889957533942,0.8193031814363267,0.6308581779400507,0.9366636801333654,0.3848190570161456,0.001
2.0,0.850563238064448,0.779926278761455,0.7063695788383484,0.7349760135014852,0.6738230122460259,0.611530034078492,0.802141812585649,0.3350125728618531,0.001
3.0,0.6914564456258502,0.6227256336382457,0.6873080826231411,0.574043807056215,0.5144645108116997,0.5957928912507163,0.6762790410291581,0.2870750806870915,0.001
4.0,0.5192352334658304,0.4521044184054647,0.6713081339285487,0.39999737011061776,0.34162621200084686,0.583711619178454,0.5584958571763265,0.24114406286250978,0.001
5.0,0.33643779078764574,0.27066759911498856,0.6577019173474539,0.21855506466494667,0.16109797689649794,0.5745708346366882,0.45089565430368694,0.19543192553378286,0.001
6.0,0.15719440619328193,0.09255271217608381,0.6464169341183844,0.056471586434377566,-0.0003626015402712963,0.5683418677912818,0.3569539586702983,0.15119092680868648,0.001
7.0,0.015568165285956292,-0.04815100222116425,0.6371916596378598,-0.04309462341997358,-0.09921679521600406,0.5612217005756166,0.28309963927382514,0.11263836583211309,0.001
8.0,-0.05723507374170281,-0.1198716246899927,0.6263655005466371,-0.0804712428814835,-0.13561967139442763,0.5514842900964949,0.24066920684916632,0.08359132086237271,0.001
9.0,-0.08667715594527267,-0.14821047091529527,0.6153331423799197,-0.09371476392779085,-0.14798700768086645,0.5427224503623115,0.2236830900822367,0.06506366415747575,0.001
10.0,-0.0980206232606655,-0.15897745942874325,0.6095683581772304,-0.09904303587973118,-0.15306235435936186,0.5401931769318051,0.2153736636752174,0.05450178563062634,0.001
11.0,-0.10335627202654168,-0.16378665271969067,0.6043038024079233,-0.10172770979503791,-0.15543075568146175,0.5370304352707334,0.21057775510208948,0.04797387681901455,0.001
12.0,-0.10674171783917007,-0.1667622379027307,0.6002051819648061,-0.10289193089637491,-0.15644028700060314,0.5354835622840457,0.20767560778629213,0.0436408861673304,0.001
