epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
0.0,1.2441042235919408,1.1280329028765361,1.160713099298023,1.1121963113546371,1.0226563513278961,0.89539934694767,1.0820914393379575,0.4515063947155362,0.001
1.0,1.1720849445887975,1.0638702994301206,1.0821464884848822,1.051900491118431,0.9642677158117294,0.8763278387486935,1.003298526718503,0.4283522225561596,0.001
2.0,1.10631909824553,1.0034503511020116,1.028687448019073,0.9914814084768295,0.9052347987890244,0.8624661415815353,0.9329541155270168,0.4054066411086491,0.001
3.0,1.0434299281665258,0.9441589713096619,0.992709660813922,0.9325984716415405,0.8473453223705292,0.8525315038859844,0.8662729603903634,0.3824255991549719,0.001
4.0,0.9839279055595398,0.887052717662993,0.9687518697409403,0.8757385462522507,0.7912056893110275,0.8453284874558449,0.8045373473848615,0.35977662744976224,0.001
5.0,0.9272795631771996,0.8320237114315941,0.9525585614499592,0.8205446302890778,0.7365575581789017,0.8398707881569862,0.7475890034721011,0.33770834122385296,0.001
6.0,0.8733167250951132,0.7792085834911892,0.9410812727042607,0.7677907645702362,0.6842434704303741,0.8354727365076542,0.694710930188497,0.3164223971821013,0.001
7.0,0.8224011489323207,0.7291639674277532,0.9323717994349343,0.7176300436258316,0.6344628483057022,0.8316719271242619,0.6462692079089937,0.29609490292412893,0.001
8.0,0.7747082681882949,0.6821871243772053,0.9252114040510995,0.6702950894832611,0.5874757021665573,0.8281938247382641,0.6020006253605797,0.27691997516722905,0.001
9.0,0.7305990159511566,0.6387037393592653,0.9189526914131074,0.6259316951036453,0.5434396490454674,0.8249204307794571,0.5616118084816706,0.25909959702264695,0.001
10.0,0.6905127408958617,0.5991844634215037,0.9132828144800096,0.5850614234805107,0.50287114828825,0.8219027407467365,0.5248264003367651,0.24287635300840651,0.001
11.0,0.6560237734090715,0.5652062552315849,0.9081751179127466,0.5487146750092506,0.4668174535036087,0.818972222507,0.49266803406533743,0.22806694181192488,0.001
12.0,0.627323641663506,0.5369651175680614,0.903585231020337,0.5170796439051628,0.435462549328804,0.8161708526313305,0.465634130296253,0.21460178849242983,0.001
13.0,0.6036331227847508,0.5136940890834445,0.8993903334651675,0.489932045340538,0.40858229249715805,0.8134975768625736,0.4434195373739515,0.20215630744184768,0.001
14.0,0.5839456021785736,0.49439280941372826,0.8955278417893818,0.4669984243810177,0.3859032616019249,0.8109516352415085,0.42549681805429007,0.19075252186684383,0.001
15.0,0.5673804382483164,0.47818306443237124,0.8919737310636611,0.44778990000486374,0.3669346943497658,0.808552123606205,0.4112427035967509,0.1805065373579661,0.001
16.0,0.5531403159811383,0.46425844516072956,0.8888186904646102,0.4315982572734356,0.3509783558547497,0.8061990104615688,0.4001054025831677,0.17132596245833806,0.001
17.0,0.5405307887565522,0.45197360927150365,0.8855718764520827,0.41778843849897385,0.3373927064239979,0.8039573282003403,0.39142192119643804,0.16313604300930387,0.001
18.0,0.5292700131734213,0.44100641920453026,0.8826359297548022,0.4057317338883877,0.3255571275949478,0.8017460629343987,0.384530151174182,0.15585987198920476,0.001
19.0,0.5190886819646472,0.4311091261250632,0.8797955016295115,0.3950915262103081,0.31513383984565735,0.7995768040418625,0.37891960853622075,0.14929690176532381,0.001
20.0,0.5098956674337387,0.42220347339198705,0.8769219631240481,0.3856881819665432,0.3059380240738392,0.7975014746189117,0.3742560730094001,0.1434760774884905,0.001
21.0,0.501647035635653,0.41420586016916094,0.8744117156380699,0.3772441931068897,0.29770408011972904,0.7954012714326382,0.37030232662246343,0.13839864801792873,0.001
22.0,0.4940795430115291,0.4069223219440097,0.8715722397679374,0.36963488161563873,0.2902877014130354,0.7934718877077103,0.36690215127808706,0.133991573538099,0.001
23.0,0.4872368187421844,0.40031492248887107,0.8692189483415513,0.362692816182971,0.28353665210306644,0.791561670601368,0.36396442708514987,0.13019131833598727,0.001
24.0,0.48088322331508,0.39422566088892164,0.8665756221328463,0.35639113932847977,0.2774209752678871,0.7897015176713467,0.36138785453069777,0.1269539882029806,0.001
