epoch,train_total_loss,train_nll,train_mu_loss,val_total_loss,val_nll,val_mu_loss,mean_sigma,mean_alpha,lr
0.0,1.216680783033371,1.103980803489685,1.1269997291266918,1.1241225600242615,1.0277982354164124,0.9632430002093315,1.081808614730835,0.45090793520212175,0.001
1.0,1.1375268191099166,1.0319809198379517,1.0554588861763476,1.056421920657158,0.9624475240707397,0.9397440664470196,1.0011206328868867,0.42497035712003706,0.001
2.0,1.0635152339935303,0.9625266820192337,1.0098855890333653,0.9891419261693954,0.8967029601335526,0.9243896268308163,0.9280202209949493,0.39869712591171264,0.001
3.0,0.9910183250904083,0.8929874628782273,0.9803085908293724,0.921790212392807,0.83036869764328,0.9142151176929474,0.8598655164241791,0.37178721725940705,0.001
4.0,0.9189534783363342,0.8228845179080964,0.9606896437704563,0.8538228273391724,0.763129398226738,0.9069343954324722,0.7960828959941864,0.34472609907388685,0.001
5.0,0.8464812695980072,0.7517945885658264,0.9468667559325695,0.7844992130994797,0.6943917572498322,0.9010745882987976,0.7361034631729126,0.3179943263530731,0.001
6.0,0.7720343947410584,0.6784098833799362,0.9362451195716858,0.7128918617963791,0.6232927292585373,0.8959913775324821,0.6785049825906754,0.291984723508358,0.001
7.0,0.6962041527032852,0.603450345993042,0.9275380238890648,0.641647458076477,0.5525074601173401,0.891400158405304,0.6231339603662491,0.2669089578092098,0.001
8.0,0.6207747742533684,0.5287578344345093,0.920169348269701,0.5717101693153381,0.4830241948366165,0.8868598118424416,0.5720066249370575,0.24293071478605271,0.001
9.0,0.5460375562310219,0.45469818711280824,0.9133936785161495,0.5035703703761101,0.4153333604335785,0.8823701664805412,0.5252722814679146,0.22026300877332688,0.001
10.0,0.4723414868116379,0.3816356971859932,0.9070578850805759,0.43753285706043243,0.34973597526550293,0.8779687061905861,0.48282072097063067,0.19903749600052834,0.001
11.0,0.40009542256593705,0.30998783782124517,0.9010758630931377,0.37355950474739075,0.28619129583239555,0.8736820295453072,0.4445223152637482,0.17931595891714097,0.001
12.0,0.32800679430365565,0.23846431970596313,0.895424735546112,0.3104601800441742,0.22351066395640373,0.8694951310753822,0.41022351533174517,0.159983916208148,0.001
13.0,0.2564577214419842,0.1674362516030669,0.8902146957814694,0.2511058486998081,0.16455218009650707,0.8655366748571396,0.3794636309146881,0.14203372225165367,0.001
14.0,0.18790896786376834,0.09937751553952694,0.8853145197033883,0.19554847478866577,0.10936655476689339,0.8618192002177238,0.3518839880824089,0.12604270428419112,0.001
15.0,0.12274004872888326,0.03467387517448515,0.8806616947054863,0.1440412811934948,0.05820878210943192,0.8583250194787979,0.3274346798658371,0.11190660484135151,0.001
16.0,0.06136298272758722,-0.026260819658637045,0.8762380167841911,0.09629374369978905,0.010787110775709152,0.8550663590431213,0.3059506185352802,0.09951248653233051,0.001
17.0,0.0032332627102732658,-0.08396993419155478,0.8720319457352161,0.0519041083753109,-0.03330155118601397,0.8520566001534462,0.28693328201770785,0.08873159382492304,0.001
