Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741936649.7618887,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,19,166,1.6192972660064697
1741936649.5624244,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,457,256,2.5644137859344482
1741936650.948401,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,225,157,1.6166102886199951
1741936651.5165918,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,48,105,1.0977294445037842
1741936651.4180775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,31,144,1.4897098541259766
1741936652.2745883,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,244,136,1.333914041519165
1741936652.3279052,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,199,170,1.6511573791503906
1741936651.474457,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,41,270,2.6730377674102783
1741936651.5795295,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,28,347,3.380919933319092
1741936649.7554507,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,1105,600,5.85239577293396
1741936650.1303883,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,201,797,7.669683933258057
1741936653.9243443,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,70,472,4.513493537902832
1741936657.7156081,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,46,130,1.309250831604004
1741936648.1052427,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,37,1120,10.994972467422485
1741936658.1102948,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,117,1.1762948036193848
1741936657.7161283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,19,182,1.7977416515350342
1741936658.3488386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,35,180,1.7417080402374268
1741936654.61963,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,512,631,6.007699728012085
1741936658.4830818,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,58,246,2.32194185256958
1741936655.2934217,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,135,599,5.694213390350342
1741936662.9772239,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,18,255,2.4674482345581055
1741936663.7022288,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,255,287,2.8648996353149414
1741936664.4895947,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,230,217,2.2048256397247314
1741936665.8291392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,425,86,0.8843903541564941
1741936655.9805987,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,67,1140,10.751909971237183
1741936667.17172,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,49,85,0.874500036239624
1741936665.3196237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,34,302,3.00783371925354
1741936665.2425933,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,2,615,399,4.007498264312744
1741936665.0911539,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,414,442,4.4543561935424805
1741936667.9137185,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,56,245,2.4970765113830566
1741936667.8380444,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,313,3.19752836227417
1741936667.720603,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,96,374,3.8124964237213135
1741936669.9479337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,48,209,2.1743173599243164
1741936668.464868,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,120,382,3.9172720909118652
1741936670.1452537,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,131,289,2.9557456970214844
1741936668.4526026,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,195,456,4.658234119415283
1741936671.6841898,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,11,203,2.0996029376983643
1741936669.49483,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,93,438,4.48492693901062
1741936672.0611243,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,63,287,2.852881669998169
1741936669.8235836,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,49,637,6.425183296203613
1741936676.495037,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,23,24,0.2688274383544922
1741936675.2991605,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,135,209,2.193779945373535
1741936677.5318668,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,104,83,0.9258394241333008
1741936660.4541864,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,20,1834,18.09736704826355
1741936676.9836323,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,179,175,1.9069101810455322
1741936671.8075988,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,2,24,708,7.259820461273193
1741936677.0579357,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,2,352,241,2.649916887283325
1741936677.7223396,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,180,183,2.006441354751587
1741936675.8795412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,74,367,3.9733951091766357
1741936679.2160242,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,205,139,1.5021531581878662
1741936679.4367101,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,169,135,1.4246947765350342
1741936678.9667225,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,30,258,2.774711847305298
1741936679.289336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,58,304,3.2329437732696533
1741936670.9481158,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,32,1140,11.860168695449829
1741936678.0469031,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,47,455,4.8643882274627686
1741936677.6608098,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,23,536,5.746051788330078
1741936681.8174121,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,24,152,1.6407661437988281
1741936682.57768,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,249,114,1.2174458503723145
1741936682.4132802,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,53,357,3.8332998752593994
1741936683.2057407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,23,324,3.456393003463745
1741936683.8368945,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,787,272,2.917635679244995
1741936681.0761266,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,2,723,582,6.218047618865967
1741936684.3499253,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,46,295,3.129826307296753
1741936687.0885718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,38,91,1.0284245014190674
1741936687.9886112,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,30,10,0.13875365257263184
1741936679.0601065,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,87,1006,10.817270278930664
1741936687.8250148,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,71,202,2.294790029525757
1741936688.564314,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,17,194,2.129270076751709
1741936688.1284654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,33,251,2.7658538818359375
1741936675.8672543,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,203,1428,15.39161992073059
1741936687.9033291,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,335,312,3.5054261684417725
1741936691.1476014,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,2,164,116,1.3049333095550537
1741936688.214877,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,2,88,396,4.366753101348877
1741936690.9281404,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,19,247,2.7426202297210693
1741936691.6795697,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,2,43,185,2.05837082862854
1741936689.9933143,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,2,35,374,4.156328201293945
1741936693.4236588,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,2,55,74,0.865678071975708
