Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741902115.125043,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.25,4,383,521,3.261291265487671
1741902122.5186644,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,203,155,1.0437886714935303
1741902124.9708285,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,116,68,0.47854185104370117
1741902124.7132123,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,44,120,0.8258717060089111
1741902122.1309915,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,20,729,4.766598224639893
1741902134.3685114,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,33,910,6.039876461029053
1741902114.3935857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,41,4143,26.604230880737305
1741902140.1992657,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.25,4,223,440,2.9148306846618652
1741902136.7994149,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,24,974,6.44587254524231
1741902123.4206605,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,570,3777,24.378489017486572
1741902148.4067078,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,174,123,0.8067245483398438
1741902147.366674,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.25,4,81,471,3.0534496307373047
1741902149.5552225,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,219,161,1.0499303340911865
1741902148.280257,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,105,669,4.280851602554321
1741902154.1355867,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.25,4,35,125,0.8144893646240234
1741902160.3084116,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,57,317,2.061260223388672
1741902162.6860802,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,744,138,0.905142068862915
1741902163.9511244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,43,209,1.3469386100769043
1741902164.4389691,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,49,376,2.382927656173706
1741902169.9269671,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.25,4,33,573,3.659130334854126
1741902181.3318834,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,135,141,0.9080545902252197
1741902174.4335394,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.25,4,125,2147,13.582285165786743
1741902192.3905234,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,231,150,0.9582831859588623
1741902191.8616626,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,323,450,2.890861749649048
1741902195.6537097,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,77,121,0.7884020805358887
1741902196.9892337,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.25,4,30,689,4.3747217655181885
1741902205.7977536,meta-llama/Llama-3.1-8B-Instruct,reclor,0.25,4,154,56,0.4039032459259033
1741902210.633117,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.25,4,272,208,1.364267349243164
