Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741806718.9681265,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,22,125,1.6802928447723389
1741806718.0160315,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,12,205,2.6662237644195557
1741806717.7902415,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,223,2.8934097290039062
1741806719.7371466,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,117,143,1.9165613651275635
1741806718.5648317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,262,3.4462459087371826
1741806719.4560592,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,189,209,2.78519344329834
1741806720.2644188,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,187,2.497075080871582
1741806718.8100863,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,207,379,5.000889539718628
1741806723.3212736,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,40,36,0.5022251605987549
1741806720.35788,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,258,334,4.474298000335693
1741806719.2952225,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,193,433,5.78954291343689
1741806722.0292714,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,16,239,3.2141025066375732
1741806724.0410109,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,41,116,1.617689847946167
1741806720.2345471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,104,413,5.542968034744263
1741806724.3365796,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,116,1.6106185913085938
1741806724.5302687,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,1,255,200,2.702791690826416
1741806726.3565178,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,24,96,1.2981486320495605
