Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741730697.79101,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,25,25,0.4161505699157715
1741730698.130958,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,45,98,1.2258572578430176
1741730698.534088,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,27,203,2.501180410385132
1741730698.2465277,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,57,236,2.897435426712036
1741730700.5449815,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,19,111,1.3849937915802002
1741730698.731779,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,89,263,3.234232187271118
1741730702.6635244,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,45,156,2.226710319519043
1741730703.3774722,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,58,139,1.7606468200683594
1741730703.7067401,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,205,212,2.675926923751831
1741730701.3788695,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,77,449,5.929756164550781
1741730705.1727343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,26,217,2.851130247116089
1741730702.3382154,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,322,479,6.448733806610107
1741730707.0036716,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,53,138,1.9169120788574219
1741730707.544118,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,50,149,2.01574969291687
1741730706.2431223,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,163,268,3.617323160171509
1741730706.827168,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,17,241,3.300382137298584
1741730709.8027682,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,53,108,1.5290465354919434
1741730708.3757348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,25,219,2.9956910610198975
1741730709.8954542,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,88,156,2.2049474716186523
1741730710.7109632,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,31,101,1.4676742553710938
1741730701.6142325,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,1,59,789,10.633662462234497
1741730710.3953695,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,70,145,2.1310038566589355
1741730712.0447032,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,42,91,1.4443142414093018
1741730711.6722903,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,175,140,2.1523070335388184
1741730713.0006425,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,24,56,0.8515095710754395
1741730712.102033,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,169,137,2.0662624835968018
1741730711.6552622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,50,293,4.403578281402588
1741730711.038153,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,98,343,5.083508491516113
1741730712.0638876,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,187,273,4.103461503982544
1741730714.5303543,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,193,119,1.8185324668884277
1741730714.8001497,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,1,52,118,1.7954950332641602
1741730707.2287705,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,1,641,664,9.505442142486572
1741730712.688062,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,53,292,4.30268406867981
1741730716.7725396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,48,53,0.8313536643981934
1741730716.8568451,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,191,115,1.8451461791992188
1741730714.6947527,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,1,76,274,4.213624954223633
1741730717.098446,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,1,210,155,2.4611756801605225
