Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741897552.4612854,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,139,361,3.2098331451416016
1741897551.327436,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,394,602,5.320241451263428
1741897555.100512,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,696,630,5.4806554317474365
1741897559.5047078,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,49,325,3.0920684337615967
1741897564.4570165,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,170,138,1.2223758697509766
1741897565.889043,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,192,130,1.1594297885894775
1741897564.0352168,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,292,617,5.356114149093628
1741897570.3621678,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,142,169,1.4953372478485107
1741897570.4285002,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,41,187,1.6411526203155518
1741897572.0932224,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,19,232,2.022085666656494
1741897572.7131686,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,20,214,1.877089500427246
1741897575.743251,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,52,131,1.187408685684204
1741897575.0091765,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,30,264,2.3563168048858643
1741897574.3641908,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,294,464,4.115257740020752
1741897576.0969126,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,34,273,2.425605535507202
1741897577.4492605,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,2,162,224,1.9547481536865234
1741897581.030155,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,23,255,2.25618314743042
1741897582.045546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,35,167,1.4825105667114258
1741897585.4959068,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,95,72,0.6565368175506592
1741897580.0686545,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,53,750,6.544466495513916
1741897588.0792422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,50,312,2.731109857559204
1741897591.4839149,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,209,111,0.9939632415771484
1741897585.0771503,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,98,924,8.039095401763916
1741897595.91875,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,203,226,2.017667055130005
1741897596.6517901,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,365,426,3.7277591228485107
1741897599.8802245,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,508,164,1.4414196014404297
1741897601.7829041,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,182,552,4.824652910232544
1741897603.99944,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,25,353,3.1029491424560547
1741897607.9739628,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,62,202,1.7823574542999268
1741897601.768628,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,17,1266,10.949846982955933
1741897618.798931,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,78,196,1.8259828090667725
1741897614.8813708,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,132,662,5.9215006828308105
1741897614.9697757,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,91,718,6.420181512832642
1741897612.0653882,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,129,1149,10.176475048065186
1741897618.9613469,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,136,376,3.420196056365967
1741897621.9508162,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,9,107,0.9540975093841553
1741897621.3197315,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,17,201,1.7884550094604492
1741897623.12368,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,147,168,1.4455995559692383
1741897630.508269,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,18,555,4.8040688037872314
1741897634.400185,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,151,142,1.2760722637176514
1741897634.6427088,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,194,217,1.889711618423462
1741897641.6446564,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,181,125,1.1073758602142334
1741897648.5072083,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,50,336,2.9862399101257324
1741897650.2423668,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,257,155,1.3987782001495361
1741897651.2837543,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,2,234,353,3.0936405658721924
1741897659.6979847,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,28,22,0.22219061851501465
1741897660.1128888,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,178,101,0.9467673301696777
1741897661.2736466,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,293,212,1.9271624088287354
1741897660.651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,60,583,5.271268606185913
1741897660.3043997,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,62,664,6.001455545425415
1741897665.2510598,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,639,188,1.7118198871612549
1741897668.6217473,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,180,206,1.8582065105438232
1741897667.9548,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,334,415,3.7147202491760254
1741897673.118556,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,173,300,2.683762311935425
1741897675.6413667,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,51,271,2.4142913818359375
1741897678.329554,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,36,279,2.571629047393799
1741897645.509724,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,30,4057,35.77974987030029
1741897679.9449482,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,80,159,1.4664251804351807
1741897681.6113555,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,200,114,1.0201594829559326
1741897679.0987275,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,2,321,648,5.8101279735565186
1741897687.5085812,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,41,331,2.9141452312469482
1741897684.1613104,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,57,1696,15.014030456542969
1741897697.9082904,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,77,199,1.8469233512878418
1741897697.9131653,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,64,532,4.883121967315674
1741897701.6090534,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,79,198,1.872021198272705
1741897700.800986,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,64,415,3.835048198699951
1741897682.6334407,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,122,2530,22.54773783683777
1741897703.0075963,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,64,354,3.2131083011627197
1741897705.7257283,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,161,138,1.2347331047058105
1741897711.3289824,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,31,246,2.2304017543792725
1741897710.0694325,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,69,429,3.8838343620300293
1741897713.7967744,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,2,896,431,3.950080156326294
1741897713.1883233,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,22,519,4.754022121429443
1741897714.6150472,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,44,649,5.850095272064209
1741897719.1718974,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,34,381,3.4125843048095703
1741897723.6526875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,10,109,1.003584623336792
1741897722.390431,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,15,295,2.653292655944824
1741897725.2527273,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,79,568,5.097188949584961
1741897731.1946447,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,36,162,1.488755702972412
1741897728.9248729,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,81,576,5.190395832061768
1741897734.3056164,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,33,446,4.002347707748413
1741897737.5071354,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,39,164,1.4983961582183838
1741897740.1992798,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,153,178,1.639326810836792
1741897740.9823422,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,181,112,1.0436220169067383
1741897743.443345,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,159,166,1.611621379852295
1741897745.0504696,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,209,203,2.0188612937927246
1741897742.4481084,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,193,482,4.6232521533966064
1741897744.7883706,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,26,264,2.6001007556915283
1741897743.7158585,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,39,455,4.375378370285034
1741897747.948724,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,17,551,5.088802337646484
1741897749.7617817,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,27,422,3.948573112487793
1741897755.3060613,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,271,105,1.005213975906372
1741897755.2457762,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,210,124,1.1944537162780762
1741897762.9386494,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,52,288,3.7673392295837402
1741897764.8009272,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,29,109,2.2717225551605225
1741897770.310171,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,1409,109,2.339611053466797
1741897749.861195,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,47,2038,23.363998889923096
1741897769.5848641,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,104,203,4.275012493133545
1741897769.7242508,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,24,227,4.7551305294036865
1741897774.024028,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,240,174,3.62691593170166
1741897773.9626737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,17,188,3.914252996444702
1741897774.6651092,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,166,169,3.5187342166900635
1741897765.5282423,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,2,161,732,15.1095609664917
1741897777.4884129,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,50,309,6.3753697872161865
1741897691.6355233,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,49,9077,93.15403008460999
1741897783.2024486,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,76,142,2.1912803649902344
1741897782.4463594,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,182,285,3.889002799987793
1741897781.2495744,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,2,94,487,6.372529983520508
1741897767.774731,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,246,1373,21.927950620651245
1741897789.6176288,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,239,102,0.9291892051696777
1741897787.102402,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,31,576,5.127518177032471
1741897781.3339512,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,59,1035,11.180404901504517
1741897793.2934053,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,176,132,1.2192978858947754
1741897792.4775503,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,52,235,2.163148880004883
1741897795.6976194,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,139,120,1.124129295349121
1741897794.5834765,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,536,306,2.798856735229492
1741897788.9967127,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,89,1204,10.781845569610596
1741897799.4931147,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,38,232,2.0962424278259277
1741897802.5171587,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,47,64,0.6228125095367432
1741897802.8327177,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,192,109,1.024648666381836
1741897801.5443237,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,38,296,2.71417498588562
1741897800.0595286,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,45,538,4.862123012542725
1741897794.2318673,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,20,1192,10.733640193939209
1741897813.54191,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,32,184,1.6683356761932373
1741897814.4018815,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,210,125,1.130890130996704
1741897793.2390807,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,192,3145,27.888236045837402
1741897818.535136,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,26,329,2.9753241539001465
1741897816.2163079,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,21,680,6.092994689941406
1741897822.6190221,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,166,86,0.7732234001159668
1741897817.2656128,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,46,829,7.348414182662964
1741897824.7720592,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,62,238,2.0795817375183105
1741897826.7258677,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,270,99,0.9018454551696777
1741897826.9700716,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,17,366,3.201662540435791
1741897826.7025435,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,86,762,6.5987067222595215
1741897835.396756,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,150,112,0.9977893829345703
1741897835.368468,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,44,349,3.0187225341796875
1741897842.0486948,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,371,296,2.597348690032959
1741897843.9350917,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,72,196,1.7088425159454346
1741897849.7319517,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,52,295,2.546799421310425
1741897858.568629,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,37,86,0.8046646118164062
1741897858.8461795,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,41,192,1.7384741306304932
1741897860.4935448,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,510,165,1.52042555809021
1741897862.6181796,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,19,53,0.5201246738433838
1741897861.211283,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,42,406,3.735029697418213
1741897862.3035297,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,42,418,3.8217391967773438
1741897867.656813,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,58,378,3.431356191635132
1741897853.1786819,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,137,2303,20.66965627670288
1741897877.2126262,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,155,152,1.4697766304016113
1741897873.1694643,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,30,598,5.515121936798096
1741897876.8249173,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,587,206,1.983445405960083
1741897878.415091,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,395,374,3.3891258239746094
1741897862.735555,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,92,2770,25.035114288330078
1741897887.1682086,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,220,114,1.0618603229522705
1741897885.4908824,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,85,499,4.511151075363159
1741897891.6692586,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,507,206,1.867926836013794
1741897894.4716592,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,63,268,2.5492377281188965
1741897895.1449592,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,59,254,2.432110548019409
1741897896.370666,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,227,313,2.961484670639038
1741897894.5921087,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,2,85,624,5.826523780822754
1741897896.275348,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,38,538,5.038473129272461
1741897900.605467,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,216,227,2.062069892883301
1741897904.090882,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,83,534,4.8579041957855225
1741897908.2945848,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,505,105,1.0189533233642578
1741897908.3339396,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,2,265,176,1.6704847812652588
1741897910.373844,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,2,19,34,0.34552574157714844
1741897909.7693107,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,2,291,157,1.4897880554199219
1741897914.7831805,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,14,413,3.9567148685455322
1741897917.5992649,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,34,198,1.9863371849060059
1741897919.1898742,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,2,434,254,2.578491687774658
1741897920.459286,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,2,530,333,3.4747273921966553
1741897922.5299747,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,53,241,2.5198800563812256
1741897920.4490125,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,2,29,473,4.916032552719116
1741897921.1853175,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,2,325,575,5.946036338806152
1741897926.984519,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,2,40,186,2.887176275253296
