Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741731723.9575763,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,16,60,0.8351695537567139
1741731723.34671,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,134,162,2.2274973392486572
1741731724.2587914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,52,107,1.4883856773376465
1741731723.791332,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,154,150,2.048820734024048
1741731723.101199,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,69,247,3.370415449142456
1741731724.2659879,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,132,161,2.232442617416382
1741731726.2007494,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,25,27,0.39741015434265137
1741731723.0855622,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,214,265,3.637266159057617
1741731724.3109007,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,17,185,2.5733399391174316
1741731723.7723417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,72,257,3.54264235496521
1741731724.890999,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,39,200,2.771062135696411
1741731723.450855,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,252,340,4.650696516036987
1741731726.6444592,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,173,106,1.4701511859893799
1741731726.2210376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,20,151,2.084237813949585
1741731724.8075533,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,44,260,3.5827603340148926
1741731722.993852,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,235,403,5.527865409851074
1741731724.6446671,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,53,330,4.5182716846466064
1741731726.0352874,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,55,241,3.3165283203125
1741731726.688755,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,64,233,3.188462495803833
1741731724.9270546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,116,366,5.0232696533203125
1741731729.0198283,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,53,109,1.5519111156463623
1741731726.510365,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,68,374,5.205778360366821
1741731728.1643417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,26,277,3.951533079147339
1741731730.1215003,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,52,136,2.024216413497925
1741731729.8086135,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,179,169,2.4997875690460205
1741731729.165806,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,143,306,4.596311330795288
1741731726.8185544,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,55,486,7.0366902351379395
1741731730.3472507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,61,227,3.5230677127838135
1741731732.8412323,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,56,76,1.2512733936309814
1741731731.9153595,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,171,158,2.5762598514556885
1741731729.884857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,70,318,4.878666400909424
1741731731.1900988,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,127,258,4.075425148010254
1741731730.3409607,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,50,373,5.835413217544556
1741731733.2516534,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,292,253,4.105544090270996
1741731728.3257692,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,21,631,9.705564260482788
1741731735.9248989,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,195,136,2.318880319595337
1741731734.01325,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,94,293,4.828672170639038
1741731731.9276602,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,228,425,6.96297287940979
1741731735.740454,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,189,189,3.2216405868530273
1741731732.7338896,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,11,384,6.309549570083618
1741731736.773052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,28,144,2.45637583732605
1741731736.1885371,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,202,184,3.121783494949341
1741731729.5660787,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,90,633,10.04189157485962
1741731734.181995,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,226,331,5.474997282028198
1741731738.0691154,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,224,103,1.7633137702941895
1741731738.86808,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,202,90,1.5468637943267822
1741731731.1508036,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,94,573,9.391943216323853
1741731736.6451495,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,17,228,3.899480104446411
1741731736.0735135,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,242,263,4.484097480773926
1741731732.4243336,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,332,500,8.268784999847412
1741731733.144829,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,4.0,1,511,458,7.613501310348511
1741731737.789119,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,187,3.195160150527954
1741731737.5225449,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,179,215,3.6710174083709717
1741731725.0831013,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,1,43,1089,16.674577236175537
1741731732.0826497,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,21,609,10.068397760391235
1741731728.8153734,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,34,860,13.775222778320312
1741731741.3855643,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,1,63,84,1.492922306060791
1741731735.9932027,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,4.0,1,179,455,7.790615558624268
1741731741.1874652,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,42,153,2.6865153312683105
1741731738.8487926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,54,295,5.162712812423706
1741731735.2874417,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,90,509,8.74092984199524
1741731742.2467005,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,210,102,1.8659157752990723
1741731742.3740582,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,183,101,1.839050054550171
1741731742.9152458,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,1,192,74,1.3733713626861572
1741731743.7012646,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,1,888,45,1.0281298160552979
1741731741.1391745,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,31,203,3.607006311416626
1741731733.6120334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,116,702,11.895067930221558
1741731740.430714,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,1,259,307,5.396743297576904
1741731743.0405278,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,42,165,2.9213404655456543
1741731741.840742,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,66,245,4.355804204940796
1741731742.906952,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,1,56,195,3.455667734146118
1741731741.9110608,meta-llama/Llama-3.1-8B-Instruct,theoremqa,4.0,1,376,261,4.619341135025024
