Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741902726.16016,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,67,80,0.5697133541107178
1741902725.786608,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,178,388,2.5749411582946777
1741902726.1539586,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,375,579,3.7006006240844727
1741902731.1488764,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,4,67,235,1.5379538536071777
1741902731.7408075,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,330,242,1.5654468536376953
1741902734.9075387,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,97,153,0.9820477962493896
1741902725.8842764,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,93,1876,11.952667713165283
1741902741.4479713,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,4,112,715,4.547158241271973
1741902747.9424834,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,4,43,101,0.6568324565887451
1741902744.811714,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,21,913,5.787962436676025
1741902753.3034878,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,24,175,1.1482810974121094
1741902756.0968225,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,37,223,1.4425275325775146
1741902755.9694128,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,213,370,2.367180347442627
1741902757.058156,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,54,214,1.3664875030517578
1741902761.094817,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,140,126,0.8638391494750977
1741902759.616483,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,43,407,2.6607253551483154
1741902762.3396363,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,593,449,2.890502691268921
1741902767.4070392,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,201,138,0.9143059253692627
1741902772.261208,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,392,205,1.3963871002197266
1741902772.6219666,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,225,380,2.541085958480835
1741902774.9617968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,26,233,1.583066463470459
1741902760.8060906,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,232,2901,18.798976182937622
1741902771.1636882,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,85,1539,10.174528121948242
1741902776.4105163,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,645,749,4.959401845932007
1741902782.897451,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,29,124,0.8268280029296875
1741902783.6566327,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,4,394,166,1.0695431232452393
1741902788.3109488,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,44,373,2.5099573135375977
1741902787.7549765,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,101,539,3.587698459625244
1741902791.4963472,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,144,83,0.9969182014465332
1741902793.325353,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,20,119,0.8292384147644043
1741902793.4671805,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,52,218,1.478281021118164
1741902794.5129325,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,53,99,0.6800601482391357
1741902789.6687458,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,4,1103,801,5.776200532913208
1741902799.212031,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,4,37,10,0.09663581848144531
1741902811.0868495,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,145,122,0.8485679626464844
1741902805.6759603,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,80,1410,12.726567029953003
1741902822.1144881,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,178,229,4.812152147293091
1741902825.568403,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,28,162,3.4206464290618896
1741902818.2982206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,213,632,13.36578369140625
1741902829.527421,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,43,204,4.337632656097412
1741902834.307059,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,4,211,122,2.6401569843292236
1741902829.968256,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,4,59,447,9.514516115188599
1741902837.3111434,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,4,38,180,3.871709108352661
