Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741914431.8415637,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,40,219,1.373462438583374
1741914431.719983,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,16,259,1.6158051490783691
1741914432.5769987,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,149,136,0.859140157699585
1741914432.523849,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,93,313,1.9174447059631348
1741914431.233133,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,208,534,3.2191174030303955
1741914433.8135588,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,227,128,0.7752585411071777
1741914431.853006,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,8,107,533,3.1632611751556396
1741914434.1512706,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,147,188,1.080057144165039
1741914435.2626455,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,36,313,1.7408087253570557
1741914436.2841034,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,8,146,602,3.5215697288513184
1741914439.0985603,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,151,163,1.048295259475708
1741914436.7321954,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,22,637,3.760270357131958
1741914440.0545208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,85,231,1.4134135246276855
1741914438.9089675,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,20,518,3.2164337635040283
1741914441.0460947,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,8,289,203,1.3026883602142334
1741914441.191609,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,225,213,1.337146520614624
1741914436.9637132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,284,977,5.840892553329468
1741914441.5763786,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,53,300,1.8070518970489502
1741914442.5872085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,8,40,206,1.1988246440887451
1741914442.5227563,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,525,288,1.6656711101531982
1741914443.3936691,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,850,142,0.810889482498169
1741914444.346124,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,8,194,184,1.06781005859375
1741914436.611776,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,8,53,1574,9.197991371154785
