Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741912957.8819664,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,139,93,0.5536096096038818
1741912960.0473013,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,70,112,0.6146583557128906
1741912961.0325196,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,171,198,1.0504615306854248
1741912965.7492332,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,35,304,1.6249756813049316
1741912977.367359,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,33,162,0.8933444023132324
1741912979.4430869,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,61,296,1.5524563789367676
1741912982.7436745,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,62,165,0.903125524520874
1741912986.819527,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,66,152,0.868812084197998
1741912986.4578114,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,248,226,1.2982842922210693
1741912992.8214464,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,41,147,0.8134214878082275
1741912995.1947613,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,33,34,0.21633648872375488
1741912995.1544013,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,53,298,1.6493091583251953
1741912996.1856842,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,28,133,0.7583582401275635
1741912997.3921633,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,32,324,1.6890771389007568
1741913000.1880136,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,35,171,0.9694886207580566
1741913000.1266317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,101,853,4.60237717628479
1741913003.0105767,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,46,376,2.0625455379486084
1741913010.6457987,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,324,330,1.7679922580718994
1741913015.8267672,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,62,142,0.8337247371673584
1741913016.3336818,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,164,89,0.5227077007293701
1741913015.4239607,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,106,664,3.588679075241089
1741913018.7981915,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,160,676,3.5402607917785645
1741913021.7833269,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,25,181,1.0521197319030762
1741913023.2208385,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,227,188,1.0774726867675781
1741913021.9348178,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,290,428,2.424243688583374
1741913022.7565985,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,156,311,1.7670798301696777
1741913023.756966,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,157,165,0.9315304756164551
1741913024.8098626,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,36,667,3.4570248126983643
1741913032.6402779,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,742,44,0.2771294116973877
1741913030.9701674,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,32,517,2.7400100231170654
1741913039.4281132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,41,296,1.6486406326293945
1741913042.4887683,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,177,211,1.18739914894104
1741913034.4036024,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,45,1841,9.69668698310852
1741913044.0000248,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,151,87,0.4775111675262451
1741913047.7121472,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,57,121,0.7131259441375732
1741913046.8498797,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,0.5,8,608,379,2.11567759513855
1741913050.7821019,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,47,249,1.3837931156158447
1741913052.964579,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,180,282,1.6530508995056152
1741913055.1410513,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,42,78,0.5076076984405518
1741913052.1922517,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,66,641,3.7063238620758057
1741913054.1482544,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,8,11,382,2.2479336261749268
1741913048.2159748,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,47,1948,10.847230672836304
1741913058.750387,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,65,94,0.5458972454071045
1741913056.6338272,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,25,752,4.165407419204712
1741913065.7717779,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,35,211,1.2024564743041992
1741913065.154812,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,207,365,2.069643259048462
1741913050.446443,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,56,3113,17.05423140525818
1741913066.4557986,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,0.5,8,434,668,3.507833957672119
1741913072.9575295,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,79,307,1.6309568881988525
1741913078.632069,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,147,75,0.4410552978515625
1741913084.9717574,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,109,108,0.6243281364440918
1741913084.5888128,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,323,533,2.977581739425659
1741913086.1088045,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,35,285,1.5933105945587158
1741913089.121881,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,33,122,0.7026445865631104
1741913088.3757112,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,32,357,1.9185974597930908
1741913098.2354534,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,80,132,0.7365577220916748
1741913101.966247,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,243,323,1.7795867919921875
1741913103.415378,meta-llama/Llama-3.1-8B-Instruct,theoremqa,0.5,8,197,80,0.466278076171875
1741913103.971638,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,25,154,0.8798699378967285
1741913103.3420274,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,18,328,1.837935209274292
1741913106.3501945,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,158,70,0.4274311065673828
1741913112.0662684,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,11,857,4.734682559967041
1741913116.821673,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,108,53,0.3288438320159912
1741913120.6344228,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,171,148,0.8378269672393799
1741913120.192572,meta-llama/Llama-3.1-8B-Instruct,ARB,0.5,8,224,235,1.3388402462005615
1741913122.9301367,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,150,104,0.5972275733947754
1741913124.6378005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,223,259,1.4619050025939941
1741913125.1246717,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,35,223,1.2449951171875
1741913106.3896172,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,43,3951,21.022324800491333
1741913132.4073675,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,171,280,1.5214335918426514
1741913135.9124818,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,32,476,2.482546091079712
1741913140.2435079,meta-llama/Llama-3.1-8B-Instruct,scibench,0.5,8,56,544,2.9573888778686523
1741913142.7128193,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,184,117,0.6847033500671387
1741913141.8635454,meta-llama/Llama-3.1-8B-Instruct,guanaco,0.5,8,31,481,2.6962311267852783
1741913145.1880403,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,136,119,0.6848556995391846
1741913143.2349944,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,123,737,3.964130401611328
1741913147.1644561,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,10,474,2.490189552307129
1741913149.477797,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,44,217,1.1389546394348145
1741913151.6173182,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,34,272,1.5173571109771729
1741913150.6417327,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,36,527,2.841064453125
1741913153.6832178,meta-llama/Llama-3.1-8B-Instruct,scienceqa,0.5,8,22,59,0.3318350315093994
1741913154.6157937,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,26,216,1.209104299545288
1741913154.3722267,meta-llama/Llama-3.1-8B-Instruct,airoboros,0.5,8,61,846,4.454576730728149
1741913160.761022,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,0.5,8,149,150,0.8755185604095459
1741913161.1627777,meta-llama/Llama-3.1-8B-Instruct,reclor,0.5,8,177,89,0.5142381191253662
