Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741729616.0675044,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,37,77,1.0334606170654297
1741729618.0800662,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,96,403,5.2716896533966064
1741729620.7512743,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,142,266,3.6035962104797363
1741729618.7341266,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,22,524,6.795376777648926
1741729620.5463035,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,102,416,5.479484558105469
1741729622.3325,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,12,462,5.770235300064087
1741729626.8886194,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,178,118,1.5231983661651611
1741729624.9899445,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,53,329,4.157379388809204
1741729628.7099142,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,9,56,0.7260076999664307
1741729618.146555,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,64,886,11.412484645843506
1741729628.623565,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,26,268,3.3375511169433594
1741729631.095087,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,560,147,1.8751850128173828
1741729632.4206252,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,243,154,1.9235296249389648
1741729628.342932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,368,641,7.99023962020874
1741729631.9927084,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,38,419,5.211968183517456
1741729635.2678065,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,177,157,1.9613776206970215
1741729637.0707223,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,51,94,1.1498169898986816
1741729639.788473,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,30,110,1.3901159763336182
1741729641.0666356,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,47,63,0.8102805614471436
1741729641.6772382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,186,2.3945152759552
1741729642.406586,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,213,136,1.7666563987731934
1741729639.7711008,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,35,438,5.590461254119873
1741729644.4898446,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,207,130,1.737739086151123
1741729645.0649347,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,202,135,1.7913486957550049
1741729644.7121649,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,8,287,3.7886550426483154
1741729642.776403,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,83,440,5.7506420612335205
1741729640.8319771,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,354,601,7.8118202686309814
1741729646.202925,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,60,414,5.4750213623046875
1741729649.6623545,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,164,174,2.317779302597046
1741729646.9429448,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,486,482,6.430643320083618
1741729652.5025735,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,34,190,2.6602680683135986
1741729655.763918,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,128,74,1.077610731124878
1741729654.1398075,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,189,192,2.758131980895996
1741729651.3960576,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,460,6.43426251411438
1741729657.6461947,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,42,82,1.1899781227111816
1741729654.418062,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,33,319,4.559439182281494
1741729656.3169649,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,236,3.365157127380371
1741729653.8691132,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,77,490,6.96316933631897
1741729652.2733426,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,355,608,8.573002576828003
1741729654.5682092,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,333,541,7.640312671661377
1741729661.8633974,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,60,65,0.9382476806640625
1741729656.5873573,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,95,522,7.307145357131958
1741729665.50202,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,21,139,2.0753345489501953
1741729664.7988343,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,31,207,3.0758092403411865
1741729667.041596,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,50,200,3.119443416595459
1741729666.8897882,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,213,3.31823468208313
1741729664.2528198,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,51,540,8.382740020751953
1741729671.0093794,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,41,94,1.6951651573181152
1741729624.9704108,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,68,3601,48.434510707855225
1741729667.7479162,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,23,350,5.755835056304932
1741729672.1069999,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,248,139,2.4289937019348145
1741729672.7535775,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,121,2.0261809825897217
1741729665.4134736,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,37,616,9.852511644363403
1741729662.4425564,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,217,840,12.9124116897583
1741729673.726932,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,201,3.077815294265747
1741729668.6631534,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,81,507,8.184798240661621
1741729665.6025183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,733,11.517979860305786
1741729668.5866604,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,56,532,8.5481698513031
1741729661.0680864,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,193,1070,16.19510793685913
1741729674.4601846,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,62,355,5.184692621231079
1741729669.2153726,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,46,678,10.584632396697998
1741729673.0164058,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,25,515,7.645800352096558
