Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741805986.8984487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,29,218,2.865032434463501
1741805987.4120085,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,36,240,3.01782488822937
1741805986.7774239,meta-llama/Llama-3.1-8B-Instruct,theoremqa,1.0,1,401,338,4.720838308334351
1741805988.114311,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,320,436,5.71659779548645
1741805991.6886718,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,54,293,3.6627120971679688
1741805990.7515862,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,53,382,4.772183418273926
1741805992.1766229,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,42,301,3.761343002319336
1741806000.2586765,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,176,176,2.239672899246216
1741805994.851003,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,267,630,7.745704889297485
1741806000.428301,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,175,203,2.5586183071136475
1741806003.9136899,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,152,2.088080644607544
1741806004.4363077,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,19,197,2.7016937732696533
1741805987.216399,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,116,1615,20.613882541656494
1741806003.9801738,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,168,318,4.29280686378479
1741806005.5983396,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,235,208,2.8138327598571777
1741806004.3109586,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,27,455,6.0319249629974365
1741806003.867219,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,43,555,7.321254730224609
1741806010.605575,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,67,0.8744809627532959
1741806006.1111178,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,62,477,6.175743818283081
1741806010.0132322,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,189,188,2.4093034267425537
1741806005.0336993,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,691,624,8.12285041809082
1741806007.8906922,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,280,527,6.628629207611084
1741806001.4127655,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,139,1174,14.922342300415039
1741806015.492505,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,14,238,2.8759849071502686
1741806019.9670067,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,111,132,1.6455271244049072
1741806019.686823,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,195,192,2.397005081176758
1741806022.9209962,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,38,149,1.846503734588623
1741806016.34681,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,1.0,1,154,690,8.4223792552948
1741806026.3454876,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,29,52,0.677046537399292
1741806026.2179148,meta-llama/Llama-3.1-8B-Instruct,ARB,1.0,1,247,160,2.0457763671875
1741806022.7744236,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,11,451,5.588829278945923
1741806026.382966,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,30,199,2.506580114364624
1741806027.8843844,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,190,245,3.0415701866149902
1741806030.230537,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,166,147,1.8531031608581543
1741806025.7370028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,45,656,8.222277879714966
1741806033.2518065,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,197,158,2.0665481090545654
1741806031.7534595,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,70,329,4.234674692153931
1741806033.2414985,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,39,398,5.149096250534058
1741806019.8174403,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,67,1534,19.173946857452393
1741806037.867355,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,269,3.4443886280059814
1741806039.2476504,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,201,209,2.6701343059539795
1741806032.9989414,meta-llama/Llama-3.1-8B-Instruct,guanaco,1.0,1,27,738,9.564049482345581
1741806040.6363328,meta-llama/Llama-3.1-8B-Instruct,scienceqa,1.0,1,51,167,2.1261096000671387
1741806032.9296088,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,95,901,11.500072240829468
1741806031.6049712,meta-llama/Llama-3.1-8B-Instruct,scibench,1.0,1,144,1012,12.886293411254883
1741806046.5663028,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,40,275,3.460040330886841
1741806047.702736,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,50,286,3.6318554878234863
1741806050.9586654,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,17,108,1.4207048416137695
1741806052.7112937,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,156,148,1.9392125606536865
1741806052.1215782,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,208,219,2.8686745166778564
1741806051.158258,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,215,395,5.127006769180298
1741806054.849935,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,273,202,2.6338956356048584
1741806043.8871737,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,24,1198,15.18992018699646
1741806052.866548,meta-llama/Llama-3.1-8B-Instruct,airoboros,1.0,1,68,914,11.869090795516968
1741806063.6432412,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,139,141,2.0192744731903076
1741806063.7035441,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,213,146,2.068556785583496
1741806062.632359,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,136,260,3.649596929550171
1741806062.37681,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,47,310,4.349679231643677
1741806062.7797458,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,51,285,4.019133567810059
1741806066.4703386,meta-llama/Llama-3.1-8B-Instruct,reclor,1.0,1,182,220,3.15321683883667
1741806066.7211761,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,150,391,5.5683677196502686
1741806066.8797834,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,62,396,5.690738677978516
1741806063.2844992,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,1.0,1,741,697,9.957066774368286
1741806056.8432546,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,58,1220,16.625231742858887
1741806068.8788674,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,1.0,1,52,343,4.956039190292358
