Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741938348.507077,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,154,120,1.2385649681091309
1741938349.0247626,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,205,224,2.438664197921753
1741938349.5619152,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,334,170,1.9566009044647217
1741938349.5759661,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,168,1.9373188018798828
1741938348.9734733,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,53,258,2.8298850059509277
1741938350.6532145,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,35,98,1.1820533275604248
1741938350.0221896,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,41,217,2.6113152503967285
1741938351.2933574,meta-llama/Llama-3.1-8B-Instruct,guanaco,4.0,2,16,119,1.5052783489227295
1741938351.2004635,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,9,131,1.6814002990722656
1741938349.8499727,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,63,255,3.1348378658294678
1741938352.397251,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,15,54,0.7965066432952881
1741938350.9039528,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,49,180,2.324932336807251
1741938352.8346975,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,27,33,0.5028676986694336
1741938351.105674,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,38,170,2.233534336090088
1741938351.135035,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,93,200,2.577284336090088
1741938351.6770406,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,38,159,2.0819602012634277
1741938349.9119618,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,47,353,4.444881200790405
1741938352.7443357,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,20,117,1.614325761795044
1741938351.2739496,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,42,273,3.592197895050049
1741938353.8235235,meta-llama/Llama-3.1-8B-Instruct,scienceqa,4.0,2,57,83,1.139557123184204
1741938353.038107,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,39,153,2.0931508541107178
1741938353.009512,meta-llama/Llama-3.1-8B-Instruct,ARB,4.0,2,135,175,2.4359242916107178
1741938352.3153305,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,90,231,3.303175926208496
1741938350.435994,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,45,400,5.304315805435181
1741938350.44113,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,71,400,5.301784992218018
1741938352.3437715,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,1555,239,3.4296419620513916
1741938353.9940684,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,127,121,1.78322434425354
1741938354.433199,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,21,98,1.5006585121154785
1741938352.2561471,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,31,263,3.806171417236328
1741938354.0056224,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,29,163,2.4730358123779297
1741938354.4361157,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,194,135,2.0821235179901123
1741938355.4953005,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,37,73,1.1915576457977295
1741938355.3789253,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,113,85,1.445033311843872
1741938355.7345037,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,4.0,2,136,93,1.49942946434021
1741938350.2078316,meta-llama/Llama-3.1-8B-Instruct,airoboros,4.0,2,21,517,7.039410829544067
1741938355.091656,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,205,135,2.1890904903411865
1741938355.1310587,meta-llama/Llama-3.1-8B-Instruct,reclor,4.0,2,213,177,2.8877761363983154
