node_id,row,rack,node,file,num_requests,seed,status,reason,num_timesteps,min_power_w,max_power_w,mean_power_w,uses_ar1
0,0,0,0,node_0_0_0.npy,12725,42,evaluated,,345600,179.99149999999997,2298.7969584782295,1303.9684073217106,False
1,0,0,1,node_0_0_1.npy,12843,1051,evaluated,,345600,198.49870967230785,2240.81503682599,1303.4315630755857,False
2,0,0,2,node_0_0_2.npy,12649,2060,evaluated,,345600,201.67816035186655,2337.9691363939833,1307.1092399072716,False
3,0,0,3,node_0_0_3.npy,12860,3069,evaluated,,345600,187.96781565602922,2220.327226544005,1301.2777370979034,False
4,0,1,0,node_0_1_0.npy,12891,4078,evaluated,,345600,179.99149999999997,2275.6263600018033,1302.326523821392,False
5,0,1,1,node_0_1_1.npy,12916,5087,evaluated,,345600,179.99149999999997,2276.927971255354,1303.8349659219389,False
6,0,1,2,node_0_1_2.npy,12611,6096,evaluated,,345600,211.26172298735062,2213.811963897859,1301.0330711216343,False
7,0,1,3,node_0_1_3.npy,12907,7105,evaluated,,345600,214.97925690659937,2283.3834126369034,1301.626066029984,False
8,0,2,0,node_0_2_0.npy,12603,8114,evaluated,,345600,179.99149999999997,2268.661976394267,1308.1581915766342,False
9,0,2,1,node_0_2_1.npy,12806,9123,evaluated,,345600,204.41034258519733,2199.4987477731033,1302.4622947499042,False
10,0,2,2,node_0_2_2.npy,12723,10132,evaluated,,345600,179.99149999999997,2218.39610135911,1303.7096048667215,False
11,0,2,3,node_0_2_3.npy,12915,11141,evaluated,,345600,187.4179507563118,2285.5228039289104,1305.0291845642623,False
12,0,3,0,node_0_3_0.npy,12822,12150,evaluated,,345600,199.35214136728283,2238.6106614653204,1304.3690041581592,False
13,0,3,1,node_0_3_1.npy,12689,13159,evaluated,,345600,179.99149999999997,2372.8420980585256,1305.400559430027,False
14,0,3,2,node_0_3_2.npy,12664,14168,evaluated,,345600,179.99149999999997,2215.0249467748054,1307.5588045880243,False
15,0,3,3,node_0_3_3.npy,12713,15177,evaluated,,345600,179.99149999999997,2219.456839489999,1300.9139019312233,False
16,0,4,0,node_0_4_0.npy,12601,16186,evaluated,,345600,192.16879818772168,2240.499926257345,1306.7761368315062,False
17,0,4,1,node_0_4_1.npy,12848,17195,evaluated,,345600,187.31603362601075,2295.6516624211445,1302.263686604302,False
