epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.953482747077942,1.8904402256011963,0.08017897551944045,0.10650119932901274,527.0164830439201,0.0,5e-06
2,2.1136768758296967,1.890241265296936,0.08007611602550915,0.106394335921092,527.0138581244432,0.0,1.3000000000000001e-05
3,1.9699861705303192,1.8897966146469116,0.08043612425426867,0.10671856209234805,524.3023707382633,0.0,2.1000000000000002e-05
4,1.9489552974700928,1.889024019241333,0.08192758691627237,0.10810616721254489,517.306343585187,0.0,2.9000000000000004e-05
5,1.94537353515625,1.8883137702941895,0.0827504628677227,0.10876702798232678,513.8506404566699,0.0,3.7000000000000005e-05
6,1.977834701538086,1.8874859809875488,0.0832133305904135,0.10898857261372243,509.9538599443898,0.0,4.5e-05
7,1.9572590291500092,1.8865222930908203,0.08372762806006995,0.10925935289816258,504.9748392874831,0.0,5.300000000000001e-05
8,2.1133384108543396,1.884892225265503,0.08475622299938285,0.11050987843192754,497.91742985235,0.0,6.1e-05
9,1.9589512050151825,1.88301682472229,0.08809915655214977,0.11399013422104032,486.0806072895613,0.0,6.9e-05
10,2.019625335931778,1.8808200359344482,0.09380785846533635,0.11874411989997596,466.73361728155845,0.0,7.7e-05
11,1.9644811153411865,1.8790616989135742,0.0963793458136186,0.11949539430642954,455.24708909863693,0.0,8.5e-05
12,1.9652845561504364,1.8772485256195068,0.10003085784817939,0.12088495070284953,441.12948287364054,0.0,9.300000000000001e-05
13,1.9862402081489563,1.875387191772461,0.10219090722073647,0.12189387064210509,429.71472205109205,0.0,0.00010100000000000002
14,1.9592565894126892,1.8736929893493652,0.10455667558115614,0.12186548439441518,421.6609662556158,0.0,0.00010900000000000002
15,1.948527067899704,1.8715200424194336,0.10764246039909484,0.12186837157987716,410.1817343469705,0.0,0.000117
16,1.9591912925243378,1.8685219287872314,0.11437975725159433,0.12388227141070136,391.97474903013574,0.0,0.000125
17,1.9315808415412903,1.8658465147018433,0.120654186381403,0.12602928053027146,376.543148544561,0.0,0.000133
18,1.943160891532898,1.862169623374939,0.12872865665500927,0.1260659856535811,357.39237177408654,0.0,0.000141
19,1.9521444141864777,1.859231948852539,0.13253445793046698,0.12454992920741048,346.55048961132815,0.0,0.000149
20,2.0017069280147552,1.8572804927825928,0.13294589590619213,0.11907176429659198,343.1117009054796,0.0,0.00015700000000000002
21,2.0967894792556763,1.855344295501709,0.13315161489405472,0.11670728410896253,338.3215201506729,0.0,0.000165
