epoch,train_loss,val_loss,val_acc,val_f1,val_transition_mae,val_autocorr_r2,avg_lr
1,1.9573797583580017,1.9530130624771118,0.2542172392511829,0.14060980145620947,594.2468702650417,0.0,5e-06
2,2.0081482231616974,1.9525978565216064,0.2547315367208393,0.141245444851329,593.1123138929074,0.0,1.3000000000000001e-05
3,1.9881428480148315,1.9519901275634766,0.25540012343139273,0.14216015870888996,591.7140090440379,0.0,2.1000000000000002e-05
4,1.981121152639389,1.9507898092269897,0.2562744291298087,0.14331118084821826,590.0687742033723,0.0,2.9000000000000004e-05
5,1.9807970523834229,1.9491173028945923,0.2574058835630529,0.14462738365587438,587.8557202625533,0.0,3.7000000000000005e-05
6,2.0215222537517548,1.9472503662109375,0.2585887677432627,0.14668662864280604,585.6916319307908,0.0,4.5e-05
7,2.1411500573158264,1.9456095695495605,0.25972022217650687,0.14822074981661063,583.2282681240323,0.0,5.300000000000001e-05
8,1.9592190980911255,1.9442472457885742,0.2598745114174038,0.1476943440044771,582.5670098919468,0.0,6.1e-05
9,1.9573661983013153,1.9426499605178833,0.26069738736885417,0.14868038739411613,580.2220030819724,0.0,6.9e-05
10,1.9468439221382141,1.9401252269744873,0.26506891586093395,0.15405632945811243,570.8450527110707,0.0,7.7e-05
11,2.0108495950698853,1.9372807741165161,0.27103476650894875,0.16086757050680964,558.2039368927459,0.0,8.5e-05
12,1.9613507688045502,1.9348877668380737,0.27592059247068507,0.16596970578660497,547.2296807133656,0.0,9.300000000000001e-05
13,2.0942501425743103,1.9326941967010498,0.2794178152643489,0.1692254565235117,539.2827465678034,0.0,0.00010100000000000002
14,2.0666043758392334,1.9305992126464844,0.4073750257148735,0.2064117892464092,531.3544693624793,0.0,0.00010900000000000002
15,1.955463021993637,1.9285087585449219,0.4127751491462662,0.21121770640801116,519.1924641905475,0.0,0.000117
16,1.9524704217910767,1.9264745712280273,0.417146677638346,0.21577765282627703,509.22523765891987,0.0,0.000125
17,2.0831246078014374,1.9236708879470825,0.42234108208187615,0.22049472997196629,497.02994192234456,0.0,0.000133
18,2.0824182629585266,1.9211208820343018,0.4265068915860934,0.22336620324392986,487.0646558665345,0.0,0.000141
